timestamp	county	measure_names	measure_values
1618740005.90267	ALACHUA	Available	302
1618740005.90267	ALACHUA	Available Capacity	0.170140845
1618740005.90267	ALACHUA	Bed Census	1473
1618740005.90267	ALACHUA	Total Staffed Bed Capacity	1775
1618740005.90267	All	Available	13522
1618740005.90267	All	Available Capacity	0.219008131
1618740005.90267	All	Bed Census	48220
1618740005.90267	All	Total Staffed Bed Capacity	61742
1618740005.90267	BAKER	Available	150
1618740005.90267	BAKER	Available Capacity	0.24
1618740005.90267	BAKER	Bed Census	475
1618740005.90267	BAKER	Total Staffed Bed Capacity	625
1618740005.90267	BAY	Available	99
1618740005.90267	BAY	Available Capacity	0.180656934
1618740005.90267	BAY	Bed Census	449
1618740005.90267	BAY	Total Staffed Bed Capacity	548
1618740005.90267	BRADFORD	Available	5
1618740005.90267	BRADFORD	Available Capacity	0.5
1618740005.90267	BRADFORD	Bed Census	5
1618740005.90267	BRADFORD	Total Staffed Bed Capacity	10
1618740005.90267	BREVARD	Available	406
1618740005.90267	BREVARD	Available Capacity	0.248166259
1618740005.90267	BREVARD	Bed Census	1230
1618740005.90267	BREVARD	Total Staffed Bed Capacity	1636
1618740005.90267	BROWARD	Available	944
1618740005.90267	BROWARD	Available Capacity	0.174362763
1618740005.90267	BROWARD	Bed Census	4470
1618740005.90267	BROWARD	Total Staffed Bed Capacity	5414
1618740005.90267	CALHOUN	Available	9
1618740005.90267	CALHOUN	Available Capacity	0.9
1618740005.90267	CALHOUN	Bed Census	1
1618740005.90267	CALHOUN	Total Staffed Bed Capacity	10
1618740005.90267	CHARLOTTE	Available	176
1618740005.90267	CHARLOTTE	Available Capacity	0.285251216
1618740005.90267	CHARLOTTE	Bed Census	441
1618740005.90267	CHARLOTTE	Total Staffed Bed Capacity	617
1618740005.90267	CITRUS	Available	80
1618740005.90267	CITRUS	Available Capacity	0.268456376
1618740005.90267	CITRUS	Bed Census	218
1618740005.90267	CITRUS	Total Staffed Bed Capacity	298
1618740005.90267	CLAY	Available	123
1618740005.90267	CLAY	Available Capacity	0.211340206
1618740005.90267	CLAY	Bed Census	459
