timestamp	county	measure_names	measure_values
1603857602.17791	ALACHUA	Available	281
1603857602.17791	ALACHUA	Available Capacity	0.163943991
1603857602.17791	ALACHUA	Bed Census	1433
1603857602.17791	ALACHUA	Total Staffed Bed Capacity	1714
1603857602.17791	All	Available	14795
1603857602.17791	All	Available Capacity	0.241973734
1603857602.17791	All	Bed Census	46348
1603857602.17791	All	Total Staffed Bed Capacity	61143
1603857602.17791	BAKER	Available	150
1603857602.17791	BAKER	Available Capacity	0.24
1603857602.17791	BAKER	Bed Census	475
1603857602.17791	BAKER	Total Staffed Bed Capacity	625
1603857602.17791	BAY	Available	122
1603857602.17791	BAY	Available Capacity	0.221818182
1603857602.17791	BAY	Bed Census	428
1603857602.17791	BAY	Total Staffed Bed Capacity	550
1603857602.17791	BRADFORD	Available	5
1603857602.17791	BRADFORD	Available Capacity	0.5
1603857602.17791	BRADFORD	Bed Census	5
1603857602.17791	BRADFORD	Total Staffed Bed Capacity	10
1603857602.17791	BREVARD	Available	416
1603857602.17791	BREVARD	Available Capacity	0.25647349
1603857602.17791	BREVARD	Bed Census	1206
1603857602.17791	BREVARD	Total Staffed Bed Capacity	1622
1603857602.17791	BROWARD	Available	1000
1603857602.17791	BROWARD	Available Capacity	0.192752506
1603857602.17791	BROWARD	Bed Census	4188
1603857602.17791	BROWARD	Total Staffed Bed Capacity	5188
1603857602.17791	CALHOUN	Available	2
1603857602.17791	CALHOUN	Available Capacity	0.2
1603857602.17791	CALHOUN	Bed Census	8
1603857602.17791	CALHOUN	Total Staffed Bed Capacity	10
1603857602.17791	CHARLOTTE	Available	146
1603857602.17791	CHARLOTTE	Available Capacity	0.2336
1603857602.17791	CHARLOTTE	Bed Census	479
1603857602.17791	CHARLOTTE	Total Staffed Bed Capacity	625
1603857602.17791	CITRUS	Available	84
1603857602.17791	CITRUS	Available Capacity	0.261682243
1603857602.17791	CITRUS	Bed Census	237
1603857602.17791	CITRUS	Total Staffed Bed Capacity	321
1603857602.17791	CLAY	Available	98
1603857602.17791	CLAY	Available Capacity	0.173144876
1603857602.17791	CLAY	Bed Census	468
1603857602.17791	CLAY	Total Staffed Bed Capacity	566
