timestamp	county	measure_names	measure_values
1607479202.13815	ALACHUA	Available	216
1607479202.13815	ALACHUA	Available Capacity	0.123006834
1607479202.13815	ALACHUA	Bed Census	1540
1607479202.13815	ALACHUA	Total Staffed Bed Capacity	1756
1607479202.13815	All	Available	13487
1607479202.13815	All	Available Capacity	0.217549802
1607479202.13815	All	Bed Census	48508
1607479202.13815	All	Total Staffed Bed Capacity	61995
1607479202.13815	BAKER	Available	107
1607479202.13815	BAKER	Available Capacity	0.1712
1607479202.13815	BAKER	Bed Census	518
1607479202.13815	BAKER	Total Staffed Bed Capacity	625
1607479202.13815	BAY	Available	123
1607479202.13815	BAY	Available Capacity	0.226937269
1607479202.13815	BAY	Bed Census	419
1607479202.13815	BAY	Total Staffed Bed Capacity	542
1607479202.13815	BRADFORD	Available	5
1607479202.13815	BRADFORD	Available Capacity	0.5
1607479202.13815	BRADFORD	Bed Census	5
1607479202.13815	BRADFORD	Total Staffed Bed Capacity	10
1607479202.13815	BREVARD	Available	394
1607479202.13815	BREVARD	Available Capacity	0.240684178
1607479202.13815	BREVARD	Bed Census	1243
1607479202.13815	BREVARD	Total Staffed Bed Capacity	1637
1607479202.13815	BROWARD	Available	1018
1607479202.13815	BROWARD	Available Capacity	0.192949204
1607479202.13815	BROWARD	Bed Census	4258
1607479202.13815	BROWARD	Total Staffed Bed Capacity	5276
1607479202.13815	CALHOUN	Available	4
1607479202.13815	CALHOUN	Available Capacity	0.4
1607479202.13815	CALHOUN	Bed Census	6
1607479202.13815	CALHOUN	Total Staffed Bed Capacity	10
1607479202.13815	CHARLOTTE	Available	144
1607479202.13815	CHARLOTTE	Available Capacity	0.233766234
1607479202.13815	CHARLOTTE	Bed Census	472
1607479202.13815	CHARLOTTE	Total Staffed Bed Capacity	616
1607479202.13815	CITRUS	Available	80
1607479202.13815	CITRUS	Available Capacity	0.258064516
1607479202.13815	CITRUS	Bed Census	230
1607479202.13815	CITRUS	Total Staffed Bed Capacity	310
1607479202.13815	CLAY	Available	82
1607479202.13815	CLAY	Available Capacity	0.144876325
1607479202.13815	CLAY	Bed Census	484
1607479202.13815	CLAY	Total Staffed Bed Capacity	566
1607479202.13815	COLLIER	Available	136
1607479202.13815	COLLIER	Available Capacity	0.151447661
1607479202.13815	COLLIER	Bed Census	762
1607479202.13815	COLLIER	Total Staffed Bed Capacity	898
1607479202.13815	COLUMBIA	Available	0
1607479202.13815	COLUMBIA	Available Capacity	0
1607479202.13815	COLUMBIA	Bed Census	109
1607479202.13815	COLUMBIA	Total Staffed Bed Capacity	109
1607479202.13815	DESOTO	Available	35
1607479202.13815	DESOTO	Available Capacity	0.603448276
1607479202.13815	DESOTO	Bed Census	23
1607479202.13815	DESOTO	Total Staffed Bed Capacity	58
1607479202.13815	DUVAL	Available	898
1607479202.13815	DUVAL	Available Capacity	0.239722371
1607479202.13815	DUVAL	Bed Census	2848
1607479202.13815	DUVAL	Total Staffed Bed Capacity	3746
1607479202.13815	ESCAMBIA	Available	351
1607479202.13815	ESCAMBIA	Available Capacity	0.241071429
1607479202.13815	ESCAMBIA	Bed Census	1105
1607479202.13815	ESCAMBIA	Total Staffed Bed Capacity	1456
