timestamp	county	measure_names	measure_values
1613811602.31358	ALACHUA	Available	219
1613811602.31358	ALACHUA	Available Capacity	0.123033708
1613811602.31358	ALACHUA	Bed Census	1561
1613811602.31358	ALACHUA	Total Staffed Bed Capacity	1780
1613811602.31358	All	Available	12369
1613811602.31358	All	Available Capacity	0.196883357
1613811602.31358	All	Bed Census	50455
1613811602.31358	All	Total Staffed Bed Capacity	62824
1613811602.31358	BAKER	Available	148
1613811602.31358	BAKER	Available Capacity	0.2368
1613811602.31358	BAKER	Bed Census	477
1613811602.31358	BAKER	Total Staffed Bed Capacity	625
1613811602.31358	BAY	Available	58
1613811602.31358	BAY	Available Capacity	0.104504505
1613811602.31358	BAY	Bed Census	497
1613811602.31358	BAY	Total Staffed Bed Capacity	555
1613811602.31358	BRADFORD	Available	5
1613811602.31358	BRADFORD	Available Capacity	0.5
1613811602.31358	BRADFORD	Bed Census	5
1613811602.31358	BRADFORD	Total Staffed Bed Capacity	10
1613811602.31358	BREVARD	Available	396
1613811602.31358	BREVARD	Available Capacity	0.238123873
1613811602.31358	BREVARD	Bed Census	1267
1613811602.31358	BREVARD	Total Staffed Bed Capacity	1663
1613811602.31358	BROWARD	Available	1037
1613811602.31358	BROWARD	Available Capacity	0.190449954
1613811602.31358	BROWARD	Bed Census	4408
1613811602.31358	BROWARD	Total Staffed Bed Capacity	5445
1613811602.31358	CALHOUN	Available	5
1613811602.31358	CALHOUN	Available Capacity	0.5
1613811602.31358	CALHOUN	Bed Census	5
1613811602.31358	CALHOUN	Total Staffed Bed Capacity	10
1613811602.31358	CHARLOTTE	Available	137
1613811602.31358	CHARLOTTE	Available Capacity	0.224590164
1613811602.31358	CHARLOTTE	Bed Census	473
1613811602.31358	CHARLOTTE	Total Staffed Bed Capacity	610
1613811602.31358	CITRUS	Available	76
1613811602.31358	CITRUS	Available Capacity	0.254180602
1613811602.31358	CITRUS	Bed Census	223
1613811602.31358	CITRUS	Total Staffed Bed Capacity	299
1613811602.31358	CLAY	Available	45
1613811602.31358	CLAY	Available Capacity	0.082872928
1613811602.31358	CLAY	Bed Census	498
1613811602.31358	CLAY	Total Staffed Bed Capacity	543
1613811602.31358	COLLIER	Available	115
1613811602.31358	COLLIER	Available Capacity	0.121693122
1613811602.31358	COLLIER	Bed Census	830
1613811602.31358	COLLIER	Total Staffed Bed Capacity	945
1613811602.31358	COLUMBIA	Available	0
1613811602.31358	COLUMBIA	Available Capacity	0
1613811602.31358	COLUMBIA	Bed Census	102
1613811602.31358	COLUMBIA	Total Staffed Bed Capacity	102
1613811602.31358	DESOTO	Available	27
1613811602.31358	DESOTO	Available Capacity	0.465517241
1613811602.31358	DESOTO	Bed Census	31
1613811602.31358	DESOTO	Total Staffed Bed Capacity	58
1613811602.31358	DUVAL	Available	697
1613811602.31358	DUVAL	Available Capacity	0.191063596
1613811602.31358	DUVAL	Bed Census	2951
1613811602.31358	DUVAL	Total Staffed Bed Capacity	3648
1613811602.31358	ESCAMBIA	Available	334
1613811602.31358	ESCAMBIA	Available Capacity	0.22371065
1613811602.31358	ESCAMBIA	Bed Census	1159
1613811602.31358	ESCAMBIA	Total Staffed Bed Capacity	1493
1613811602.31358	FLAGLER	Available	3
1613811602.31358	FLAGLER	Available Capacity	0.03030303
1613811602.31358	FLAGLER	Bed Census	96
1613811602.31358	FLAGLER	Total Staffed Bed Capacity	99
1613811602.31358	FRANKLIN	Available	9
1613811602.31358	FRANKLIN	Available Capacity	0.6
1613811602.31358	FRANKLIN	Bed Census	6
1613811602.31358	FRANKLIN	Total Staffed Bed Capacity	15
