timestamp	county	measure_names	measure_values
1618567205.6866	ALACHUA	Available	245
1618567205.6866	ALACHUA	Available Capacity	0.137024609
1618567205.6866	ALACHUA	Bed Census	1543
1618567205.6866	ALACHUA	Total Staffed Bed Capacity	1788
1618567205.6866	All	Available	12487
1618567205.6866	All	Available Capacity	0.200375493
1618567205.6866	All	Bed Census	49831
1618567205.6866	All	Total Staffed Bed Capacity	62318
1618567205.6866	BAKER	Available	147
1618567205.6866	BAKER	Available Capacity	0.2352
1618567205.6866	BAKER	Bed Census	478
1618567205.6866	BAKER	Total Staffed Bed Capacity	625
1618567205.6866	BAY	Available	96
1618567205.6866	BAY	Available Capacity	0.171122995
1618567205.6866	BAY	Bed Census	465
1618567205.6866	BAY	Total Staffed Bed Capacity	561
1618567205.6866	BRADFORD	Available	5
1618567205.6866	BRADFORD	Available Capacity	0.5
1618567205.6866	BRADFORD	Bed Census	5
1618567205.6866	BRADFORD	Total Staffed Bed Capacity	10
1618567205.6866	BREVARD	Available	380
1618567205.6866	BREVARD	Available Capacity	0.234278668
1618567205.6866	BREVARD	Bed Census	1242
1618567205.6866	BREVARD	Total Staffed Bed Capacity	1622
1618567205.6866	BROWARD	Available	911
1618567205.6866	BROWARD	Available Capacity	0.167248026
1618567205.6866	BROWARD	Bed Census	4536
1618567205.6866	BROWARD	Total Staffed Bed Capacity	5447
1618567205.6866	CALHOUN	Available	7
1618567205.6866	CALHOUN	Available Capacity	0.7
1618567205.6866	CALHOUN	Bed Census	3
1618567205.6866	CALHOUN	Total Staffed Bed Capacity	10
1618567205.6866	CHARLOTTE	Available	136
1618567205.6866	CHARLOTTE	Available Capacity	0.21900161
1618567205.6866	CHARLOTTE	Bed Census	485
1618567205.6866	CHARLOTTE	Total Staffed Bed Capacity	621
1618567205.6866	CITRUS	Available	66
1618567205.6866	CITRUS	Available Capacity	0.22147651
1618567205.6866	CITRUS	Bed Census	232
1618567205.6866	CITRUS	Total Staffed Bed Capacity	298
1618567205.6866	CLAY	Available	139
1618567205.6866	CLAY	Available Capacity	0.234006734
1618567205.6866	CLAY	Bed Census	455
1618567205.6866	CLAY	Total Staffed Bed Capacity	594
1618567205.6866	COLLIER	Available	138
1618567205.6866	COLLIER	Available Capacity	0.146808511
1618567205.6866	COLLIER	Bed Census	802
1618567205.6866	COLLIER	Total Staffed Bed Capacity	940
1618567205.6866	COLUMBIA	Available	0
1618567205.6866	COLUMBIA	Available Capacity	0
1618567205.6866	COLUMBIA	Bed Census	112
1618567205.6866	COLUMBIA	Total Staffed Bed Capacity	112
1618567205.6866	DESOTO	Available	44
1618567205.6866	DESOTO	Available Capacity	0.75862069
1618567205.6866	DESOTO	Bed Census	14
1618567205.6866	DESOTO	Total Staffed Bed Capacity	58
1618567205.6866	DUVAL	Available	912
1618567205.6866	DUVAL	Available Capacity	0.243980738
