timestamp	county	measure_names	measure_values
1598457602	ALACHUA	Available	253
1598457602	ALACHUA	Available Capacity	0.147264261
1598457602	ALACHUA	Bed Census	1465
1598457602	ALACHUA	Total Staffed Bed Capacity	1718
1598457602	All	Available	14447
1598457602	All	Available Capacity	0.238588321
1598457602	All	Bed Census	46105
1598457602	All	Total Staffed Bed Capacity	60552
1598457602	BAKER	Available	141
1598457602	BAKER	Available Capacity	0.2256
1598457602	BAKER	Bed Census	484
1598457602	BAKER	Total Staffed Bed Capacity	625
1598457602	BAY	Available	112
1598457602	BAY	Available Capacity	0.198934281
1598457602	BAY	Bed Census	451
1598457602	BAY	Total Staffed Bed Capacity	563
1598457602	BRADFORD	Available	5
1598457602	BRADFORD	Available Capacity	0.5
1598457602	BRADFORD	Bed Census	5
1598457602	BRADFORD	Total Staffed Bed Capacity	10
1598457602	BREVARD	Available	440
1598457602	BREVARD	Available Capacity	0.279187817
1598457602	BREVARD	Bed Census	1136
1598457602	BREVARD	Total Staffed Bed Capacity	1576
1598457602	BROWARD	Available	984
1598457602	BROWARD	Available Capacity	0.192037471
1598457602	BROWARD	Bed Census	4140
1598457602	BROWARD	Total Staffed Bed Capacity	5124
1598457602	CALHOUN	Available	4
1598457602	CALHOUN	Available Capacity	0.4
1598457602	CALHOUN	Bed Census	6
1598457602	CALHOUN	Total Staffed Bed Capacity	10
1598457602	CHARLOTTE	Available	231
1598457602	CHARLOTTE	Available Capacity	0.322625698
1598457602	CHARLOTTE	Bed Census	485
1598457602	CHARLOTTE	Total Staffed Bed Capacity	716
1598457602	CITRUS	Available	62
1598457602	CITRUS	Available Capacity	0.213058419
1598457602	CITRUS	Bed Census	229
1598457602	CITRUS	Total Staffed Bed Capacity	291
1598457602	CLAY	Available	78
1598457602	CLAY	Available Capacity	0.139534884
1598457602	CLAY	Bed Census	481
1598457602	CLAY	Total Staffed Bed Capacity	559
1598457602	COLLIER	Available	191
1598457602	COLLIER	Available Capacity	0.224441833
1598457602	COLLIER	Bed Census	660
1598457602	COLLIER	Total Staffed Bed Capacity	851
1598457602	COLUMBIA	Available	6
1598457602	COLUMBIA	Available Capacity	0.056074766
