timestamp	county	measure_names	measure_values
1618156806.84103	ALACHUA	Available	305
1618156806.84103	ALACHUA	Available Capacity	0.172706682
1618156806.84103	ALACHUA	Bed Census	1461
1618156806.84103	ALACHUA	Total Staffed Bed Capacity	1766
1618156806.84103	All	Available	14226
1618156806.84103	All	Available Capacity	0.230209075
1618156806.84103	All	Bed Census	47570
1618156806.84103	All	Total Staffed Bed Capacity	61796
1618156806.84103	BAKER	Available	146
1618156806.84103	BAKER	Available Capacity	0.2336
1618156806.84103	BAKER	Bed Census	479
1618156806.84103	BAKER	Total Staffed Bed Capacity	625
1618156806.84103	BAY	Available	92
1618156806.84103	BAY	Available Capacity	0.163701068
1618156806.84103	BAY	Bed Census	470
1618156806.84103	BAY	Total Staffed Bed Capacity	562
1618156806.84103	BRADFORD	Available	5
1618156806.84103	BRADFORD	Available Capacity	0.5
1618156806.84103	BRADFORD	Bed Census	5
1618156806.84103	BRADFORD	Total Staffed Bed Capacity	10
1618156806.84103	BREVARD	Available	397
1618156806.84103	BREVARD	Available Capacity	0.243558282
1618156806.84103	BREVARD	Bed Census	1233
1618156806.84103	BREVARD	Total Staffed Bed Capacity	1630
1618156806.84103	BROWARD	Available	1064
1618156806.84103	BROWARD	Available Capacity	0.195732156
1618156806.84103	BROWARD	Bed Census	4372
1618156806.84103	BROWARD	Total Staffed Bed Capacity	5436
1618156806.84103	CALHOUN	Available	6
1618156806.84103	CALHOUN	Available Capacity	0.6
1618156806.84103	CALHOUN	Bed Census	4
1618156806.84103	CALHOUN	Total Staffed Bed Capacity	10
1618156806.84103	CHARLOTTE	Available	154
1618156806.84103	CHARLOTTE	Available Capacity	0.253289474
1618156806.84103	CHARLOTTE	Bed Census	454
1618156806.84103	CHARLOTTE	Total Staffed Bed Capacity	608
1618156806.84103	CITRUS	Available	67
1618156806.84103	CITRUS	Available Capacity	0.224080268
1618156806.84103	CITRUS	Bed Census	232
1618156806.84103	CITRUS	Total Staffed Bed Capacity	299
1618156806.84103	CLAY	Available	167
1618156806.84103	CLAY	Available Capacity	0.280201342
1618156806.84103	CLAY	Bed Census	429
1618156806.84103	CLAY	Total Staffed Bed Capacity	596
1618156806.84103	COLLIER	Available	141
1618156806.84103	COLLIER	Available Capacity	0.15
1618156806.84103	COLLIER	Bed Census	799
1618156806.84103	COLLIER	Total Staffed Bed Capacity	940
