timestamp	county	measure_names	measure_values
1622584807.27194	ALACHUA	Available	275
1622584807.27194	ALACHUA	Available Capacity	0.153203343
1622584807.27194	ALACHUA	Bed Census	1520
1622584807.27194	ALACHUA	Total Staffed Bed Capacity	1795
1622584807.27194	All	Available	15077
1622584807.27194	All	Available Capacity	0.244403378
1622584807.27194	All	Bed Census	46612
1622584807.27194	All	Total Staffed Bed Capacity	61689
1622584807.27194	BAKER	Available	168
1622584807.27194	BAKER	Available Capacity	0.2688
1622584807.27194	BAKER	Bed Census	457
1622584807.27194	BAKER	Total Staffed Bed Capacity	625
1622584807.27194	BAY	Available	99
1622584807.27194	BAY	Available Capacity	0.177737882
1622584807.27194	BAY	Bed Census	458
1622584807.27194	BAY	Total Staffed Bed Capacity	557
1622584807.27194	BRADFORD	Available	5
1622584807.27194	BRADFORD	Available Capacity	0.5
1622584807.27194	BRADFORD	Bed Census	5
1622584807.27194	BRADFORD	Total Staffed Bed Capacity	10
1622584807.27194	BREVARD	Available	455
1622584807.27194	BREVARD	Available Capacity	0.280517879
1622584807.27194	BREVARD	Bed Census	1167
1622584807.27194	BREVARD	Total Staffed Bed Capacity	1622
1622584807.27194	BROWARD	Available	1202
1622584807.27194	BROWARD	Available Capacity	0.222675065
1622584807.27194	BROWARD	Bed Census	4196
1622584807.27194	BROWARD	Total Staffed Bed Capacity	5398
1622584807.27194	CALHOUN	Available	4
1622584807.27194	CALHOUN	Available Capacity	0.4
1622584807.27194	CALHOUN	Bed Census	6
1622584807.27194	CALHOUN	Total Staffed Bed Capacity	10
1622584807.27194	CHARLOTTE	Available	194
1622584807.27194	CHARLOTTE	Available Capacity	0.319078947
1622584807.27194	CHARLOTTE	Bed Census	414
1622584807.27194	CHARLOTTE	Total Staffed Bed Capacity	608
1622584807.27194	CITRUS	Available	58
1622584807.27194	CITRUS	Available Capacity	0.202797203
1622584807.27194	CITRUS	Bed Census	228
1622584807.27194	CITRUS	Total Staffed Bed Capacity	286
1622584807.27194	CLAY	Available	125
1622584807.27194	CLAY	Available Capacity	0.212585034
1622584807.27194	CLAY	Bed Census	463
1622584807.27194	CLAY	Total Staffed Bed Capacity	588
1622584807.27194	COLLIER	Available	185
1622584807.27194	COLLIER	Available Capacity	0.204646018
1622584807.27194	COLLIER	Bed Census	719
1622584807.27194	COLLIER	Total Staffed Bed Capacity	904
1622584807.27194	COLUMBIA	Available	0
1622584807.27194	COLUMBIA	Available Capacity	0
1622584807.27194	COLUMBIA	Bed Census	104
1622584807.27194	COLUMBIA	Total Staffed Bed Capacity	104
1622584807.27194	DESOTO	Available	46
1622584807.27194	DESOTO	Available Capacity	0.793103448
1622584807.27194	DESOTO	Bed Census	12
1622584807.27194	DESOTO	Total Staffed Bed Capacity	58
1622584807.27194	DUVAL	Available	942
1622584807.27194	DUVAL	Available Capacity	0.252682403
1622584807.27194	DUVAL	Bed Census	2786
1622584807.27194	DUVAL	Total Staffed Bed Capacity	3728
1622584807.27194	ESCAMBIA	Available	438
1622584807.27194	ESCAMBIA	Available Capacity	0.304589708
1622584807.27194	ESCAMBIA	Bed Census	1000
1622584807.27194	ESCAMBIA	Total Staffed Bed Capacity	1438
1622584807.27194	FLAGLER	Available	5
1622584807.27194	FLAGLER	Available Capacity	0.050505051
1622584807.27194	FLAGLER	Bed Census	94
1622584807.27194	FLAGLER	Total Staffed Bed Capacity	99
1622584807.27194	FRANKLIN	Available	12
1622584807.27194	FRANKLIN	Available Capacity	0.8
1622584807.27194	FRANKLIN	Bed Census	3
1622584807.27194	FRANKLIN	Total Staffed Bed Capacity	15
1622584807.27194	GADSDEN	Available	203
1622584807.27194	GADSDEN	Available Capacity	0.213011542
1622584807.27194	GADSDEN	Bed Census	750
1622584807.27194	GADSDEN	Total Staffed Bed Capacity	953
1622584807.27194	GULF	Available	15
1622584807.27194	GULF	Available Capacity	0.714285714
1622584807.27194	GULF	Bed Census	6
1622584807.27194	GULF	Total Staffed Bed Capacity	21
1622584807.27194	HARDEE	Available	0
1622584807.27194	HARDEE	Available Capacity	0
1622584807.27194	HARDEE	Bed Census	25
1622584807.27194	HARDEE	Total Staffed Bed Capacity	25
1622584807.27194	HENDRY	Available	16
1622584807.27194	HENDRY	Available Capacity	0.64
1622584807.27194	HENDRY	Bed Census	9
1622584807.27194	HENDRY	Total Staffed Bed Capacity	25
1622584807.27194	HERNANDO	Available	247
1622584807.27194	HERNANDO	Available Capacity	0.320363165
1622584807.27194	HERNANDO	Bed Census	524
1622584807.27194	HERNANDO	Total Staffed Bed Capacity	771
1622584807.27194	HIGHLANDS	Available	61
1622584807.27194	HIGHLANDS	Available Capacity	0.196141479
1622584807.27194	HIGHLANDS	Bed Census	250
1622584807.27194	HIGHLANDS	Total Staffed Bed Capacity	311
1622584807.27194	HILLSBOROUGH	Available	970
1622584807.27194	HILLSBOROUGH	Available Capacity	0.235094523
1622584807.27194	HILLSBOROUGH	Bed Census	3156
1622584807.27194	HILLSBOROUGH	Total Staffed Bed Capacity	4126
1622584807.27194	HOLMES	Available	8
1622584807.27194	HOLMES	Available Capacity	0.4
1622584807.27194	HOLMES	Bed Census	12
1622584807.27194	HOLMES	Total Staffed Bed Capacity	20
1622584807.27194	INDIAN RIVER	Available	127
1622584807.27194	INDIAN RIVER	Available Capacity	0.276688453
1622584807.27194	INDIAN RIVER	Bed Census	332
1622584807.27194	INDIAN RIVER	Total Staffed Bed Capacity	459
1622584807.27194	JACKSON	Available	33
1622584807.27194	JACKSON	Available Capacity	0.428571429
1622584807.27194	JACKSON	Bed Census	44
1622584807.27194	JACKSON	Total Staffed Bed Capacity	77
1622584807.27194	LAKE	Available	261
1622584807.27194	LAKE	Available Capacity	0.281857451
1622584807.27194	LAKE	Bed Census	665
1622584807.27194	LAKE	Total Staffed Bed Capacity	926
1622584807.27194	LEE	Available	289
1622584807.27194	LEE	Available Capacity	0.158616905
1622584807.27194	LEE	Bed Census	1533
1622584807.27194	LEE	Total Staffed Bed Capacity	1822
1622584807.27194	LEON	Available	110
