timestamp	county	measure_names	measure_values
1606719601.65016	ALACHUA	Available	290
1606719601.65016	ALACHUA	Available Capacity	0.168115942
1606719601.65016	ALACHUA	Bed Census	1435
1606719601.65016	ALACHUA	Total Staffed Bed Capacity	1725
1606719601.65016	All	Available	17353
1606719601.65016	All	Available Capacity	0.282898598
1606719601.65016	All	Bed Census	43987
1606719601.65016	All	Total Staffed Bed Capacity	61340
1606719601.65016	BAKER	Available	106
1606719601.65016	BAKER	Available Capacity	0.1696
1606719601.65016	BAKER	Bed Census	519
1606719601.65016	BAKER	Total Staffed Bed Capacity	625
1606719601.65016	BAY	Available	151
1606719601.65016	BAY	Available Capacity	0.273056058
1606719601.65016	BAY	Bed Census	402
1606719601.65016	BAY	Total Staffed Bed Capacity	553
1606719601.65016	BRADFORD	Available	5
1606719601.65016	BRADFORD	Available Capacity	0.5
1606719601.65016	BRADFORD	Bed Census	5
1606719601.65016	BRADFORD	Total Staffed Bed Capacity	10
1606719601.65016	BREVARD	Available	474
1606719601.65016	BREVARD	Available Capacity	0.292051756
1606719601.65016	BREVARD	Bed Census	1149
1606719601.65016	BREVARD	Total Staffed Bed Capacity	1623
1606719601.65016	BROWARD	Available	1379
1606719601.65016	BROWARD	Available Capacity	0.256462712
1606719601.65016	BROWARD	Bed Census	3998
1606719601.65016	BROWARD	Total Staffed Bed Capacity	5377
1606719601.65016	CALHOUN	Available	5
1606719601.65016	CALHOUN	Available Capacity	0.5
1606719601.65016	CALHOUN	Bed Census	5
1606719601.65016	CALHOUN	Total Staffed Bed Capacity	10
1606719601.65016	CHARLOTTE	Available	175
1606719601.65016	CHARLOTTE	Available Capacity	0.28363047
1606719601.65016	CHARLOTTE	Bed Census	442
1606719601.65016	CHARLOTTE	Total Staffed Bed Capacity	617
1606719601.65016	CITRUS	Available	127
1606719601.65016	CITRUS	Available Capacity	0.375739645
1606719601.65016	CITRUS	Bed Census	211
1606719601.65016	CITRUS	Total Staffed Bed Capacity	338
1606719601.65016	CLAY	Available	94
1606719601.65016	CLAY	Available Capacity	0.168157424
1606719601.65016	CLAY	Bed Census	465
1606719601.65016	CLAY	Total Staffed Bed Capacity	559
1606719601.65016	COLLIER	Available	138
1606719601.65016	COLLIER	Available Capacity	0.159722222
1606719601.65016	COLLIER	Bed Census	726
1606719601.65016	COLLIER	Total Staffed Bed Capacity	864
1606719601.65016	COLUMBIA	Available	0
1606719601.65016	COLUMBIA	Available Capacity	0
1606719601.65016	COLUMBIA	Bed Census	105
1606719601.65016	COLUMBIA	Total Staffed Bed Capacity	105
1606719601.65016	DESOTO	Available	29
1606719601.65016	DESOTO	Available Capacity	0.491525424
1606719601.65016	DESOTO	Bed Census	30
1606719601.65016	DESOTO	Total Staffed Bed Capacity	59
1606719601.65016	DUVAL	Available	1212
1606719601.65016	DUVAL	Available Capacity	0.320126783
1606719601.65016	DUVAL	Bed Census	2574
1606719601.65016	DUVAL	Total Staffed Bed Capacity	3786
1606719601.65016	ESCAMBIA	Available	499
1606719601.65016	ESCAMBIA	Available Capacity	0.34271978
1606719601.65016	ESCAMBIA	Bed Census	957
1606719601.65016	ESCAMBIA	Total Staffed Bed Capacity	1456
1606719601.65016	FLAGLER	Available	10
1606719601.65016	FLAGLER	Available Capacity	0.101010101
1606719601.65016	FLAGLER	Bed Census	89
1606719601.65016	FLAGLER	Total Staffed Bed Capacity	99
1606719601.65016	FRANKLIN	Available	12
1606719601.65016	FRANKLIN	Available Capacity	0.8
1606719601.65016	FRANKLIN	Bed Census	3
1606719601.65016	FRANKLIN	Total Staffed Bed Capacity	15
1606719601.65016	GADSDEN	Available	406
1606719601.65016	GADSDEN	Available Capacity	0.426023085
1606719601.65016	GADSDEN	Bed Census	547
1606719601.65016	GADSDEN	Total Staffed Bed Capacity	953
1606719601.65016	GULF	Available	19
1606719601.65016	GULF	Available Capacity	0.863636364
1606719601.65016	GULF	Bed Census	3
1606719601.65016	GULF	Total Staffed Bed Capacity	22
1606719601.65016	HARDEE	Available	0
1606719601.65016	HARDEE	Available Capacity	0
1606719601.65016	HARDEE	Bed Census	25
1606719601.65016	HARDEE	Total Staffed Bed Capacity	25
1606719601.65016	HENDRY	Available	25
1606719601.65016	HENDRY	Available Capacity	0.806451613
1606719601.65016	HENDRY	Bed Census	6
1606719601.65016	HENDRY	Total Staffed Bed Capacity	31
1606719601.65016	HERNANDO	Available	207
1606719601.65016	HERNANDO	Available Capacity	0.287899861
1606719601.65016	HERNANDO	Bed Census	512
1606719601.65016	HERNANDO	Total Staffed Bed Capacity	719
1606719601.65016	HIGHLANDS	Available	52
1606719601.65016	HIGHLANDS	Available Capacity	0.196226415
1606719601.65016	HIGHLANDS	Bed Census	213
1606719601.65016	HIGHLANDS	Total Staffed Bed Capacity	265
1606719601.65016	HILLSBOROUGH	Available	1086
1606719601.65016	HILLSBOROUGH	Available Capacity	0.270485679
1606719601.65016	HILLSBOROUGH	Bed Census	2929
1606719601.65016	HILLSBOROUGH	Total Staffed Bed Capacity	4015
1606719601.65016	HOLMES	Available	6
1606719601.65016	HOLMES	Available Capacity	0.3
1606719601.65016	HOLMES	Bed Census	14
1606719601.65016	HOLMES	Total Staffed Bed Capacity	20
1606719601.65016	INDIAN RIVER	Available	163
1606719601.65016	INDIAN RIVER	Available Capacity	0.355895197
1606719601.65016	INDIAN RIVER	Bed Census	295
1606719601.65016	INDIAN RIVER	Total Staffed Bed Capacity	458
1606719601.65016	JACKSON	Available	37
1606719601.65016	JACKSON	Available Capacity	0.381443299
1606719601.65016	JACKSON	Bed Census	60
1606719601.65016	JACKSON	Total Staffed Bed Capacity	97
1606719601.65016	LAKE	Available	279
1606719601.65016	LAKE	Available Capacity	0.312780269
1606719601.65016	LAKE	Bed Census	613
1606719601.65016	LAKE	Total Staffed Bed Capacity	892
1606719601.65016	LEE	Available	348
1606719601.65016	LEE	Available Capacity	0.193118757
1606719601.65016	LEE	Bed Census	1454
1606719601.65016	LEE	Total Staffed Bed Capacity	1802
1606719601.65016	LEON	Available	175
1606719601.65016	LEON	Available Capacity	0.209080048
1606719601.65016	LEON	Bed Census	662
