timestamp	county	measure_names	measure_values
1608458402.60373	ALACHUA	Available	251
1608458402.60373	ALACHUA	Available Capacity	0.143757159
1608458402.60373	ALACHUA	Bed Census	1495
1608458402.60373	ALACHUA	Total Staffed Bed Capacity	1746
1608458402.60373	All	Available	13756
1608458402.60373	All	Available Capacity	0.223831297
1608458402.60373	All	Bed Census	47701
1608458402.60373	All	Total Staffed Bed Capacity	61457
1608458402.60373	BAKER	Available	117
1608458402.60373	BAKER	Available Capacity	0.1872
1608458402.60373	BAKER	Bed Census	508
1608458402.60373	BAKER	Total Staffed Bed Capacity	625
1608458402.60373	BAY	Available	96
1608458402.60373	BAY	Available Capacity	0.177449168
1608458402.60373	BAY	Bed Census	445
1608458402.60373	BAY	Total Staffed Bed Capacity	541
1608458402.60373	BRADFORD	Available	5
1608458402.60373	BRADFORD	Available Capacity	0.5
1608458402.60373	BRADFORD	Bed Census	5
1608458402.60373	BRADFORD	Total Staffed Bed Capacity	10
1608458402.60373	BREVARD	Available	433
1608458402.60373	BREVARD	Available Capacity	0.264346764
1608458402.60373	BREVARD	Bed Census	1205
1608458402.60373	BREVARD	Total Staffed Bed Capacity	1638
1608458402.60373	BROWARD	Available	947
1608458402.60373	BROWARD	Available Capacity	0.179254212
1608458402.60373	BROWARD	Bed Census	4336
1608458402.60373	BROWARD	Total Staffed Bed Capacity	5283
1608458402.60373	CALHOUN	Available	2
1608458402.60373	CALHOUN	Available Capacity	0.2
1608458402.60373	CALHOUN	Bed Census	8
1608458402.60373	CALHOUN	Total Staffed Bed Capacity	10
1608458402.60373	CHARLOTTE	Available	171
1608458402.60373	CHARLOTTE	Available Capacity	0.274038462
1608458402.60373	CHARLOTTE	Bed Census	453
1608458402.60373	CHARLOTTE	Total Staffed Bed Capacity	624
1608458402.60373	CITRUS	Available	64
1608458402.60373	CITRUS	Available Capacity	0.214046823
1608458402.60373	CITRUS	Bed Census	235
1608458402.60373	CITRUS	Total Staffed Bed Capacity	299
1608458402.60373	CLAY	Available	76
1608458402.60373	CLAY	Available Capacity	0.13080895
1608458402.60373	CLAY	Bed Census	505
1608458402.60373	CLAY	Total Staffed Bed Capacity	581
1608458402.60373	COLLIER	Available	125
1608458402.60373	COLLIER	Available Capacity	0.141884222
1608458402.60373	COLLIER	Bed Census	756
1608458402.60373	COLLIER	Total Staffed Bed Capacity	881
1608458402.60373	COLUMBIA	Available	0
1608458402.60373	COLUMBIA	Available Capacity	0
1608458402.60373	COLUMBIA	Bed Census	98
1608458402.60373	COLUMBIA	Total Staffed Bed Capacity	98
1608458402.60373	DESOTO	Available	23
1608458402.60373	DESOTO	Available Capacity	0.396551724
1608458402.60373	DESOTO	Bed Census	35
1608458402.60373	DESOTO	Total Staffed Bed Capacity	58
1608458402.60373	DUVAL	Available	889
1608458402.60373	DUVAL	Available Capacity	0.237003466
1608458402.60373	DUVAL	Bed Census	2862
1608458402.60373	DUVAL	Total Staffed Bed Capacity	3751
1608458402.60373	ESCAMBIA	Available	414
1608458402.60373	ESCAMBIA	Available Capacity	0.284340659
1608458402.60373	ESCAMBIA	Bed Census	1042
1608458402.60373	ESCAMBIA	Total Staffed Bed Capacity	1456
1608458402.60373	FLAGLER	Available	24
1608458402.60373	FLAGLER	Available Capacity	0.242424242
1608458402.60373	FLAGLER	Bed Census	75
1608458402.60373	FLAGLER	Total Staffed Bed Capacity	99
1608458402.60373	FRANKLIN	Available	15
1608458402.60373	FRANKLIN	Available Capacity	1
1608458402.60373	FRANKLIN	Bed Census	0
1608458402.60373	FRANKLIN	Total Staffed Bed Capacity	15
1608458402.60373	GADSDEN	Available	371
1608458402.60373	GADSDEN	Available Capacity	0.389296957
1608458402.60373	GADSDEN	Bed Census	582
1608458402.60373	GADSDEN	Total Staffed Bed Capacity	953
1608458402.60373	GULF	Available	12
1608458402.60373	GULF	Available Capacity	0.571428571
1608458402.60373	GULF	Bed Census	9
1608458402.60373	GULF	Total Staffed Bed Capacity	21
1608458402.60373	HARDEE	Available	1
1608458402.60373	HARDEE	Available Capacity	0.04
1608458402.60373	HARDEE	Bed Census	24
1608458402.60373	HARDEE	Total Staffed Bed Capacity	25
1608458402.60373	HENDRY	Available	18
1608458402.60373	HENDRY	Available Capacity	0.620689655
1608458402.60373	HENDRY	Bed Census	11
1608458402.60373	HENDRY	Total Staffed Bed Capacity	29
1608458402.60373	HERNANDO	Available	219
1608458402.60373	HERNANDO	Available Capacity	0.297959184
1608458402.60373	HERNANDO	Bed Census	516
1608458402.60373	HERNANDO	Total Staffed Bed Capacity	735
1608458402.60373	HIGHLANDS	Available	29
1608458402.60373	HIGHLANDS	Available Capacity	0.107806691
1608458402.60373	HIGHLANDS	Bed Census	240
1608458402.60373	HIGHLANDS	Total Staffed Bed Capacity	269
1608458402.60373	HILLSBOROUGH	Available	766
1608458402.60373	HILLSBOROUGH	Available Capacity	0.186829268
1608458402.60373	HILLSBOROUGH	Bed Census	3334
1608458402.60373	HILLSBOROUGH	Total Staffed Bed Capacity	4100
