timestamp	county	measure_names	measure_values
1610456401.82471	ALACHUA	Available	328
1610456401.82471	ALACHUA	Available Capacity	0.185730464
1610456401.82471	ALACHUA	Bed Census	1438
1610456401.82471	ALACHUA	Total Staffed Bed Capacity	1766
1610456401.82471	All	Available	13700
1610456401.82471	All	Available Capacity	0.221313991
1610456401.82471	All	Bed Census	48203
1610456401.82471	All	Total Staffed Bed Capacity	61903
1610456401.82471	BAKER	Available	129
1610456401.82471	BAKER	Available Capacity	0.2064
1610456401.82471	BAKER	Bed Census	496
1610456401.82471	BAKER	Total Staffed Bed Capacity	625
1610456401.82471	BAY	Available	102
1610456401.82471	BAY	Available Capacity	0.17989418
1610456401.82471	BAY	Bed Census	465
1610456401.82471	BAY	Total Staffed Bed Capacity	567
1610456401.82471	BRADFORD	Available	5
1610456401.82471	BRADFORD	Available Capacity	0.5
1610456401.82471	BRADFORD	Bed Census	5
1610456401.82471	BRADFORD	Total Staffed Bed Capacity	10
1610456401.82471	BREVARD	Available	441
1610456401.82471	BREVARD	Available Capacity	0.270552147
1610456401.82471	BREVARD	Bed Census	1189
1610456401.82471	BREVARD	Total Staffed Bed Capacity	1630
1610456401.82471	BROWARD	Available	1104
1610456401.82471	BROWARD	Available Capacity	0.207401841
1610456401.82471	BROWARD	Bed Census	4219
1610456401.82471	BROWARD	Total Staffed Bed Capacity	5323
1610456401.82471	CALHOUN	Available	5
1610456401.82471	CALHOUN	Available Capacity	0.5
1610456401.82471	CALHOUN	Bed Census	5
1610456401.82471	CALHOUN	Total Staffed Bed Capacity	10
1610456401.82471	CHARLOTTE	Available	186
1610456401.82471	CHARLOTTE	Available Capacity	0.302439024
1610456401.82471	CHARLOTTE	Bed Census	429
1610456401.82471	CHARLOTTE	Total Staffed Bed Capacity	615
1610456401.82471	CITRUS	Available	71
1610456401.82471	CITRUS	Available Capacity	0.243150685
1610456401.82471	CITRUS	Bed Census	221
1610456401.82471	CITRUS	Total Staffed Bed Capacity	292
1610456401.82471	CLAY	Available	78
1610456401.82471	CLAY	Available Capacity	0.136125654
1610456401.82471	CLAY	Bed Census	495
