timestamp	county	measure_names	measure_values
1616594402.01104	ALACHUA	Available	352
1616594402.01104	ALACHUA	Available Capacity	0.195338513
1616594402.01104	ALACHUA	Bed Census	1450
1616594402.01104	ALACHUA	Total Staffed Bed Capacity	1802
1616594402.01104	All	Available	13673
1616594402.01104	All	Available Capacity	0.220404281
1616594402.01104	All	Bed Census	48363
1616594402.01104	All	Total Staffed Bed Capacity	62036
1616594402.01104	BAKER	Available	152
1616594402.01104	BAKER	Available Capacity	0.2432
1616594402.01104	BAKER	Bed Census	473
1616594402.01104	BAKER	Total Staffed Bed Capacity	625
1616594402.01104	BAY	Available	88
1616594402.01104	BAY	Available Capacity	0.161172161
1616594402.01104	BAY	Bed Census	458
1616594402.01104	BAY	Total Staffed Bed Capacity	546
1616594402.01104	BRADFORD	Available	5
1616594402.01104	BRADFORD	Available Capacity	0.5
1616594402.01104	BRADFORD	Bed Census	5
1616594402.01104	BRADFORD	Total Staffed Bed Capacity	10
1616594402.01104	BREVARD	Available	373
1616594402.01104	BREVARD	Available Capacity	0.228974831
1616594402.01104	BREVARD	Bed Census	1256
1616594402.01104	BREVARD	Total Staffed Bed Capacity	1629
1616594402.01104	BROWARD	Available	1004
1616594402.01104	BROWARD	Available Capacity	0.18585709
1616594402.01104	BROWARD	Bed Census	4398
1616594402.01104	BROWARD	Total Staffed Bed Capacity	5402
1616594402.01104	CALHOUN	Available	7
1616594402.01104	CALHOUN	Available Capacity	0.7
1616594402.01104	CALHOUN	Bed Census	3
1616594402.01104	CALHOUN	Total Staffed Bed Capacity	10
1616594402.01104	CHARLOTTE	Available	169
1616594402.01104	CHARLOTTE	Available Capacity	0.28026534
1616594402.01104	CHARLOTTE	Bed Census	434
1616594402.01104	CHARLOTTE	Total Staffed Bed Capacity	603
1616594402.01104	CITRUS	Available	84
1616594402.01104	CITRUS	Available Capacity	0.256097561
1616594402.01104	CITRUS	Bed Census	244
1616594402.01104	CITRUS	Total Staffed Bed Capacity	328
1616594402.01104	CLAY	Available	138
1616594402.01104	CLAY	Available Capacity	0.233898305
1616594402.01104	CLAY	Bed Census	452
1616594402.01104	CLAY	Total Staffed Bed Capacity	590
1616594402.01104	COLLIER	Available	115
1616594402.01104	COLLIER	Available Capacity	0.122340426
1616594402.01104	COLLIER	Bed Census	825
1616594402.01104	COLLIER	Total Staffed Bed Capacity	940
1616594402.01104	COLUMBIA	Available	0
1616594402.01104	COLUMBIA	Available Capacity	0
1616594402.01104	COLUMBIA	Bed Census	110
1616594402.01104	COLUMBIA	Total Staffed Bed Capacity	110
1616594402.01104	DESOTO	Available	47
1616594402.01104	DESOTO	Available Capacity	0.810344828
1616594402.01104	DESOTO	Bed Census	11
1616594402.01104	DESOTO	Total Staffed Bed Capacity	58
1616594402.01104	DUVAL	Available	1021
1616594402.01104	DUVAL	Available Capacity	0.266997908
1616594402.01104	DUVAL	Bed Census	2803
1616594402.01104	DUVAL	Total Staffed Bed Capacity	3824
1616594402.01104	ESCAMBIA	Available	440
1616594402.01104	ESCAMBIA	Available Capacity	0.298710115
1616594402.01104	ESCAMBIA	Bed Census	1033
1616594402.01104	ESCAMBIA	Total Staffed Bed Capacity	1473
1616594402.01104	FLAGLER	Available	3
1616594402.01104	FLAGLER	Available Capacity	0.03030303
1616594402.01104	FLAGLER	Bed Census	96
1616594402.01104	FLAGLER	Total Staffed Bed Capacity	99
1616594402.01104	FRANKLIN	Available	11
1616594402.01104	FRANKLIN	Available Capacity	0.733333333
1616594402.01104	FRANKLIN	Bed Census	4
1616594402.01104	FRANKLIN	Total Staffed Bed Capacity	15
1616594402.01104	GADSDEN	Available	255
1616594402.01104	GADSDEN	Available Capacity	0.267576076
1616594402.01104	GADSDEN	Bed Census	698
1616594402.01104	GADSDEN	Total Staffed Bed Capacity	953
1616594402.01104	GULF	Available	20
1616594402.01104	GULF	Available Capacity	0.952380952
1616594402.01104	GULF	Bed Census	1
1616594402.01104	GULF	Total Staffed Bed Capacity	21
1616594402.01104	HARDEE	Available	0
1616594402.01104	HARDEE	Available Capacity	0
1616594402.01104	HARDEE	Bed Census	25
1616594402.01104	HARDEE	Total Staffed Bed Capacity	25
1616594402.01104	HENDRY	Available	24
1616594402.01104	HENDRY	Available Capacity	0.827586207
1616594402.01104	HENDRY	Bed Census	5
1616594402.01104	HENDRY	Total Staffed Bed Capacity	29
1616594402.01104	HERNANDO	Available	179
1616594402.01104	HERNANDO	Available Capacity	0.280564263
1616594402.01104	HERNANDO	Bed Census	459
1616594402.01104	HERNANDO	Total Staffed Bed Capacity	638
1616594402.01104	HIGHLANDS	Available	17
1616594402.01104	HIGHLANDS	Available Capacity	0.064150943
1616594402.01104	HIGHLANDS	Bed Census	248
1616594402.01104	HIGHLANDS	Total Staffed Bed Capacity	265
1616594402.01104	HILLSBOROUGH	Available	822
1616594402.01104	HILLSBOROUGH	Available Capacity	0.202015237
1616594402.01104	HILLSBOROUGH	Bed Census	3247
1616594402.01104	HILLSBOROUGH	Total Staffed Bed Capacity	4069
1616594402.01104	HOLMES	Available	10
1616594402.01104	HOLMES	Available Capacity	0.5
1616594402.01104	HOLMES	Bed Census	10
1616594402.01104	HOLMES	Total Staffed Bed Capacity	20
1616594402.01104	INDIAN RIVER	Available	100
1616594402.01104	INDIAN RIVER	Available Capacity	0.219298246
1616594402.01104	INDIAN RIVER	Bed Census	356
