timestamp	county	measure_names	measure_values
1607940001.73539	ALACHUA	Available	306
1607940001.73539	ALACHUA	Available Capacity	0.177906977
1607940001.73539	ALACHUA	Bed Census	1414
1607940001.73539	ALACHUA	Total Staffed Bed Capacity	1720
1607940001.73539	All	Available	14828
1607940001.73539	All	Available Capacity	0.242930633
1607940001.73539	All	Bed Census	46210
1607940001.73539	All	Total Staffed Bed Capacity	61038
1607940001.73539	BAKER	Available	111
1607940001.73539	BAKER	Available Capacity	0.1776
1607940001.73539	BAKER	Bed Census	514
1607940001.73539	BAKER	Total Staffed Bed Capacity	625
1607940001.73539	BAY	Available	121
1607940001.73539	BAY	Available Capacity	0.211169284
1607940001.73539	BAY	Bed Census	452
1607940001.73539	BAY	Total Staffed Bed Capacity	573
1607940001.73539	BRADFORD	Available	5
1607940001.73539	BRADFORD	Available Capacity	0.5
1607940001.73539	BRADFORD	Bed Census	5
1607940001.73539	BRADFORD	Total Staffed Bed Capacity	10
1607940001.73539	BREVARD	Available	477
1607940001.73539	BREVARD	Available Capacity	0.292997543
1607940001.73539	BREVARD	Bed Census	1151
1607940001.73539	BREVARD	Total Staffed Bed Capacity	1628
1607940001.73539	BROWARD	Available	1111
1607940001.73539	BROWARD	Available Capacity	0.214644513
1607940001.73539	BROWARD	Bed Census	4065
1607940001.73539	BROWARD	Total Staffed Bed Capacity	5176
1607940001.73539	CALHOUN	Available	1
1607940001.73539	CALHOUN	Available Capacity	0.1
1607940001.73539	CALHOUN	Bed Census	9
1607940001.73539	CALHOUN	Total Staffed Bed Capacity	10
1607940001.73539	CHARLOTTE	Available	156
1607940001.73539	CHARLOTTE	Available Capacity	0.260434057
1607940001.73539	CHARLOTTE	Bed Census	443
1607940001.73539	CHARLOTTE	Total Staffed Bed Capacity	599
1607940001.73539	CITRUS	Available	75
1607940001.73539	CITRUS	Available Capacity	0.252525253
1607940001.73539	CITRUS	Bed Census	222
1607940001.73539	CITRUS	Total Staffed Bed Capacity	297
1607940001.73539	CLAY	Available	81
1607940001.73539	CLAY	Available Capacity	0.143872114
1607940001.73539	CLAY	Bed Census	482
1607940001.73539	CLAY	Total Staffed Bed Capacity	563
1607940001.73539	COLLIER	Available	127
1607940001.73539	COLLIER	Available Capacity	0.147674419
1607940001.73539	COLLIER	Bed Census	733
1607940001.73539	COLLIER	Total Staffed Bed Capacity	860
1607940001.73539	COLUMBIA	Available	0
1607940001.73539	COLUMBIA	Available Capacity	0
1607940001.73539	COLUMBIA	Bed Census	105
1607940001.73539	COLUMBIA	Total Staffed Bed Capacity	105
1607940001.73539	DESOTO	Available	25
1607940001.73539	DESOTO	Available Capacity	0.431034483
1607940001.73539	DESOTO	Bed Census	33
1607940001.73539	DESOTO	Total Staffed Bed Capacity	58
1607940001.73539	DUVAL	Available	1000
1607940001.73539	DUVAL	Available Capacity	0.271812993
1607940001.73539	DUVAL	Bed Census	2679
1607940001.73539	DUVAL	Total Staffed Bed Capacity	3679
1607940001.73539	ESCAMBIA	Available	423
1607940001.73539	ESCAMBIA	Available Capacity	0.290521978
1607940001.73539	ESCAMBIA	Bed Census	1033
1607940001.73539	ESCAMBIA	Total Staffed Bed Capacity	1456
