timestamp	county	measure_names	measure_values
1621850406.24132	ALACHUA	Available	273
1621850406.24132	ALACHUA	Available Capacity	0.150082463
1621850406.24132	ALACHUA	Bed Census	1546
1621850406.24132	ALACHUA	Total Staffed Bed Capacity	1819
1621850406.24132	All	Available	15513
1621850406.24132	All	Available Capacity	0.251226741
1621850406.24132	All	Bed Census	46236
1621850406.24132	All	Total Staffed Bed Capacity	61749
1621850406.24132	BAKER	Available	170
1621850406.24132	BAKER	Available Capacity	0.272
1621850406.24132	BAKER	Bed Census	455
1621850406.24132	BAKER	Total Staffed Bed Capacity	625
1621850406.24132	BAY	Available	152
1621850406.24132	BAY	Available Capacity	0.277372263
1621850406.24132	BAY	Bed Census	396
1621850406.24132	BAY	Total Staffed Bed Capacity	548
1621850406.24132	BRADFORD	Available	5
1621850406.24132	BRADFORD	Available Capacity	0.5
1621850406.24132	BRADFORD	Bed Census	5
1621850406.24132	BRADFORD	Total Staffed Bed Capacity	10
1621850406.24132	BREVARD	Available	409
1621850406.24132	BREVARD	Available Capacity	0.240588235
1621850406.24132	BREVARD	Bed Census	1291
1621850406.24132	BREVARD	Total Staffed Bed Capacity	1700
1621850406.24132	BROWARD	Available	1172
1621850406.24132	BROWARD	Available Capacity	0.221969697
1621850406.24132	BROWARD	Bed Census	4108
1621850406.24132	BROWARD	Total Staffed Bed Capacity	5280
1621850406.24132	CALHOUN	Available	7
1621850406.24132	CALHOUN	Available Capacity	0.7
1621850406.24132	CALHOUN	Bed Census	3
1621850406.24132	CALHOUN	Total Staffed Bed Capacity	10
1621850406.24132	CHARLOTTE	Available	219
1621850406.24132	CHARLOTTE	Available Capacity	0.35725938
1621850406.24132	CHARLOTTE	Bed Census	394
1621850406.24132	CHARLOTTE	Total Staffed Bed Capacity	613
1621850406.24132	CITRUS	Available	98
1621850406.24132	CITRUS	Available Capacity	0.337931034
1621850406.24132	CITRUS	Bed Census	192
1621850406.24132	CITRUS	Total Staffed Bed Capacity	290
1621850406.24132	CLAY	Available	135
1621850406.24132	CLAY	Available Capacity	0.229591837
1621850406.24132	CLAY	Bed Census	453
1621850406.24132	CLAY	Total Staffed Bed Capacity	588
1621850406.24132	COLLIER	Available	115
1621850406.24132	COLLIER	Available Capacity	0.132794457
1621850406.24132	COLLIER	Bed Census	751
1621850406.24132	COLLIER	Total Staffed Bed Capacity	866
1621850406.24132	COLUMBIA	Available	0
1621850406.24132	COLUMBIA	Available Capacity	0
1621850406.24132	COLUMBIA	Bed Census	96
1621850406.24132	COLUMBIA	Total Staffed Bed Capacity	96
1621850406.24132	DESOTO	Available	47
1621850406.24132	DESOTO	Available Capacity	0.810344828
1621850406.24132	DESOTO	Bed Census	11
1621850406.24132	DESOTO	Total Staffed Bed Capacity	58
1621850406.24132	DUVAL	Available	1082
1621850406.24132	DUVAL	Available Capacity	0.285714286
1621850406.24132	DUVAL	Bed Census	2705
1621850406.24132	DUVAL	Total Staffed Bed Capacity	3787
1621850406.24132	ESCAMBIA	Available	411
1621850406.24132	ESCAMBIA	Available Capacity	0.28581363
1621850406.24132	ESCAMBIA	Bed Census	1027
1621850406.24132	ESCAMBIA	Total Staffed Bed Capacity	1438
1621850406.24132	FLAGLER	Available	9
1621850406.24132	FLAGLER	Available Capacity	0.090909091
1621850406.24132	FLAGLER	Bed Census	90
1621850406.24132	FLAGLER	Total Staffed Bed Capacity	99
1621850406.24132	FRANKLIN	Available	8
1621850406.24132	FRANKLIN	Available Capacity	0.533333333
1621850406.24132	FRANKLIN	Bed Census	7
1621850406.24132	FRANKLIN	Total Staffed Bed Capacity	15
1621850406.24132	GADSDEN	Available	214
1621850406.24132	GADSDEN	Available Capacity	0.22455404
1621850406.24132	GADSDEN	Bed Census	739
1621850406.24132	GADSDEN	Total Staffed Bed Capacity	953
1621850406.24132	GULF	Available	16
1621850406.24132	GULF	Available Capacity	0.761904762
1621850406.24132	GULF	Bed Census	5
1621850406.24132	GULF	Total Staffed Bed Capacity	21
1621850406.24132	HARDEE	Available	4
1621850406.24132	HARDEE	Available Capacity	0.16
1621850406.24132	HARDEE	Bed Census	21
1621850406.24132	HARDEE	Total Staffed Bed Capacity	25
1621850406.24132	HENDRY	Available	18
1621850406.24132	HENDRY	Available Capacity	0.72
1621850406.24132	HENDRY	Bed Census	7
1621850406.24132	HENDRY	Total Staffed Bed Capacity	25
1621850406.24132	HERNANDO	Available	231
1621850406.24132	HERNANDO	Available Capacity	0.31090175
1621850406.24132	HERNANDO	Bed Census	512
1621850406.24132	HERNANDO	Total Staffed Bed Capacity	743
1621850406.24132	HIGHLANDS	Available	58
1621850406.24132	HIGHLANDS	Available Capacity	0.191419142
1621850406.24132	HIGHLANDS	Bed Census	245
1621850406.24132	HIGHLANDS	Total Staffed Bed Capacity	303
1621850406.24132	HILLSBOROUGH	Available	975
1621850406.24132	HILLSBOROUGH	Available Capacity	0.233588884
1621850406.24132	HILLSBOROUGH	Bed Census	3199
1621850406.24132	HILLSBOROUGH	Total Staffed Bed Capacity	4174
1621850406.24132	HOLMES	Available	12
1621850406.24132	HOLMES	Available Capacity	0.6
1621850406.24132	HOLMES	Bed Census	8
1621850406.24132	HOLMES	Total Staffed Bed Capacity	20
1621850406.24132	INDIAN RIVER	Available	125
1621850406.24132	INDIAN RIVER	Available Capacity	0.270562771
1621850406.24132	INDIAN RIVER	Bed Census	337
1621850406.24132	INDIAN RIVER	Total Staffed Bed Capacity	462
1621850406.24132	JACKSON	Available	46
1621850406.24132	JACKSON	Available Capacity	0.613333333
1621850406.24132	JACKSON	Bed Census	29
1621850406.24132	JACKSON	Total Staffed Bed Capacity	75
1621850406.24132	LAKE	Available	283
1621850406.24132	LAKE	Available Capacity	0.313053097
1621850406.24132	LAKE	Bed Census	621
1621850406.24132	LAKE	Total Staffed Bed Capacity	904
1621850406.24132	LEE	Available	258
1621850406.24132	LEE	Available Capacity	0.141060689
1621850406.24132	LEE	Bed Census	1571
1621850406.24132	LEE	Total Staffed Bed Capacity	1829
1621850406.24132	LEON	Available	98
1621850406.24132	LEON	Available Capacity	0.116666667
1621850406.24132	LEON	Bed Census	742
1621850406.24132	LEON	Total Staffed Bed Capacity	840
1621850406.24132	MADISON	Available	7
1621850406.24132	MADISON	Available Capacity	0.466666667
1621850406.24132	MADISON	Bed Census	8
1621850406.24132	MADISON	Total Staffed Bed Capacity	15
1621850406.24132	MANATEE	Available	129
1621850406.24132	MANATEE	Available Capacity	0.170860927
1621850406.24132	MANATEE	Bed Census	626
1621850406.24132	MANATEE	Total Staffed Bed Capacity	755
1621850406.24132	MARION	Available	120
1621850406.24132	MARION	Available Capacity	0.132013201
1621850406.24132	MARION	Bed Census	789
1621850406.24132	MARION	Total Staffed Bed Capacity	909
1621850406.24132	MARTIN	Available	147
1621850406.24132	MARTIN	Available Capacity	0.329596413
1621850406.24132	MARTIN	Bed Census	299
1621850406.24132	MARTIN	Total Staffed Bed Capacity	446
1621850406.24132	MIAMI-DADE	Available	2150
1621850406.24132	MIAMI-DADE	Available Capacity	0.251815413
1621850406.24132	MIAMI-DADE	Bed Census	6388
1621850406.24132	MIAMI-DADE	Total Staffed Bed Capacity	8538
1621850406.24132	MONROE	Available	73
1621850406.24132	MONROE	Available Capacity	0.51048951
1621850406.24132	MONROE	Bed Census	70
1621850406.24132	MONROE	Total Staffed Bed Capacity	143
1621850406.24132	NASSAU	Available	32
1621850406.24132	NASSAU	Available Capacity	0.470588235
1621850406.24132	NASSAU	Bed Census	36
1621850406.24132	NASSAU	Total Staffed Bed Capacity	68
1621850406.24132	OKALOOSA	Available	118
1621850406.24132	OKALOOSA	Available Capacity	0.255965293
1621850406.24132	OKALOOSA	Bed Census	343
1621850406.24132	OKALOOSA	Total Staffed Bed Capacity	461
1621850406.24132	OKEECHOBEE	Available	48
1621850406.24132	OKEECHOBEE	Available Capacity	0.48
1621850406.24132	OKEECHOBEE	Bed Census	52
1621850406.24132	OKEECHOBEE	Total Staffed Bed Capacity	100
1621850406.24132	ORANGE	Available	1273
1621850406.24132	ORANGE	Available Capacity	0.270563231
1621850406.24132	ORANGE	Bed Census	3432
