timestamp	county	measure_names	measure_values
1607868002.04333	ALACHUA	Available	275
1607868002.04333	ALACHUA	Available Capacity	0.155542986
1607868002.04333	ALACHUA	Bed Census	1493
1607868002.04333	ALACHUA	Total Staffed Bed Capacity	1768
1607868002.04333	All	Available	14247
1607868002.04333	All	Available Capacity	0.232604082
1607868002.04333	All	Bed Census	47003
1607868002.04333	All	Total Staffed Bed Capacity	61250
1607868002.04333	BAKER	Available	110
1607868002.04333	BAKER	Available Capacity	0.176
1607868002.04333	BAKER	Bed Census	515
1607868002.04333	BAKER	Total Staffed Bed Capacity	625
1607868002.04333	BAY	Available	124
1607868002.04333	BAY	Available Capacity	0.220640569
1607868002.04333	BAY	Bed Census	438
1607868002.04333	BAY	Total Staffed Bed Capacity	562
1607868002.04333	BRADFORD	Available	5
1607868002.04333	BRADFORD	Available Capacity	0.5
1607868002.04333	BRADFORD	Bed Census	5
1607868002.04333	BRADFORD	Total Staffed Bed Capacity	10
1607868002.04333	BREVARD	Available	443
1607868002.04333	BREVARD	Available Capacity	0.273288094
1607868002.04333	BREVARD	Bed Census	1178
1607868002.04333	BREVARD	Total Staffed Bed Capacity	1621
1607868002.04333	BROWARD	Available	1053
1607868002.04333	BROWARD	Available Capacity	0.201184562
1607868002.04333	BROWARD	Bed Census	4181
1607868002.04333	BROWARD	Total Staffed Bed Capacity	5234
1607868002.04333	CALHOUN	Available	2
1607868002.04333	CALHOUN	Available Capacity	0.2
1607868002.04333	CALHOUN	Bed Census	8
1607868002.04333	CALHOUN	Total Staffed Bed Capacity	10
1607868002.04333	CHARLOTTE	Available	129
1607868002.04333	CHARLOTTE	Available Capacity	0.214642263
1607868002.04333	CHARLOTTE	Bed Census	472
1607868002.04333	CHARLOTTE	Total Staffed Bed Capacity	601
1607868002.04333	CITRUS	Available	77
1607868002.04333	CITRUS	Available Capacity	0.257525084
1607868002.04333	CITRUS	Bed Census	222
1607868002.04333	CITRUS	Total Staffed Bed Capacity	299
1607868002.04333	CLAY	Available	74
1607868002.04333	CLAY	Available Capacity	0.129597198
1607868002.04333	CLAY	Bed Census	497
1607868002.04333	CLAY	Total Staffed Bed Capacity	571
1607868002.04333	COLLIER	Available	117
1607868002.04333	COLLIER	Available Capacity	0.135103926
1607868002.04333	COLLIER	Bed Census	749
1607868002.04333	COLLIER	Total Staffed Bed Capacity	866
1607868002.04333	COLUMBIA	Available	0
1607868002.04333	COLUMBIA	Available Capacity	0
1607868002.04333	COLUMBIA	Bed Census	108
1607868002.04333	COLUMBIA	Total Staffed Bed Capacity	108
1607868002.04333	DESOTO	Available	26
1607868002.04333	DESOTO	Available Capacity	0.448275862
1607868002.04333	DESOTO	Bed Census	32
1607868002.04333	DESOTO	Total Staffed Bed Capacity	58
1607868002.04333	DUVAL	Available	924
1607868002.04333	DUVAL	Available Capacity	0.2475221
1607868002.04333	DUVAL	Bed Census	2809
1607868002.04333	DUVAL	Total Staffed Bed Capacity	3733
1607868002.04333	ESCAMBIA	Available	366
1607868002.04333	ESCAMBIA	Available Capacity	0.251373626
1607868002.04333	ESCAMBIA	Bed Census	1090
1607868002.04333	ESCAMBIA	Total Staffed Bed Capacity	1456
1607868002.04333	FLAGLER	Available	21
1607868002.04333	FLAGLER	Available Capacity	0.212121212
1607868002.04333	FLAGLER	Bed Census	78
1607868002.04333	FLAGLER	Total Staffed Bed Capacity	99
1607868002.04333	FRANKLIN	Available	15
1607868002.04333	FRANKLIN	Available Capacity	1
1607868002.04333	FRANKLIN	Bed Census	0
1607868002.04333	FRANKLIN	Total Staffed Bed Capacity	15
1607868002.04333	GADSDEN	Available	383
1607868002.04333	GADSDEN	Available Capacity	0.401888772
1607868002.04333	GADSDEN	Bed Census	570
1607868002.04333	GADSDEN	Total Staffed Bed Capacity	953
1607868002.04333	GULF	Available	14
1607868002.04333	GULF	Available Capacity	0.666666667
1607868002.04333	GULF	Bed Census	7
1607868002.04333	GULF	Total Staffed Bed Capacity	21
1607868002.04333	HARDEE	Available	1
1607868002.04333	HARDEE	Available Capacity	0.041666667
1607868002.04333	HARDEE	Bed Census	23
1607868002.04333	HARDEE	Total Staffed Bed Capacity	24
1607868002.04333	HENDRY	Available	21
1607868002.04333	HENDRY	Available Capacity	0.724137931
1607868002.04333	HENDRY	Bed Census	8
1607868002.04333	HENDRY	Total Staffed Bed Capacity	29
1607868002.04333	HERNANDO	Available	206
1607868002.04333	HERNANDO	Available Capacity	0.282967033
1607868002.04333	HERNANDO	Bed Census	522
1607868002.04333	HERNANDO	Total Staffed Bed Capacity	728
1607868002.04333	HIGHLANDS	Available	35
1607868002.04333	HIGHLANDS	Available Capacity	0.135135135
1607868002.04333	HIGHLANDS	Bed Census	224
1607868002.04333	HIGHLANDS	Total Staffed Bed Capacity	259
1607868002.04333	HILLSBOROUGH	Available	790
1607868002.04333	HILLSBOROUGH	Available Capacity	0.192495127
1607868002.04333	HILLSBOROUGH	Bed Census	3314
1607868002.04333	HILLSBOROUGH	Total Staffed Bed Capacity	4104
1607868002.04333	HOLMES	Available	6
1607868002.04333	HOLMES	Available Capacity	0.3
1607868002.04333	HOLMES	Bed Census	14
1607868002.04333	HOLMES	Total Staffed Bed Capacity	20
1607868002.04333	INDIAN RIVER	Available	118
1607868002.04333	INDIAN RIVER	Available Capacity	0.253763441
1607868002.04333	INDIAN RIVER	Bed Census	347
1607868002.04333	INDIAN RIVER	Total Staffed Bed Capacity	465
1607868002.04333	JACKSON	Available	50
1607868002.04333	JACKSON	Available Capacity	0.520833333
1607868002.04333	JACKSON	Bed Census	46
1607868002.04333	JACKSON	Total Staffed Bed Capacity	96
1607868002.04333	LAKE	Available	187
1607868002.04333	LAKE	Available Capacity	0.203703704
1607868002.04333	LAKE	Bed Census	731
1607868002.04333	LAKE	Total Staffed Bed Capacity	918
1607868002.04333	LEE	Available	251
1607868002.04333	LEE	Available Capacity	0.138139791
1607868002.04333	LEE	Bed Census	1566
1607868002.04333	LEE	Total Staffed Bed Capacity	1817
1607868002.04333	LEON	Available	107
