timestamp	county	measure_names	measure_values
1621782005.42637	ALACHUA	Available	250
1621782005.42637	ALACHUA	Available Capacity	0.136686714
1621782005.42637	ALACHUA	Bed Census	1579
1621782005.42637	ALACHUA	Total Staffed Bed Capacity	1829
1621782005.42637	All	Available	14375
1621782005.42637	All	Available Capacity	0.23300483
1621782005.42637	All	Bed Census	47319
1621782005.42637	All	Total Staffed Bed Capacity	61694
1621782005.42637	BAKER	Available	171
1621782005.42637	BAKER	Available Capacity	0.2736
1621782005.42637	BAKER	Bed Census	454
1621782005.42637	BAKER	Total Staffed Bed Capacity	625
1621782005.42637	BAY	Available	133
1621782005.42637	BAY	Available Capacity	0.242258652
1621782005.42637	BAY	Bed Census	416
1621782005.42637	BAY	Total Staffed Bed Capacity	549
1621782005.42637	BRADFORD	Available	5
1621782005.42637	BRADFORD	Available Capacity	0.5
1621782005.42637	BRADFORD	Bed Census	5
1621782005.42637	BRADFORD	Total Staffed Bed Capacity	10
1621782005.42637	BREVARD	Available	374
1621782005.42637	BREVARD	Available Capacity	0.229307174
1621782005.42637	BREVARD	Bed Census	1257
1621782005.42637	BREVARD	Total Staffed Bed Capacity	1631
1621782005.42637	BROWARD	Available	1129
1621782005.42637	BROWARD	Available Capacity	0.211978971
1621782005.42637	BROWARD	Bed Census	4197
1621782005.42637	BROWARD	Total Staffed Bed Capacity	5326
1621782005.42637	CALHOUN	Available	9
1621782005.42637	CALHOUN	Available Capacity	0.75
1621782005.42637	CALHOUN	Bed Census	3
1621782005.42637	CALHOUN	Total Staffed Bed Capacity	12
1621782005.42637	CHARLOTTE	Available	191
1621782005.42637	CHARLOTTE	Available Capacity	0.311582382
1621782005.42637	CHARLOTTE	Bed Census	422
1621782005.42637	CHARLOTTE	Total Staffed Bed Capacity	613
1621782005.42637	CITRUS	Available	72
1621782005.42637	CITRUS	Available Capacity	0.248275862
1621782005.42637	CITRUS	Bed Census	218
1621782005.42637	CITRUS	Total Staffed Bed Capacity	290
1621782005.42637	CLAY	Available	159
1621782005.42637	CLAY	Available Capacity	0.269949066
1621782005.42637	CLAY	Bed Census	430
1621782005.42637	CLAY	Total Staffed Bed Capacity	589
1621782005.42637	COLLIER	Available	110
1621782005.42637	COLLIER	Available Capacity	0.126146789
1621782005.42637	COLLIER	Bed Census	762
1621782005.42637	COLLIER	Total Staffed Bed Capacity	872
1621782005.42637	COLUMBIA	Available	0
1621782005.42637	COLUMBIA	Available Capacity	0
1621782005.42637	COLUMBIA	Bed Census	92
1621782005.42637	COLUMBIA	Total Staffed Bed Capacity	92
1621782005.42637	DESOTO	Available	48
1621782005.42637	DESOTO	Available Capacity	0.827586207
1621782005.42637	DESOTO	Bed Census	10
1621782005.42637	DESOTO	Total Staffed Bed Capacity	58
