timestamp	county	measure_names	measure_values
1603818002.64566	ALACHUA	Available	269
1603818002.64566	ALACHUA	Available Capacity	0.156942824
1603818002.64566	ALACHUA	Bed Census	1445
1603818002.64566	ALACHUA	Total Staffed Bed Capacity	1714
1603818002.64566	All	Available	14797
1603818002.64566	All	Available Capacity	0.242046031
1603818002.64566	All	Bed Census	46336
1603818002.64566	All	Total Staffed Bed Capacity	61133
1603818002.64566	BAKER	Available	150
1603818002.64566	BAKER	Available Capacity	0.24
1603818002.64566	BAKER	Bed Census	475
1603818002.64566	BAKER	Total Staffed Bed Capacity	625
1603818002.64566	BAY	Available	122
1603818002.64566	BAY	Available Capacity	0.221818182
1603818002.64566	BAY	Bed Census	428
1603818002.64566	BAY	Total Staffed Bed Capacity	550
1603818002.64566	BRADFORD	Available	5
1603818002.64566	BRADFORD	Available Capacity	0.5
1603818002.64566	BRADFORD	Bed Census	5
1603818002.64566	BRADFORD	Total Staffed Bed Capacity	10
1603818002.64566	BREVARD	Available	407
1603818002.64566	BREVARD	Available Capacity	0.250307503
1603818002.64566	BREVARD	Bed Census	1219
1603818002.64566	BREVARD	Total Staffed Bed Capacity	1626
1603818002.64566	BROWARD	Available	1001
1603818002.64566	BROWARD	Available Capacity	0.192945258
1603818002.64566	BROWARD	Bed Census	4187
1603818002.64566	BROWARD	Total Staffed Bed Capacity	5188
1603818002.64566	CALHOUN	Available	2
1603818002.64566	CALHOUN	Available Capacity	0.2
1603818002.64566	CALHOUN	Bed Census	8
1603818002.64566	CALHOUN	Total Staffed Bed Capacity	10
1603818002.64566	CHARLOTTE	Available	146
1603818002.64566	CHARLOTTE	Available Capacity	0.2336
1603818002.64566	CHARLOTTE	Bed Census	479
1603818002.64566	CHARLOTTE	Total Staffed Bed Capacity	625
1603818002.64566	CITRUS	Available	84
1603818002.64566	CITRUS	Available Capacity	0.261682243
1603818002.64566	CITRUS	Bed Census	237
1603818002.64566	CITRUS	Total Staffed Bed Capacity	321
1603818002.64566	CLAY	Available	98
1603818002.64566	CLAY	Available Capacity	0.173144876
1603818002.64566	CLAY	Bed Census	468
1603818002.64566	CLAY	Total Staffed Bed Capacity	566
1603818002.64566	COLLIER	Available	129
1603818002.64566	COLLIER	Available Capacity	0.149478563
1603818002.64566	COLLIER	Bed Census	734
1603818002.64566	COLLIER	Total Staffed Bed Capacity	863
1603818002.64566	COLUMBIA	Available	0
1603818002.64566	COLUMBIA	Available Capacity	0
1603818002.64566	COLUMBIA	Bed Census	99
1603818002.64566	COLUMBIA	Total Staffed Bed Capacity	99
1603818002.64566	DESOTO	Available	36
1603818002.64566	DESOTO	Available Capacity	0.654545455
1603818002.64566	DESOTO	Bed Census	19
1603818002.64566	DESOTO	Total Staffed Bed Capacity	55
1603818002.64566	DUVAL	Available	954
1603818002.64566	DUVAL	Available Capacity	0.256658596
1603818002.64566	DUVAL	Bed Census	2763
1603818002.64566	DUVAL	Total Staffed Bed Capacity	3717
1603818002.64566	ESCAMBIA	Available	433
1603818002.64566	ESCAMBIA	Available Capacity	0.29739011
1603818002.64566	ESCAMBIA	Bed Census	1023
1603818002.64566	ESCAMBIA	Total Staffed Bed Capacity	1456
1603818002.64566	FLAGLER	Available	10
1603818002.64566	FLAGLER	Available Capacity	0.101010101
1603818002.64566	FLAGLER	Bed Census	89
1603818002.64566	FLAGLER	Total Staffed Bed Capacity	99
1603818002.64566	FRANKLIN	Available	13
1603818002.64566	FRANKLIN	Available Capacity	0.866666667
1603818002.64566	FRANKLIN	Bed Census	2
1603818002.64566	FRANKLIN	Total Staffed Bed Capacity	15
1603818002.64566	GADSDEN	Available	352
1603818002.64566	GADSDEN	Available Capacity	0.369359916
1603818002.64566	GADSDEN	Bed Census	601
1603818002.64566	GADSDEN	Total Staffed Bed Capacity	953
1603818002.64566	GULF	Available	17
1603818002.64566	GULF	Available Capacity	0.80952381
1603818002.64566	GULF	Bed Census	4
1603818002.64566	GULF	Total Staffed Bed Capacity	21
1603818002.64566	HARDEE	Available	3
1603818002.64566	HARDEE	Available Capacity	0.12
1603818002.64566	HARDEE	Bed Census	22
1603818002.64566	HARDEE	Total Staffed Bed Capacity	25
1603818002.64566	HENDRY	Available	23
1603818002.64566	HENDRY	Available Capacity	0.696969697
1603818002.64566	HENDRY	Bed Census	10
1603818002.64566	HENDRY	Total Staffed Bed Capacity	33
1603818002.64566	HERNANDO	Available	217
1603818002.64566	HERNANDO	Available Capacity	0.295238095
1603818002.64566	HERNANDO	Bed Census	518
1603818002.64566	HERNANDO	Total Staffed Bed Capacity	735
1603818002.64566	HIGHLANDS	Available	53
1603818002.64566	HIGHLANDS	Available Capacity	0.204633205
1603818002.64566	HIGHLANDS	Bed Census	206
1603818002.64566	HIGHLANDS	Total Staffed Bed Capacity	259
1603818002.64566	HILLSBOROUGH	Available	697
1603818002.64566	HILLSBOROUGH	Available Capacity	0.173945595
1603818002.64566	HILLSBOROUGH	Bed Census	3310
1603818002.64566	HILLSBOROUGH	Total Staffed Bed Capacity	4007
1603818002.64566	HOLMES	Available	0
1603818002.64566	HOLMES	Available Capacity	0
1603818002.64566	HOLMES	Bed Census	20
1603818002.64566	HOLMES	Total Staffed Bed Capacity	20
1603818002.64566	INDIAN RIVER	Available	141
1603818002.64566	INDIAN RIVER	Available Capacity	0.303225806
1603818002.64566	INDIAN RIVER	Bed Census	324
1603818002.64566	INDIAN RIVER	Total Staffed Bed Capacity	465
1603818002.64566	JACKSON	Available	49
1603818002.64566	JACKSON	Available Capacity	0.544444444
1603818002.64566	JACKSON	Bed Census	41
1603818002.64566	JACKSON	Total Staffed Bed Capacity	90
1603818002.64566	LAKE	Available	187
1603818002.64566	LAKE	Available Capacity	0.205268935
1603818002.64566	LAKE	Bed Census	724
1603818002.64566	LAKE	Total Staffed Bed Capacity	911
1603818002.64566	LEE	Available	311
1603818002.64566	LEE	Available Capacity	0.173452315
1603818002.64566	LEE	Bed Census	1482
