timestamp	county	measure_names	measure_values
1605535202.57592	ALACHUA	Available	284
1605535202.57592	ALACHUA	Available Capacity	0.162564396
1605535202.57592	ALACHUA	Bed Census	1463
1605535202.57592	ALACHUA	Total Staffed Bed Capacity	1747
1605535202.57592	All	Available	16165
1605535202.57592	All	Available Capacity	0.264272168
1605535202.57592	All	Bed Census	45003
1605535202.57592	All	Total Staffed Bed Capacity	61168
1605535202.57592	BAKER	Available	116
1605535202.57592	BAKER	Available Capacity	0.1856
1605535202.57592	BAKER	Bed Census	509
1605535202.57592	BAKER	Total Staffed Bed Capacity	625
1605535202.57592	BAY	Available	91
1605535202.57592	BAY	Available Capacity	0.167896679
1605535202.57592	BAY	Bed Census	451
1605535202.57592	BAY	Total Staffed Bed Capacity	542
1605535202.57592	BRADFORD	Available	5
1605535202.57592	BRADFORD	Available Capacity	0.5
1605535202.57592	BRADFORD	Bed Census	5
1605535202.57592	BRADFORD	Total Staffed Bed Capacity	10
1605535202.57592	BREVARD	Available	525
1605535202.57592	BREVARD	Available Capacity	0.321888412
1605535202.57592	BREVARD	Bed Census	1106
1605535202.57592	BREVARD	Total Staffed Bed Capacity	1631
1605535202.57592	BROWARD	Available	1120
1605535202.57592	BROWARD	Available Capacity	0.216341511
1605535202.57592	BROWARD	Bed Census	4057
1605535202.57592	BROWARD	Total Staffed Bed Capacity	5177
1605535202.57592	CALHOUN	Available	0
1605535202.57592	CALHOUN	Available Capacity	0
1605535202.57592	CALHOUN	Bed Census	20
1605535202.57592	CALHOUN	Total Staffed Bed Capacity	20
1605535202.57592	CHARLOTTE	Available	200
1605535202.57592	CHARLOTTE	Available Capacity	0.319488818
1605535202.57592	CHARLOTTE	Bed Census	426
1605535202.57592	CHARLOTTE	Total Staffed Bed Capacity	626
1605535202.57592	CITRUS	Available	43
1605535202.57592	CITRUS	Available Capacity	0.146258503
1605535202.57592	CITRUS	Bed Census	251
1605535202.57592	CITRUS	Total Staffed Bed Capacity	294
1605535202.57592	CLAY	Available	157
1605535202.57592	CLAY	Available Capacity	0.253225806
1605535202.57592	CLAY	Bed Census	463
1605535202.57592	CLAY	Total Staffed Bed Capacity	620
1605535202.57592	COLLIER	Available	147
1605535202.57592	COLLIER	Available Capacity	0.172535211
1605535202.57592	COLLIER	Bed Census	705
1605535202.57592	COLLIER	Total Staffed Bed Capacity	852
1605535202.57592	COLUMBIA	Available	0
1605535202.57592	COLUMBIA	Available Capacity	0
1605535202.57592	COLUMBIA	Bed Census	101
1605535202.57592	COLUMBIA	Total Staffed Bed Capacity	101
1605535202.57592	DESOTO	Available	24
1605535202.57592	DESOTO	Available Capacity	0.436363636
1605535202.57592	DESOTO	Bed Census	31
1605535202.57592	DESOTO	Total Staffed Bed Capacity	55
1605535202.57592	DUVAL	Available	1071
1605535202.57592	DUVAL	Available Capacity	0.283633475
1605535202.57592	DUVAL	Bed Census	2705
1605535202.57592	DUVAL	Total Staffed Bed Capacity	3776
1605535202.57592	ESCAMBIA	Available	405
1605535202.57592	ESCAMBIA	Available Capacity	0.278159341
1605535202.57592	ESCAMBIA	Bed Census	1051
1605535202.57592	ESCAMBIA	Total Staffed Bed Capacity	1456
1605535202.57592	FLAGLER	Available	6
1605535202.57592	FLAGLER	Available Capacity	0.060606061
1605535202.57592	FLAGLER	Bed Census	93
1605535202.57592	FLAGLER	Total Staffed Bed Capacity	99
1605535202.57592	FRANKLIN	Available	13
1605535202.57592	FRANKLIN	Available Capacity	0.866666667
1605535202.57592	FRANKLIN	Bed Census	2
1605535202.57592	FRANKLIN	Total Staffed Bed Capacity	15
1605535202.57592	GADSDEN	Available	401
1605535202.57592	GADSDEN	Available Capacity	0.420776495
1605535202.57592	GADSDEN	Bed Census	552
1605535202.57592	GADSDEN	Total Staffed Bed Capacity	953
1605535202.57592	GULF	Available	16
1605535202.57592	GULF	Available Capacity	0.761904762
1605535202.57592	GULF	Bed Census	5
1605535202.57592	GULF	Total Staffed Bed Capacity	21
1605535202.57592	HARDEE	Available	2
1605535202.57592	HARDEE	Available Capacity	0.08
1605535202.57592	HARDEE	Bed Census	23
1605535202.57592	HARDEE	Total Staffed Bed Capacity	25
1605535202.57592	HENDRY	Available	23
1605535202.57592	HENDRY	Available Capacity	0.793103448
1605535202.57592	HENDRY	Bed Census	6
1605535202.57592	HENDRY	Total Staffed Bed Capacity	29
1605535202.57592	HERNANDO	Available	167
1605535202.57592	HERNANDO	Available Capacity	0.227210884
1605535202.57592	HERNANDO	Bed Census	568
1605535202.57592	HERNANDO	Total Staffed Bed Capacity	735
1605535202.57592	HIGHLANDS	Available	38
1605535202.57592	HIGHLANDS	Available Capacity	0.14559387
1605535202.57592	HIGHLANDS	Bed Census	223
1605535202.57592	HIGHLANDS	Total Staffed Bed Capacity	261
1605535202.57592	HILLSBOROUGH	Available	948
1605535202.57592	HILLSBOROUGH	Available Capacity	0.229262394
1605535202.57592	HILLSBOROUGH	Bed Census	3187
1605535202.57592	HILLSBOROUGH	Total Staffed Bed Capacity	4135
1605535202.57592	HOLMES	Available	6
1605535202.57592	HOLMES	Available Capacity	0.3
1605535202.57592	HOLMES	Bed Census	14
1605535202.57592	HOLMES	Total Staffed Bed Capacity	20
1605535202.57592	INDIAN RIVER	Available	144
1605535202.57592	INDIAN RIVER	Available Capacity	0.316483516
1605535202.57592	INDIAN RIVER	Bed Census	311
1605535202.57592	INDIAN RIVER	Total Staffed Bed Capacity	455
1605535202.57592	JACKSON	Available	46
1605535202.57592	JACKSON	Available Capacity	0.455445545
1605535202.57592	JACKSON	Bed Census	55
1605535202.57592	JACKSON	Total Staffed Bed Capacity	101
1605535202.57592	LAKE	Available	264
1605535202.57592	LAKE	Available Capacity	0.290429043
1605535202.57592	LAKE	Bed Census	645
1605535202.57592	LAKE	Total Staffed Bed Capacity	909
1605535202.57592	LEE	Available	345
1605535202.57592	LEE	Available Capacity	0.191560244
1605535202.57592	LEE	Bed Census	1456
1605535202.57592	LEE	Total Staffed Bed Capacity	1801
1605535202.57592	LEON	Available	104
1605535202.57592	LEON	Available Capacity	0.121212121
1605535202.57592	LEON	Bed Census	754
1605535202.57592	LEON	Total Staffed Bed Capacity	858
1605535202.57592	MADISON	Available	6
1605535202.57592	MADISON	Available Capacity	0.4
1605535202.57592	MADISON	Bed Census	9
1605535202.57592	MADISON	Total Staffed Bed Capacity	15
1605535202.57592	MANATEE	Available	135
1605535202.57592	MANATEE	Available Capacity	0.178571429
1605535202.57592	MANATEE	Bed Census	621
1605535202.57592	MANATEE	Total Staffed Bed Capacity	756
1605535202.57592	MARION	Available	133
1605535202.57592	MARION	Available Capacity	0.14893617
1605535202.57592	MARION	Bed Census	760
1605535202.57592	MARION	Total Staffed Bed Capacity	893
1605535202.57592	MARTIN	Available	157
1605535202.57592	MARTIN	Available Capacity	0.36682243
1605535202.57592	MARTIN	Bed Census	271
1605535202.57592	MARTIN	Total Staffed Bed Capacity	428
1605535202.57592	MIAMI-DADE	Available	2480
1605535202.57592	MIAMI-DADE	Available Capacity	0.286076825
1605535202.57592	MIAMI-DADE	Bed Census	6189
1605535202.57592	MIAMI-DADE	Total Staffed Bed Capacity	8669
1605535202.57592	MONROE	Available	88
1605535202.57592	MONROE	Available Capacity	0.517647059
1605535202.57592	MONROE	Bed Census	82
1605535202.57592	MONROE	Total Staffed Bed Capacity	170
1605535202.57592	NASSAU	Available	26
1605535202.57592	NASSAU	Available Capacity	0.382352941
1605535202.57592	NASSAU	Bed Census	42
