timestamp	county	measure_names	measure_values
1602993602.88992	ALACHUA	Available	277
1602993602.88992	ALACHUA	Available Capacity	0.16265414
1602993602.88992	ALACHUA	Bed Census	1426
1602993602.88992	ALACHUA	Total Staffed Bed Capacity	1703
1602993602.88992	All	Available	16103
1602993602.88992	All	Available Capacity	0.263194024
1602993602.88992	All	Bed Census	45080
1602993602.88992	All	Total Staffed Bed Capacity	61183
1602993602.88992	BAKER	Available	139
1602993602.88992	BAKER	Available Capacity	0.22169059
1602993602.88992	BAKER	Bed Census	488
1602993602.88992	BAKER	Total Staffed Bed Capacity	627
1602993602.88992	BAY	Available	108
1602993602.88992	BAY	Available Capacity	0.198529412
1602993602.88992	BAY	Bed Census	436
1602993602.88992	BAY	Total Staffed Bed Capacity	544
1602993602.88992	BRADFORD	Available	5
1602993602.88992	BRADFORD	Available Capacity	0.5
1602993602.88992	BRADFORD	Bed Census	5
1602993602.88992	BRADFORD	Total Staffed Bed Capacity	10
1602993602.88992	BREVARD	Available	408
1602993602.88992	BREVARD	Available Capacity	0.252007412
1602993602.88992	BREVARD	Bed Census	1211
1602993602.88992	BREVARD	Total Staffed Bed Capacity	1619
1602993602.88992	BROWARD	Available	1067
1602993602.88992	BROWARD	Available Capacity	0.208439148
1602993602.88992	BROWARD	Bed Census	4052
1602993602.88992	BROWARD	Total Staffed Bed Capacity	5119
1602993602.88992	CALHOUN	Available	4
1602993602.88992	CALHOUN	Available Capacity	0.4
1602993602.88992	CALHOUN	Bed Census	6
1602993602.88992	CALHOUN	Total Staffed Bed Capacity	10
1602993602.88992	CHARLOTTE	Available	185
1602993602.88992	CHARLOTTE	Available Capacity	0.302782324
1602993602.88992	CHARLOTTE	Bed Census	426
1602993602.88992	CHARLOTTE	Total Staffed Bed Capacity	611
1602993602.88992	CITRUS	Available	85
1602993602.88992	CITRUS	Available Capacity	0.286195286
1602993602.88992	CITRUS	Bed Census	212
1602993602.88992	CITRUS	Total Staffed Bed Capacity	297
1602993602.88992	CLAY	Available	95
1602993602.88992	CLAY	Available Capacity	0.165505226
1602993602.88992	CLAY	Bed Census	479
1602993602.88992	CLAY	Total Staffed Bed Capacity	574
1602993602.88992	COLLIER	Available	156
1602993602.88992	COLLIER	Available Capacity	0.207171315
1602993602.88992	COLLIER	Bed Census	597
1602993602.88992	COLLIER	Total Staffed Bed Capacity	753
1602993602.88992	COLUMBIA	Available	0
1602993602.88992	COLUMBIA	Available Capacity	0
1602993602.88992	COLUMBIA	Bed Census	95
1602993602.88992	COLUMBIA	Total Staffed Bed Capacity	95
1602993602.88992	DESOTO	Available	37
1602993602.88992	DESOTO	Available Capacity	0.672727273
1602993602.88992	DESOTO	Bed Census	18
1602993602.88992	DESOTO	Total Staffed Bed Capacity	55
1602993602.88992	DUVAL	Available	901
1602993602.88992	DUVAL	Available Capacity	0.248757592
1602993602.88992	DUVAL	Bed Census	2721
1602993602.88992	DUVAL	Total Staffed Bed Capacity	3622
1602993602.88992	ESCAMBIA	Available	400
1602993602.88992	ESCAMBIA	Available Capacity	0.271923861
1602993602.88992	ESCAMBIA	Bed Census	1071
1602993602.88992	ESCAMBIA	Total Staffed Bed Capacity	1471
1602993602.88992	FLAGLER	Available	17
1602993602.88992	FLAGLER	Available Capacity	0.171717172
1602993602.88992	FLAGLER	Bed Census	82
1602993602.88992	FLAGLER	Total Staffed Bed Capacity	99
1602993602.88992	FRANKLIN	Available	15
1602993602.88992	FRANKLIN	Available Capacity	1
1602993602.88992	FRANKLIN	Bed Census	0
1602993602.88992	FRANKLIN	Total Staffed Bed Capacity	15
1602993602.88992	GADSDEN	Available	323
1602993602.88992	GADSDEN	Available Capacity	0.338929696
1602993602.88992	GADSDEN	Bed Census	630
1602993602.88992	GADSDEN	Total Staffed Bed Capacity	953
1602993602.88992	GULF	Available	16
1602993602.88992	GULF	Available Capacity	0.761904762
1602993602.88992	GULF	Bed Census	5
1602993602.88992	GULF	Total Staffed Bed Capacity	21
1602993602.88992	HARDEE	Available	0
1602993602.88992	HARDEE	Available Capacity	0
1602993602.88992	HARDEE	Bed Census	25
1602993602.88992	HARDEE	Total Staffed Bed Capacity	25
1602993602.88992	HENDRY	Available	21
1602993602.88992	HENDRY	Available Capacity	0.724137931
1602993602.88992	HENDRY	Bed Census	8
1602993602.88992	HENDRY	Total Staffed Bed Capacity	29
1602993602.88992	HERNANDO	Available	228
1602993602.88992	HERNANDO	Available Capacity	0.311901505
1602993602.88992	HERNANDO	Bed Census	503
1602993602.88992	HERNANDO	Total Staffed Bed Capacity	731
1602993602.88992	HIGHLANDS	Available	49
1602993602.88992	HIGHLANDS	Available Capacity	0.19140625
1602993602.88992	HIGHLANDS	Bed Census	207
1602993602.88992	HIGHLANDS	Total Staffed Bed Capacity	256
1602993602.88992	HILLSBOROUGH	Available	596
1602993602.88992	HILLSBOROUGH	Available Capacity	0.157505285
1602993602.88992	HILLSBOROUGH	Bed Census	3188
1602993602.88992	HILLSBOROUGH	Total Staffed Bed Capacity	3784
1602993602.88992	HOLMES	Available	8
1602993602.88992	HOLMES	Available Capacity	0.4
1602993602.88992	HOLMES	Bed Census	12
1602993602.88992	HOLMES	Total Staffed Bed Capacity	20
1602993602.88992	INDIAN RIVER	Available	158
1602993602.88992	INDIAN RIVER	Available Capacity	0.342733189
1602993602.88992	INDIAN RIVER	Bed Census	303
1602993602.88992	INDIAN RIVER	Total Staffed Bed Capacity	461
1602993602.88992	JACKSON	Available	50
1602993602.88992	JACKSON	Available Capacity	0.581395349
1602993602.88992	JACKSON	Bed Census	36
1602993602.88992	JACKSON	Total Staffed Bed Capacity	86
1602993602.88992	LAKE	Available	209
1602993602.88992	LAKE	Available Capacity	0.228915663
1602993602.88992	LAKE	Bed Census	704
1602993602.88992	LAKE	Total Staffed Bed Capacity	913
1602993602.88992	LEE	Available	421
1602993602.88992	LEE	Available Capacity	0.233370288
1602993602.88992	LEE	Bed Census	1383
1602993602.88992	LEE	Total Staffed Bed Capacity	1804
1602993602.88992	LEON	Available	170
1602993602.88992	LEON	Available Capacity	0.199764982
1602993602.88992	LEON	Bed Census	681
1602993602.88992	LEON	Total Staffed Bed Capacity	851
1602993602.88992	MADISON	Available	10
1602993602.88992	MADISON	Available Capacity	0.666666667
1602993602.88992	MADISON	Bed Census	5
1602993602.88992	MADISON	Total Staffed Bed Capacity	15
1602993602.88992	MANATEE	Available	140
1602993602.88992	MANATEE	Available Capacity	0.181818182
