timestamp	county	measure_names	measure_values
1608717602.06136	ALACHUA	Available	280
1608717602.06136	ALACHUA	Available Capacity	0.15954416
1608717602.06136	ALACHUA	Bed Census	1475
1608717602.06136	ALACHUA	Total Staffed Bed Capacity	1755
1608717602.06136	All	Available	13806
1608717602.06136	All	Available Capacity	0.223974303
1608717602.06136	All	Bed Census	47835
1608717602.06136	All	Total Staffed Bed Capacity	61641
1608717602.06136	BAKER	Available	122
1608717602.06136	BAKER	Available Capacity	0.1952
1608717602.06136	BAKER	Bed Census	503
1608717602.06136	BAKER	Total Staffed Bed Capacity	625
1608717602.06136	BAY	Available	115
1608717602.06136	BAY	Available Capacity	0.211009174
1608717602.06136	BAY	Bed Census	430
1608717602.06136	BAY	Total Staffed Bed Capacity	545
1608717602.06136	BRADFORD	Available	5
1608717602.06136	BRADFORD	Available Capacity	0.5
1608717602.06136	BRADFORD	Bed Census	5
1608717602.06136	BRADFORD	Total Staffed Bed Capacity	10
1608717602.06136	BREVARD	Available	496
1608717602.06136	BREVARD	Available Capacity	0.300606061
1608717602.06136	BREVARD	Bed Census	1154
1608717602.06136	BREVARD	Total Staffed Bed Capacity	1650
1608717602.06136	BROWARD	Available	960
1608717602.06136	BROWARD	Available Capacity	0.18147448
1608717602.06136	BROWARD	Bed Census	4330
1608717602.06136	BROWARD	Total Staffed Bed Capacity	5290
1608717602.06136	CALHOUN	Available	2
1608717602.06136	CALHOUN	Available Capacity	0.2
1608717602.06136	CALHOUN	Bed Census	8
1608717602.06136	CALHOUN	Total Staffed Bed Capacity	10
1608717602.06136	CHARLOTTE	Available	140
1608717602.06136	CHARLOTTE	Available Capacity	0.225806452
1608717602.06136	CHARLOTTE	Bed Census	480
1608717602.06136	CHARLOTTE	Total Staffed Bed Capacity	620
1608717602.06136	CITRUS	Available	67
1608717602.06136	CITRUS	Available Capacity	0.222591362
1608717602.06136	CITRUS	Bed Census	234
1608717602.06136	CITRUS	Total Staffed Bed Capacity	301
1608717602.06136	CLAY	Available	95
1608717602.06136	CLAY	Available Capacity	0.157807309
1608717602.06136	CLAY	Bed Census	507
1608717602.06136	CLAY	Total Staffed Bed Capacity	602
1608717602.06136	COLLIER	Available	163
1608717602.06136	COLLIER	Available Capacity	0.17833698
1608717602.06136	COLLIER	Bed Census	751
1608717602.06136	COLLIER	Total Staffed Bed Capacity	914
1608717602.06136	COLUMBIA	Available	0
1608717602.06136	COLUMBIA	Available Capacity	0
1608717602.06136	COLUMBIA	Bed Census	107
1608717602.06136	COLUMBIA	Total Staffed Bed Capacity	107
1608717602.06136	DESOTO	Available	22
1608717602.06136	DESOTO	Available Capacity	0.379310345
1608717602.06136	DESOTO	Bed Census	36
1608717602.06136	DESOTO	Total Staffed Bed Capacity	58
1608717602.06136	DUVAL	Available	907
1608717602.06136	DUVAL	Available Capacity	0.24173774
1608717602.06136	DUVAL	Bed Census	2845
1608717602.06136	DUVAL	Total Staffed Bed Capacity	3752
1608717602.06136	ESCAMBIA	Available	422
1608717602.06136	ESCAMBIA	Available Capacity	0.287858117
1608717602.06136	ESCAMBIA	Bed Census	1044
1608717602.06136	ESCAMBIA	Total Staffed Bed Capacity	1466
1608717602.06136	FLAGLER	Available	14
1608717602.06136	FLAGLER	Available Capacity	0.141414141
1608717602.06136	FLAGLER	Bed Census	85
