timestamp	county	measure_names	measure_values
1613682002.23409	ALACHUA	Available	212
1613682002.23409	ALACHUA	Available Capacity	0.118040089
1613682002.23409	ALACHUA	Bed Census	1584
1613682002.23409	ALACHUA	Total Staffed Bed Capacity	1796
1613682002.23409	All	Available	12582
1613682002.23409	All	Available Capacity	0.199116935
1613682002.23409	All	Bed Census	50607
1613682002.23409	All	Total Staffed Bed Capacity	63189
1613682002.23409	BAKER	Available	147
1613682002.23409	BAKER	Available Capacity	0.2352
1613682002.23409	BAKER	Bed Census	478
1613682002.23409	BAKER	Total Staffed Bed Capacity	625
1613682002.23409	BAY	Available	67
1613682002.23409	BAY	Available Capacity	0.121376812
1613682002.23409	BAY	Bed Census	485
1613682002.23409	BAY	Total Staffed Bed Capacity	552
1613682002.23409	BRADFORD	Available	5
1613682002.23409	BRADFORD	Available Capacity	0.5
1613682002.23409	BRADFORD	Bed Census	5
1613682002.23409	BRADFORD	Total Staffed Bed Capacity	10
1613682002.23409	BREVARD	Available	377
1613682002.23409	BREVARD	Available Capacity	0.2265625
1613682002.23409	BREVARD	Bed Census	1287
1613682002.23409	BREVARD	Total Staffed Bed Capacity	1664
1613682002.23409	BROWARD	Available	915
1613682002.23409	BROWARD	Available Capacity	0.170868347
1613682002.23409	BROWARD	Bed Census	4440
1613682002.23409	BROWARD	Total Staffed Bed Capacity	5355
1613682002.23409	CALHOUN	Available	5
1613682002.23409	CALHOUN	Available Capacity	0.5
1613682002.23409	CALHOUN	Bed Census	5
1613682002.23409	CALHOUN	Total Staffed Bed Capacity	10
1613682002.23409	CHARLOTTE	Available	136
1613682002.23409	CHARLOTTE	Available Capacity	0.222585925
1613682002.23409	CHARLOTTE	Bed Census	475
1613682002.23409	CHARLOTTE	Total Staffed Bed Capacity	611
1613682002.23409	CITRUS	Available	74
1613682002.23409	CITRUS	Available Capacity	0.241830065
1613682002.23409	CITRUS	Bed Census	232
1613682002.23409	CITRUS	Total Staffed Bed Capacity	306
1613682002.23409	CLAY	Available	60
1613682002.23409	CLAY	Available Capacity	0.108108108
1613682002.23409	CLAY	Bed Census	495
1613682002.23409	CLAY	Total Staffed Bed Capacity	555
1613682002.23409	COLLIER	Available	101
1613682002.23409	COLLIER	Available Capacity	0.105981112
1613682002.23409	COLLIER	Bed Census	852
1613682002.23409	COLLIER	Total Staffed Bed Capacity	953
1613682002.23409	COLUMBIA	Available	0
1613682002.23409	COLUMBIA	Available Capacity	0
1613682002.23409	COLUMBIA	Bed Census	109
1613682002.23409	COLUMBIA	Total Staffed Bed Capacity	109
1613682002.23409	DESOTO	Available	33
1613682002.23409	DESOTO	Available Capacity	0.568965517
1613682002.23409	DESOTO	Bed Census	25
1613682002.23409	DESOTO	Total Staffed Bed Capacity	58
1613682002.23409	DUVAL	Available	854
1613682002.23409	DUVAL	Available Capacity	0.226045527
1613682002.23409	DUVAL	Bed Census	2924
1613682002.23409	DUVAL	Total Staffed Bed Capacity	3778
1613682002.23409	ESCAMBIA	Available	315
1613682002.23409	ESCAMBIA	Available Capacity	0.213559322
1613682002.23409	ESCAMBIA	Bed Census	1160
1613682002.23409	ESCAMBIA	Total Staffed Bed Capacity	1475
1613682002.23409	FLAGLER	Available	5
1613682002.23409	FLAGLER	Available Capacity	0.050505051
1613682002.23409	FLAGLER	Bed Census	94
1613682002.23409	FLAGLER	Total Staffed Bed Capacity	99
1613682002.23409	FRANKLIN	Available	13
1613682002.23409	FRANKLIN	Available Capacity	0.866666667
1613682002.23409	FRANKLIN	Bed Census	2
1613682002.23409	FRANKLIN	Total Staffed Bed Capacity	15
1613682002.23409	GADSDEN	Available	273
1613682002.23409	GADSDEN	Available Capacity	0.286463799
1613682002.23409	GADSDEN	Bed Census	680
1613682002.23409	GADSDEN	Total Staffed Bed Capacity	953
1613682002.23409	GULF	Available	14
1613682002.23409	GULF	Available Capacity	0.666666667
1613682002.23409	GULF	Bed Census	7
1613682002.23409	GULF	Total Staffed Bed Capacity	21
1613682002.23409	HARDEE	Available	0
1613682002.23409	HARDEE	Available Capacity	0
1613682002.23409	HARDEE	Bed Census	25
1613682002.23409	HARDEE	Total Staffed Bed Capacity	25
1613682002.23409	HENDRY	Available	24
1613682002.23409	HENDRY	Available Capacity	0.827586207
1613682002.23409	HENDRY	Bed Census	5
1613682002.23409	HENDRY	Total Staffed Bed Capacity	29
1613682002.23409	HERNANDO	Available	169
1613682002.23409	HERNANDO	Available Capacity	0.229308005
1613682002.23409	HERNANDO	Bed Census	568
1613682002.23409	HERNANDO	Total Staffed Bed Capacity	737
1613682002.23409	HIGHLANDS	Available	23
1613682002.23409	HIGHLANDS	Available Capacity	0.084870849
1613682002.23409	HIGHLANDS	Bed Census	248
1613682002.23409	HIGHLANDS	Total Staffed Bed Capacity	271
1613682002.23409	HILLSBOROUGH	Available	844
1613682002.23409	HILLSBOROUGH	Available Capacity	0.198261687
1613682002.23409	HILLSBOROUGH	Bed Census	3413
1613682002.23409	HILLSBOROUGH	Total Staffed Bed Capacity	4257
1613682002.23409	HOLMES	Available	8
1613682002.23409	HOLMES	Available Capacity	0.4
1613682002.23409	HOLMES	Bed Census	12
1613682002.23409	HOLMES	Total Staffed Bed Capacity	20
1613682002.23409	INDIAN RIVER	Available	78
1613682002.23409	INDIAN RIVER	Available Capacity	0.1625
1613682002.23409	INDIAN RIVER	Bed Census	402
1613682002.23409	INDIAN RIVER	Total Staffed Bed Capacity	480
1613682002.23409	JACKSON	Available	47
1613682002.23409	JACKSON	Available Capacity	0.516483516
1613682002.23409	JACKSON	Bed Census	44
1613682002.23409	JACKSON	Total Staffed Bed Capacity	91
1613682002.23409	LAKE	Available	251
1613682002.23409	LAKE	Available Capacity	0.19367284
1613682002.23409	LAKE	Bed Census	1045
1613682002.23409	LAKE	Total Staffed Bed Capacity	1296
1613682002.23409	LEE	Available	212
1613682002.23409	LEE	Available Capacity	0.115531335
1613682002.23409	LEE	Bed Census	1623
1613682002.23409	LEE	Total Staffed Bed Capacity	1835
1613682002.23409	LEON	Available	107
1613682002.23409	LEON	Available Capacity	0.123130035
1613682002.23409	LEON	Bed Census	762
1613682002.23409	LEON	Total Staffed Bed Capacity	869
1613682002.23409	MADISON	Available	4
1613682002.23409	MADISON	Available Capacity	0.266666667
1613682002.23409	MADISON	Bed Census	11
1613682002.23409	MADISON	Total Staffed Bed Capacity	15
1613682002.23409	MANATEE	Available	88
1613682002.23409	MANATEE	Available Capacity	0.110691824
1613682002.23409	MANATEE	Bed Census	707
1613682002.23409	MANATEE	Total Staffed Bed Capacity	795
1613682002.23409	MARION	Available	117
1613682002.23409	MARION	Available Capacity	0.120867769
1613682002.23409	MARION	Bed Census	851
1613682002.23409	MARION	Total Staffed Bed Capacity	968
