timestamp	county	measure_names	measure_values
1596132002	ALACHUA	Available	233
1596132002	ALACHUA	Available Capacity	0.136978248
1596132002	ALACHUA	Bed Census	1468
1596132002	ALACHUA	Total Staffed Bed Capacity	1701
1596132002	All	Available	12786
1596132002	All	Available Capacity	0.213235049
1596132002	All	Bed Census	47176
1596132002	All	Total Staffed Bed Capacity	59962
1596132002	BAKER	Available	500
1596132002	BAKER	Available Capacity	0.8
1596132002	BAKER	Bed Census	125
1596132002	BAKER	Total Staffed Bed Capacity	625
1596132002	BAY	Available	114
1596132002	BAY	Available Capacity	0.203935599
1596132002	BAY	Bed Census	445
1596132002	BAY	Total Staffed Bed Capacity	559
1596132002	BRADFORD	Available	5
1596132002	BRADFORD	Available Capacity	0.5
1596132002	BRADFORD	Bed Census	5
1596132002	BRADFORD	Total Staffed Bed Capacity	10
1596132002	BREVARD	Available	398
1596132002	BREVARD	Available Capacity	0.246439628
1596132002	BREVARD	Bed Census	1217
1596132002	BREVARD	Total Staffed Bed Capacity	1615
1596132002	BROWARD	Available	854
1596132002	BROWARD	Available Capacity	0.156152862
1596132002	BROWARD	Bed Census	4615
1596132002	BROWARD	Total Staffed Bed Capacity	5469
1596132002	CALHOUN	Available	4
1596132002	CALHOUN	Available Capacity	0.4
1596132002	CALHOUN	Bed Census	6
1596132002	CALHOUN	Total Staffed Bed Capacity	10
1596132002	CHARLOTTE	Available	228
1596132002	CHARLOTTE	Available Capacity	0.326180258
1596132002	CHARLOTTE	Bed Census	471
1596132002	CHARLOTTE	Total Staffed Bed Capacity	699
1596132002	CITRUS	Available	73
1596132002	CITRUS	Available Capacity	0.244966443
1596132002	CITRUS	Bed Census	225
1596132002	CITRUS	Total Staffed Bed Capacity	298
1596132002	CLAY	Available	88
1596132002	CLAY	Available Capacity	0.162361624
1596132002	CLAY	Bed Census	454
1596132002	CLAY	Total Staffed Bed Capacity	542
1596132002	COLLIER	Available	175
1596132002	COLLIER	Available Capacity	0.19751693
1596132002	COLLIER	Bed Census	711
