timestamp	county	measure_names	measure_values
1607536802.91721	ALACHUA	Available	193
1607536802.91721	ALACHUA	Available Capacity	0.110538373
1607536802.91721	ALACHUA	Bed Census	1553
1607536802.91721	ALACHUA	Total Staffed Bed Capacity	1746
1607536802.91721	All	Available	13347
1607536802.91721	All	Available Capacity	0.215367983
1607536802.91721	All	Bed Census	48626
1607536802.91721	All	Total Staffed Bed Capacity	61973
1607536802.91721	BAKER	Available	110
1607536802.91721	BAKER	Available Capacity	0.176
1607536802.91721	BAKER	Bed Census	515
1607536802.91721	BAKER	Total Staffed Bed Capacity	625
1607536802.91721	BAY	Available	117
1607536802.91721	BAY	Available Capacity	0.208928571
1607536802.91721	BAY	Bed Census	443
1607536802.91721	BAY	Total Staffed Bed Capacity	560
1607536802.91721	BRADFORD	Available	5
1607536802.91721	BRADFORD	Available Capacity	0.5
1607536802.91721	BRADFORD	Bed Census	5
1607536802.91721	BRADFORD	Total Staffed Bed Capacity	10
1607536802.91721	BREVARD	Available	393
1607536802.91721	BREVARD	Available Capacity	0.241697417
1607536802.91721	BREVARD	Bed Census	1233
1607536802.91721	BREVARD	Total Staffed Bed Capacity	1626
1607536802.91721	BROWARD	Available	1004
1607536802.91721	BROWARD	Available Capacity	0.187698635
1607536802.91721	BROWARD	Bed Census	4345
1607536802.91721	BROWARD	Total Staffed Bed Capacity	5349
1607536802.91721	CALHOUN	Available	4
1607536802.91721	CALHOUN	Available Capacity	0.4
1607536802.91721	CALHOUN	Bed Census	6
1607536802.91721	CALHOUN	Total Staffed Bed Capacity	10
1607536802.91721	CHARLOTTE	Available	142
1607536802.91721	CHARLOTTE	Available Capacity	0.233937397
1607536802.91721	CHARLOTTE	Bed Census	465
1607536802.91721	CHARLOTTE	Total Staffed Bed Capacity	607
1607536802.91721	CITRUS	Available	73
1607536802.91721	CITRUS	Available Capacity	0.235483871
1607536802.91721	CITRUS	Bed Census	237
1607536802.91721	CITRUS	Total Staffed Bed Capacity	310
1607536802.91721	CLAY	Available	96
1607536802.91721	CLAY	Available Capacity	0.166089965
1607536802.91721	CLAY	Bed Census	482
1607536802.91721	CLAY	Total Staffed Bed Capacity	578
1607536802.91721	COLLIER	Available	127
1607536802.91721	COLLIER	Available Capacity	0.140486726
1607536802.91721	COLLIER	Bed Census	777
1607536802.91721	COLLIER	Total Staffed Bed Capacity	904
1607536802.91721	COLUMBIA	Available	0
1607536802.91721	COLUMBIA	Available Capacity	0
1607536802.91721	COLUMBIA	Bed Census	97
1607536802.91721	COLUMBIA	Total Staffed Bed Capacity	97
1607536802.91721	DESOTO	Available	38
1607536802.91721	DESOTO	Available Capacity	0.655172414
1607536802.91721	DESOTO	Bed Census	20
1607536802.91721	DESOTO	Total Staffed Bed Capacity	58
1607536802.91721	DUVAL	Available	878
1607536802.91721	DUVAL	Available Capacity	0.234508547
1607536802.91721	DUVAL	Bed Census	2866
1607536802.91721	DUVAL	Total Staffed Bed Capacity	3744
1607536802.91721	ESCAMBIA	Available	362
1607536802.91721	ESCAMBIA	Available Capacity	0.248626374
1607536802.91721	ESCAMBIA	Bed Census	1094
1607536802.91721	ESCAMBIA	Total Staffed Bed Capacity	1456
1607536802.91721	FLAGLER	Available	7
1607536802.91721	FLAGLER	Available Capacity	0.070707071
1607536802.91721	FLAGLER	Bed Census	92
1607536802.91721	FLAGLER	Total Staffed Bed Capacity	99
1607536802.91721	FRANKLIN	Available	15
1607536802.91721	FRANKLIN	Available Capacity	1
1607536802.91721	FRANKLIN	Bed Census	0
1607536802.91721	FRANKLIN	Total Staffed Bed Capacity	15
1607536802.91721	GADSDEN	Available	391
1607536802.91721	GADSDEN	Available Capacity	0.410283316
1607536802.91721	GADSDEN	Bed Census	562
1607536802.91721	GADSDEN	Total Staffed Bed Capacity	953
1607536802.91721	GULF	Available	16
1607536802.91721	GULF	Available Capacity	0.64
1607536802.91721	GULF	Bed Census	9
1607536802.91721	GULF	Total Staffed Bed Capacity	25
1607536802.91721	HARDEE	Available	0
1607536802.91721	HARDEE	Available Capacity	0
1607536802.91721	HARDEE	Bed Census	25
1607536802.91721	HARDEE	Total Staffed Bed Capacity	25
1607536802.91721	HENDRY	Available	20
1607536802.91721	HENDRY	Available Capacity	0.689655172
1607536802.91721	HENDRY	Bed Census	9
1607536802.91721	HENDRY	Total Staffed Bed Capacity	29
1607536802.91721	HERNANDO	Available	208
1607536802.91721	HERNANDO	Available Capacity	0.284931507
1607536802.91721	HERNANDO	Bed Census	522
1607536802.91721	HERNANDO	Total Staffed Bed Capacity	730
1607536802.91721	HIGHLANDS	Available	32
1607536802.91721	HIGHLANDS	Available Capacity	0.123552124
1607536802.91721	HIGHLANDS	Bed Census	227
1607536802.91721	HIGHLANDS	Total Staffed Bed Capacity	259
1607536802.91721	HILLSBOROUGH	Available	683
1607536802.91721	HILLSBOROUGH	Available Capacity	0.166139625
1607536802.91721	HILLSBOROUGH	Bed Census	3428
1607536802.91721	HILLSBOROUGH	Total Staffed Bed Capacity	4111
1607536802.91721	HOLMES	Available	5
1607536802.91721	HOLMES	Available Capacity	0.25
1607536802.91721	HOLMES	Bed Census	15
1607536802.91721	HOLMES	Total Staffed Bed Capacity	20
1607536802.91721	INDIAN RIVER	Available	103
1607536802.91721	INDIAN RIVER	Available Capacity	0.220556745
