timestamp	county	measure_names	measure_values
1620680405.38769	ALACHUA	Available	323
1620680405.38769	ALACHUA	Available Capacity	0.179544191
1620680405.38769	ALACHUA	Bed Census	1476
1620680405.38769	ALACHUA	Total Staffed Bed Capacity	1799
1620680405.38769	All	Available	14722
1620680405.38769	All	Available Capacity	0.239779797
1620680405.38769	All	Bed Census	46676
1620680405.38769	All	Total Staffed Bed Capacity	61398
1620680405.38769	BAKER	Available	163
1620680405.38769	BAKER	Available Capacity	0.2608
1620680405.38769	BAKER	Bed Census	462
1620680405.38769	BAKER	Total Staffed Bed Capacity	625
1620680405.38769	BAY	Available	124
1620680405.38769	BAY	Available Capacity	0.223423423
1620680405.38769	BAY	Bed Census	431
1620680405.38769	BAY	Total Staffed Bed Capacity	555
1620680405.38769	BRADFORD	Available	5
1620680405.38769	BRADFORD	Available Capacity	0.5
1620680405.38769	BRADFORD	Bed Census	5
1620680405.38769	BRADFORD	Total Staffed Bed Capacity	10
1620680405.38769	BREVARD	Available	425
1620680405.38769	BREVARD	Available Capacity	0.260257195
1620680405.38769	BREVARD	Bed Census	1208
1620680405.38769	BREVARD	Total Staffed Bed Capacity	1633
1620680405.38769	BROWARD	Available	1204
1620680405.38769	BROWARD	Available Capacity	0.224962631
1620680405.38769	BROWARD	Bed Census	4148
1620680405.38769	BROWARD	Total Staffed Bed Capacity	5352
1620680405.38769	CALHOUN	Available	4
1620680405.38769	CALHOUN	Available Capacity	0.4
1620680405.38769	CALHOUN	Bed Census	6
1620680405.38769	CALHOUN	Total Staffed Bed Capacity	10
1620680405.38769	CHARLOTTE	Available	189
1620680405.38769	CHARLOTTE	Available Capacity	0.311367381
1620680405.38769	CHARLOTTE	Bed Census	418
1620680405.38769	CHARLOTTE	Total Staffed Bed Capacity	607
1620680405.38769	CITRUS	Available	115
1620680405.38769	CITRUS	Available Capacity	0.382059801
1620680405.38769	CITRUS	Bed Census	186
1620680405.38769	CITRUS	Total Staffed Bed Capacity	301
1620680405.38769	CLAY	Available	150
1620680405.38769	CLAY	Available Capacity	0.252951096
1620680405.38769	CLAY	Bed Census	443
1620680405.38769	CLAY	Total Staffed Bed Capacity	593
1620680405.38769	COLLIER	Available	110
1620680405.38769	COLLIER	Available Capacity	0.122767857
1620680405.38769	COLLIER	Bed Census	786
1620680405.38769	COLLIER	Total Staffed Bed Capacity	896
1620680405.38769	COLUMBIA	Available	0
1620680405.38769	COLUMBIA	Available Capacity	0
1620680405.38769	COLUMBIA	Bed Census	106
1620680405.38769	COLUMBIA	Total Staffed Bed Capacity	106
1620680405.38769	DESOTO	Available	46
1620680405.38769	DESOTO	Available Capacity	0.793103448
1620680405.38769	DESOTO	Bed Census	12
1620680405.38769	DESOTO	Total Staffed Bed Capacity	58
1620680405.38769	DUVAL	Available	786
1620680405.38769	DUVAL	Available Capacity	0.224443175
1620680405.38769	DUVAL	Bed Census	2716
1620680405.38769	DUVAL	Total Staffed Bed Capacity	3502
1620680405.38769	ESCAMBIA	Available	440
1620680405.38769	ESCAMBIA	Available Capacity	0.30428769
1620680405.38769	ESCAMBIA	Bed Census	1006
1620680405.38769	ESCAMBIA	Total Staffed Bed Capacity	1446
1620680405.38769	FLAGLER	Available	13
1620680405.38769	FLAGLER	Available Capacity	0.131313131
1620680405.38769	FLAGLER	Bed Census	86
1620680405.38769	FLAGLER	Total Staffed Bed Capacity	99
1620680405.38769	FRANKLIN	Available	15
1620680405.38769	FRANKLIN	Available Capacity	1
1620680405.38769	FRANKLIN	Bed Census	0
1620680405.38769	FRANKLIN	Total Staffed Bed Capacity	15
1620680405.38769	GADSDEN	Available	234
1620680405.38769	GADSDEN	Available Capacity	0.245540399
1620680405.38769	GADSDEN	Bed Census	719
1620680405.38769	GADSDEN	Total Staffed Bed Capacity	953
1620680405.38769	GULF	Available	17
1620680405.38769	GULF	Available Capacity	0.80952381
1620680405.38769	GULF	Bed Census	4
1620680405.38769	GULF	Total Staffed Bed Capacity	21
1620680405.38769	HARDEE	Available	0
1620680405.38769	HARDEE	Available Capacity	0
1620680405.38769	HARDEE	Bed Census	25
1620680405.38769	HARDEE	Total Staffed Bed Capacity	25
1620680405.38769	HENDRY	Available	21
1620680405.38769	HENDRY	Available Capacity	0.84
1620680405.38769	HENDRY	Bed Census	4
1620680405.38769	HENDRY	Total Staffed Bed Capacity	25
1620680405.38769	HERNANDO	Available	258
1620680405.38769	HERNANDO	Available Capacity	0.340369393
1620680405.38769	HERNANDO	Bed Census	500
1620680405.38769	HERNANDO	Total Staffed Bed Capacity	758
1620680405.38769	HIGHLANDS	Available	38
1620680405.38769	HIGHLANDS	Available Capacity	0.126666667
1620680405.38769	HIGHLANDS	Bed Census	262
1620680405.38769	HIGHLANDS	Total Staffed Bed Capacity	300
1620680405.38769	HILLSBOROUGH	Available	897
1620680405.38769	HILLSBOROUGH	Available Capacity	0.216666667
1620680405.38769	HILLSBOROUGH	Bed Census	3243
1620680405.38769	HILLSBOROUGH	Total Staffed Bed Capacity	4140
1620680405.38769	HOLMES	Available	10
1620680405.38769	HOLMES	Available Capacity	0.5
1620680405.38769	HOLMES	Bed Census	10
1620680405.38769	HOLMES	Total Staffed Bed Capacity	20
1620680405.38769	INDIAN RIVER	Available	112
1620680405.38769	INDIAN RIVER	Available Capacity	0.245614035
1620680405.38769	INDIAN RIVER	Bed Census	344
1620680405.38769	INDIAN RIVER	Total Staffed Bed Capacity	456
1620680405.38769	JACKSON	Available	32
1620680405.38769	JACKSON	Available Capacity	0.438356164
1620680405.38769	JACKSON	Bed Census	41
1620680405.38769	JACKSON	Total Staffed Bed Capacity	73
1620680405.38769	LAKE	Available	252
1620680405.38769	LAKE	Available Capacity	0.286363636
1620680405.38769	LAKE	Bed Census	628
1620680405.38769	LAKE	Total Staffed Bed Capacity	880
1620680405.38769	LEE	Available	277
1620680405.38769	LEE	Available Capacity	0.150953678
1620680405.38769	LEE	Bed Census	1558
1620680405.38769	LEE	Total Staffed Bed Capacity	1835
1620680405.38769	LEON	Available	88
1620680405.38769	LEON	Available Capacity	0.102803738
1620680405.38769	LEON	Bed Census	768
1620680405.38769	LEON	Total Staffed Bed Capacity	856
1620680405.38769	MADISON	Available	5
1620680405.38769	MADISON	Available Capacity	0.384615385
1620680405.38769	MADISON	Bed Census	8
1620680405.38769	MADISON	Total Staffed Bed Capacity	13
1620680405.38769	MANATEE	Available	107
1620680405.38769	MANATEE	Available Capacity	0.138242894
1620680405.38769	MANATEE	Bed Census	667
1620680405.38769	MANATEE	Total Staffed Bed Capacity	774
1620680405.38769	MARION	Available	123
1620680405.38769	MARION	Available Capacity	0.129201681
1620680405.38769	MARION	Bed Census	829
1620680405.38769	MARION	Total Staffed Bed Capacity	952
1620680405.38769	MARTIN	Available	157
1620680405.38769	MARTIN	Available Capacity	0.36091954
1620680405.38769	MARTIN	Bed Census	278
1620680405.38769	MARTIN	Total Staffed Bed Capacity	435
1620680405.38769	MIAMI-DADE	Available	1946
1620680405.38769	MIAMI-DADE	Available Capacity	0.231308689
1620680405.38769	MIAMI-DADE	Bed Census	6467
1620680405.38769	MIAMI-DADE	Total Staffed Bed Capacity	8413
1620680405.38769	MONROE	Available	77
1620680405.38769	MONROE	Available Capacity	0.516778523
1620680405.38769	MONROE	Bed Census	72
1620680405.38769	MONROE	Total Staffed Bed Capacity	149
1620680405.38769	NASSAU	Available	32
1620680405.38769	NASSAU	Available Capacity	0.470588235
1620680405.38769	NASSAU	Bed Census	36
1620680405.38769	NASSAU	Total Staffed Bed Capacity	68
1620680405.38769	OKALOOSA	Available	74
1620680405.38769	OKALOOSA	Available Capacity	0.163355408
1620680405.38769	OKALOOSA	Bed Census	379
1620680405.38769	OKALOOSA	Total Staffed Bed Capacity	453
1620680405.38769	OKEECHOBEE	Available	50
1620680405.38769	OKEECHOBEE	Available Capacity	0.5
1620680405.38769	OKEECHOBEE	Bed Census	50
1620680405.38769	OKEECHOBEE	Total Staffed Bed Capacity	100
1620680405.38769	ORANGE	Available	1254
1620680405.38769	ORANGE	Available Capacity	0.266581633
1620680405.38769	ORANGE	Bed Census	3450
1620680405.38769	ORANGE	Total Staffed Bed Capacity	4704
1620680405.38769	OSCEOLA	Available	279
1620680405.38769	OSCEOLA	Available Capacity	0.237244898
1620680405.38769	OSCEOLA	Bed Census	897
1620680405.38769	OSCEOLA	Total Staffed Bed Capacity	1176
1620680405.38769	PALM BEACH	Available	1293
1620680405.38769	PALM BEACH	Available Capacity	0.318629867
1620680405.38769	PALM BEACH	Bed Census	2765
1620680405.38769	PALM BEACH	Total Staffed Bed Capacity	4058
1620680405.38769	PASCO	Available	282
1620680405.38769	PASCO	Available Capacity	0.197340798
1620680405.38769	PASCO	Bed Census	1147
1620680405.38769	PASCO	Total Staffed Bed Capacity	1429
1620680405.38769	PINELLAS	Available	820
1620680405.38769	PINELLAS	Available Capacity	0.260980267
1620680405.38769	PINELLAS	Bed Census	2322
1620680405.38769	PINELLAS	Total Staffed Bed Capacity	3142
1620680405.38769	POLK	Available	372
1620680405.38769	POLK	Available Capacity	0.219469027
1620680405.38769	POLK	Bed Census	1323
1620680405.38769	POLK	Total Staffed Bed Capacity	1695
1620680405.38769	PUTNAM	Available	26
1620680405.38769	PUTNAM	Available Capacity	0.30952381
1620680405.38769	PUTNAM	Bed Census	58
1620680405.38769	PUTNAM	Total Staffed Bed Capacity	84
1620680405.38769	SANTA ROSA	Available	87
1620680405.38769	SANTA ROSA	Available Capacity	0.453125
1620680405.38769	SANTA ROSA	Bed Census	105
1620680405.38769	SANTA ROSA	Total Staffed Bed Capacity	192
1620680405.38769	SARASOTA	Available	180
1620680405.38769	SARASOTA	Available Capacity	0.143426295
1620680405.38769	SARASOTA	Bed Census	1075
1620680405.38769	SARASOTA	Total Staffed Bed Capacity	1255
1620680405.38769	SEMINOLE	Available	285
1620680405.38769	SEMINOLE	Available Capacity	0.299684543
1620680405.38769	SEMINOLE	Bed Census	666
1620680405.38769	SEMINOLE	Total Staffed Bed Capacity	951
1620680405.38769	ST. JOHNS	Available	140
1620680405.38769	ST. JOHNS	Available Capacity	0.421686747
1620680405.38769	ST. JOHNS	Bed Census	192
1620680405.38769	ST. JOHNS	Total Staffed Bed Capacity	332
1620680405.38769	ST. LUCIE	Available	122
1620680405.38769	ST. LUCIE	Available Capacity	0.140229885
1620680405.38769	ST. LUCIE	Bed Census	748
1620680405.38769	ST. LUCIE	Total Staffed Bed Capacity	870
1620680405.38769	SUMTER	Available	83
1620680405.38769	SUMTER	Available Capacity	0.239193084
1620680405.38769	SUMTER	Bed Census	264
1620680405.38769	SUMTER	Total Staffed Bed Capacity	347
1620680405.38769	SUWANNEE	Available	0
1620680405.38769	SUWANNEE	Available Capacity	NA
1620680405.38769	SUWANNEE	Bed Census	0
1620680405.38769	SUWANNEE	Total Staffed Bed Capacity	0
1620680405.38769	TAYLOR	Available	42
1620680405.38769	TAYLOR	Available Capacity	0.933333333
1620680405.38769	TAYLOR	Bed Census	3
1620680405.38769	TAYLOR	Total Staffed Bed Capacity	45
1620680405.38769	UNION	Available	22
1620680405.38769	UNION	Available Capacity	0.314285714
1620680405.38769	UNION	Bed Census	48
1620680405.38769	UNION	Total Staffed Bed Capacity	70
1620680405.38769	VOLUSIA	Available	432
1620680405.38769	VOLUSIA	Available Capacity	0.275334608
1620680405.38769	VOLUSIA	Bed Census	1137
1620680405.38769	VOLUSIA	Total Staffed Bed Capacity	1569
1620680405.38769	WALTON	Available	69
1620680405.38769	WALTON	Available Capacity	0.605263158
1620680405.38769	WALTON	Bed Census	45
1620680405.38769	WALTON	Total Staffed Bed Capacity	114
1620680405.38769	WASHINGTON	Available	15
1620680405.38769	WASHINGTON	Available Capacity	0.254237288
1620680405.38769	WASHINGTON	Bed Census	44
1620680405.38769	WASHINGTON	Total Staffed Bed Capacity	59
