timestamp	county	measure_names	measure_values
1619402409.07474	ALACHUA	Available	349
1619402409.07474	ALACHUA	Available Capacity	0.195081051
1619402409.07474	ALACHUA	Bed Census	1440
1619402409.07474	ALACHUA	Total Staffed Bed Capacity	1789
1619402409.07474	All	Available	14751
1619402409.07474	All	Available Capacity	0.228513447
1619402409.07474	All	Bed Census	49801
1619402409.07474	All	Total Staffed Bed Capacity	64552
1619402409.07474	BAKER	Available	147
1619402409.07474	BAKER	Available Capacity	0.2352
1619402409.07474	BAKER	Bed Census	478
1619402409.07474	BAKER	Total Staffed Bed Capacity	625
1619402409.07474	BAY	Available	115
1619402409.07474	BAY	Available Capacity	0.159500693
1619402409.07474	BAY	Bed Census	606
1619402409.07474	BAY	Total Staffed Bed Capacity	721
1619402409.07474	BRADFORD	Available	5
1619402409.07474	BRADFORD	Available Capacity	0.5
1619402409.07474	BRADFORD	Bed Census	5
1619402409.07474	BRADFORD	Total Staffed Bed Capacity	10
1619402409.07474	BREVARD	Available	402
1619402409.07474	BREVARD	Available Capacity	0.246323529
1619402409.07474	BREVARD	Bed Census	1230
1619402409.07474	BREVARD	Total Staffed Bed Capacity	1632
1619402409.07474	BROWARD	Available	1127
1619402409.07474	BROWARD	Available Capacity	0.146022286
1619402409.07474	BROWARD	Bed Census	6591
1619402409.07474	BROWARD	Total Staffed Bed Capacity	7718
1619402409.07474	CALHOUN	Available	3
1619402409.07474	CALHOUN	Available Capacity	0.3
1619402409.07474	CALHOUN	Bed Census	7
1619402409.07474	CALHOUN	Total Staffed Bed Capacity	10
1619402409.07474	CHARLOTTE	Available	190
1619402409.07474	CHARLOTTE	Available Capacity	0.313531353
1619402409.07474	CHARLOTTE	Bed Census	416
1619402409.07474	CHARLOTTE	Total Staffed Bed Capacity	606
1619402409.07474	CITRUS	Available	83
1619402409.07474	CITRUS	Available Capacity	0.27852349
1619402409.07474	CITRUS	Bed Census	215
1619402409.07474	CITRUS	Total Staffed Bed Capacity	298
1619402409.07474	CLAY	Available	132
1619402409.07474	CLAY	Available Capacity	0.220735786
1619402409.07474	CLAY	Bed Census	466
1619402409.07474	CLAY	Total Staffed Bed Capacity	598
1619402409.07474	COLLIER	Available	109
1619402409.07474	COLLIER	Available Capacity	0.120441989
1619402409.07474	COLLIER	Bed Census	796
1619402409.07474	COLLIER	Total Staffed Bed Capacity	905
1619402409.07474	COLUMBIA	Available	1
1619402409.07474	COLUMBIA	Available Capacity	0.010989011
1619402409.07474	COLUMBIA	Bed Census	90
1619402409.07474	COLUMBIA	Total Staffed Bed Capacity	91
1619402409.07474	DESOTO	Available	47
1619402409.07474	DESOTO	Available Capacity	0.810344828
1619402409.07474	DESOTO	Bed Census	11
1619402409.07474	DESOTO	Total Staffed Bed Capacity	58
1619402409.07474	DUVAL	Available	1046
1619402409.07474	DUVAL	Available Capacity	0.279604384
1619402409.07474	DUVAL	Bed Census	2695
1619402409.07474	DUVAL	Total Staffed Bed Capacity	3741
1619402409.07474	ESCAMBIA	Available	435
1619402409.07474	ESCAMBIA	Available Capacity	0.305477528
1619402409.07474	ESCAMBIA	Bed Census	989
1619402409.07474	ESCAMBIA	Total Staffed Bed Capacity	1424
1619402409.07474	FLAGLER	Available	9
1619402409.07474	FLAGLER	Available Capacity	0.090909091
1619402409.07474	FLAGLER	Bed Census	90
1619402409.07474	FLAGLER	Total Staffed Bed Capacity	99
1619402409.07474	FRANKLIN	Available	13
1619402409.07474	FRANKLIN	Available Capacity	0.866666667
1619402409.07474	FRANKLIN	Bed Census	2
1619402409.07474	FRANKLIN	Total Staffed Bed Capacity	15
1619402409.07474	GADSDEN	Available	213
