timestamp	county	measure_names	measure_values
1614722402.2648	ALACHUA	Available	240
1614722402.2648	ALACHUA	Available Capacity	0.133853876
1614722402.2648	ALACHUA	Bed Census	1553
1614722402.2648	ALACHUA	Total Staffed Bed Capacity	1793
1614722402.2648	All	Available	13474
1614722402.2648	All	Available Capacity	0.21498205
1614722402.2648	All	Bed Census	49201
1614722402.2648	All	Total Staffed Bed Capacity	62675
1614722402.2648	BAKER	Available	140
1614722402.2648	BAKER	Available Capacity	0.224
1614722402.2648	BAKER	Bed Census	485
1614722402.2648	BAKER	Total Staffed Bed Capacity	625
1614722402.2648	BAY	Available	93
1614722402.2648	BAY	Available Capacity	0.169090909
1614722402.2648	BAY	Bed Census	457
1614722402.2648	BAY	Total Staffed Bed Capacity	550
1614722402.2648	BRADFORD	Available	5
1614722402.2648	BRADFORD	Available Capacity	0.5
1614722402.2648	BRADFORD	Bed Census	5
1614722402.2648	BRADFORD	Total Staffed Bed Capacity	10
1614722402.2648	BREVARD	Available	404
1614722402.2648	BREVARD	Available Capacity	0.244404114
1614722402.2648	BREVARD	Bed Census	1249
1614722402.2648	BREVARD	Total Staffed Bed Capacity	1653
1614722402.2648	BROWARD	Available	1055
1614722402.2648	BROWARD	Available Capacity	0.193188061
1614722402.2648	BROWARD	Bed Census	4406
1614722402.2648	BROWARD	Total Staffed Bed Capacity	5461
1614722402.2648	CALHOUN	Available	7
1614722402.2648	CALHOUN	Available Capacity	0.7
1614722402.2648	CALHOUN	Bed Census	3
1614722402.2648	CALHOUN	Total Staffed Bed Capacity	10
1614722402.2648	CHARLOTTE	Available	178
1614722402.2648	CHARLOTTE	Available Capacity	0.285714286
1614722402.2648	CHARLOTTE	Bed Census	445
1614722402.2648	CHARLOTTE	Total Staffed Bed Capacity	623
1614722402.2648	CITRUS	Available	64
1614722402.2648	CITRUS	Available Capacity	0.209150327
1614722402.2648	CITRUS	Bed Census	242
1614722402.2648	CITRUS	Total Staffed Bed Capacity	306
1614722402.2648	CLAY	Available	79
1614722402.2648	CLAY	Available Capacity	0.145220588
1614722402.2648	CLAY	Bed Census	465
1614722402.2648	CLAY	Total Staffed Bed Capacity	544
1614722402.2648	COLLIER	Available	98
1614722402.2648	COLLIER	Available Capacity	0.105376344
1614722402.2648	COLLIER	Bed Census	832
1614722402.2648	COLLIER	Total Staffed Bed Capacity	930
1614722402.2648	COLUMBIA	Available	0
1614722402.2648	COLUMBIA	Available Capacity	0
1614722402.2648	COLUMBIA	Bed Census	104
1614722402.2648	COLUMBIA	Total Staffed Bed Capacity	104
1614722402.2648	DESOTO	Available	26
1614722402.2648	DESOTO	Available Capacity	0.448275862
1614722402.2648	DESOTO	Bed Census	32
1614722402.2648	DESOTO	Total Staffed Bed Capacity	58
1614722402.2648	DUVAL	Available	874
1614722402.2648	DUVAL	Available Capacity	0.233253269
1614722402.2648	DUVAL	Bed Census	2873
1614722402.2648	DUVAL	Total Staffed Bed Capacity	3747
1614722402.2648	ESCAMBIA	Available	353
1614722402.2648	ESCAMBIA	Available Capacity	0.241285031
1614722402.2648	ESCAMBIA	Bed Census	1110
1614722402.2648	ESCAMBIA	Total Staffed Bed Capacity	1463
1614722402.2648	FLAGLER	Available	6
1614722402.2648	FLAGLER	Available Capacity	0.060606061
1614722402.2648	FLAGLER	Bed Census	93
1614722402.2648	FLAGLER	Total Staffed Bed Capacity	99
1614722402.2648	FRANKLIN	Available	13
1614722402.2648	FRANKLIN	Available Capacity	0.866666667
1614722402.2648	FRANKLIN	Bed Census	2
1614722402.2648	FRANKLIN	Total Staffed Bed Capacity	15
1614722402.2648	GADSDEN	Available	284
1614722402.2648	GADSDEN	Available Capacity	0.298006296
1614722402.2648	GADSDEN	Bed Census	669
1614722402.2648	GADSDEN	Total Staffed Bed Capacity	953
1614722402.2648	GULF	Available	20
1614722402.2648	GULF	Available Capacity	0.909090909
1614722402.2648	GULF	Bed Census	2
1614722402.2648	GULF	Total Staffed Bed Capacity	22
1614722402.2648	HARDEE	Available	1
1614722402.2648	HARDEE	Available Capacity	0.04
1614722402.2648	HARDEE	Bed Census	24
1614722402.2648	HARDEE	Total Staffed Bed Capacity	25
1614722402.2648	HENDRY	Available	18
1614722402.2648	HENDRY	Available Capacity	0.620689655
1614722402.2648	HENDRY	Bed Census	11
1614722402.2648	HENDRY	Total Staffed Bed Capacity	29
1614722402.2648	HERNANDO	Available	180
1614722402.2648	HERNANDO	Available Capacity	0.24623803
1614722402.2648	HERNANDO	Bed Census	551
1614722402.2648	HERNANDO	Total Staffed Bed Capacity	731
1614722402.2648	HIGHLANDS	Available	8
1614722402.2648	HIGHLANDS	Available Capacity	0.031007752
1614722402.2648	HIGHLANDS	Bed Census	250
1614722402.2648	HIGHLANDS	Total Staffed Bed Capacity	258
1614722402.2648	HILLSBOROUGH	Available	792
1614722402.2648	HILLSBOROUGH	Available Capacity	0.191350568
1614722402.2648	HILLSBOROUGH	Bed Census	3347
1614722402.2648	HILLSBOROUGH	Total Staffed Bed Capacity	4139
1614722402.2648	HOLMES	Available	10
1614722402.2648	HOLMES	Available Capacity	0.5
1614722402.2648	HOLMES	Bed Census	10
1614722402.2648	HOLMES	Total Staffed Bed Capacity	20
1614722402.2648	INDIAN RIVER	Available	158
1614722402.2648	INDIAN RIVER	Available Capacity	0.318548387
1614722402.2648	INDIAN RIVER	Bed Census	338
1614722402.2648	INDIAN RIVER	Total Staffed Bed Capacity	496
1614722402.2648	JACKSON	Available	52
1614722402.2648	JACKSON	Available Capacity	0.577777778
1614722402.2648	JACKSON	Bed Census	38
1614722402.2648	JACKSON	Total Staffed Bed Capacity	90
1614722402.2648	LAKE	Available	165
1614722402.2648	LAKE	Available Capacity	0.181518152
1614722402.2648	LAKE	Bed Census	744
1614722402.2648	LAKE	Total Staffed Bed Capacity	909
1614722402.2648	LEE	Available	249
1614722402.2648	LEE	Available Capacity	0.135620915
1614722402.2648	LEE	Bed Census	1587
1614722402.2648	LEE	Total Staffed Bed Capacity	1836
1614722402.2648	LEON	Available	92
1614722402.2648	LEON	Available Capacity	0.109134045
1614722402.2648	LEON	Bed Census	751
1614722402.2648	LEON	Total Staffed Bed Capacity	843
1614722402.2648	MADISON	Available	8
1614722402.2648	MADISON	Available Capacity	0.533333333
1614722402.2648	MADISON	Bed Census	7
1614722402.2648	MADISON	Total Staffed Bed Capacity	15
1614722402.2648	MANATEE	Available	104
1614722402.2648	MANATEE	Available Capacity	0.127294982
1614722402.2648	MANATEE	Bed Census	713
1614722402.2648	MANATEE	Total Staffed Bed Capacity	817
1614722402.2648	MARION	Available	87
1614722402.2648	MARION	Available Capacity	0.091966173
1614722402.2648	MARION	Bed Census	859
1614722402.2648	MARION	Total Staffed Bed Capacity	946
1614722402.2648	MARTIN	Available	139
1614722402.2648	MARTIN	Available Capacity	0.327058824
1614722402.2648	MARTIN	Bed Census	286
1614722402.2648	MARTIN	Total Staffed Bed Capacity	425
1614722402.2648	MIAMI-DADE	Available	2165
1614722402.2648	MIAMI-DADE	Available Capacity	0.250260086
1614722402.2648	MIAMI-DADE	Bed Census	6486
1614722402.2648	MIAMI-DADE	Total Staffed Bed Capacity	8651
1614722402.2648	MONROE	Available	91
1614722402.2648	MONROE	Available Capacity	0.526011561
1614722402.2648	MONROE	Bed Census	82
1614722402.2648	MONROE	Total Staffed Bed Capacity	173
1614722402.2648	NASSAU	Available	31
1614722402.2648	NASSAU	Available Capacity	0.455882353
1614722402.2648	NASSAU	Bed Census	37
1614722402.2648	NASSAU	Total Staffed Bed Capacity	68
1614722402.2648	OKALOOSA	Available	61
1614722402.2648	OKALOOSA	Available Capacity	0.132321041
1614722402.2648	OKALOOSA	Bed Census	400
1614722402.2648	OKALOOSA	Total Staffed Bed Capacity	461
1614722402.2648	OKEECHOBEE	Available	34
1614722402.2648	OKEECHOBEE	Available Capacity	0.34
1614722402.2648	OKEECHOBEE	Bed Census	66
1614722402.2648	OKEECHOBEE	Total Staffed Bed Capacity	100
1614722402.2648	ORANGE	Available	1186
1614722402.2648	ORANGE	Available Capacity	0.25244785
1614722402.2648	ORANGE	Bed Census	3512
1614722402.2648	ORANGE	Total Staffed Bed Capacity	4698
1614722402.2648	OSCEOLA	Available	250
1614722402.2648	OSCEOLA	Available Capacity	0.213857998
1614722402.2648	OSCEOLA	Bed Census	919
1614722402.2648	OSCEOLA	Total Staffed Bed Capacity	1169
1614722402.2648	PALM BEACH	Available	1122
1614722402.2648	PALM BEACH	Available Capacity	0.273258646
1614722402.2648	PALM BEACH	Bed Census	2984
1614722402.2648	PALM BEACH	Total Staffed Bed Capacity	4106
1614722402.2648	PASCO	Available	252
1614722402.2648	PASCO	Available Capacity	0.1701553
1614722402.2648	PASCO	Bed Census	1229
1614722402.2648	PASCO	Total Staffed Bed Capacity	1481
1614722402.2648	PINELLAS	Available	657
1614722402.2648	PINELLAS	Available Capacity	0.206344221
1614722402.2648	PINELLAS	Bed Census	2527
1614722402.2648	PINELLAS	Total Staffed Bed Capacity	3184
1614722402.2648	POLK	Available	294
1614722402.2648	POLK	Available Capacity	0.169844021
1614722402.2648	POLK	Bed Census	1437
1614722402.2648	POLK	Total Staffed Bed Capacity	1731
1614722402.2648	PUTNAM	Available	22
1614722402.2648	PUTNAM	Available Capacity	0.261904762
1614722402.2648	PUTNAM	Bed Census	62
1614722402.2648	PUTNAM	Total Staffed Bed Capacity	84
1614722402.2648	SANTA ROSA	Available	88
1614722402.2648	SANTA ROSA	Available Capacity	0.423076923
1614722402.2648	SANTA ROSA	Bed Census	120
1614722402.2648	SANTA ROSA	Total Staffed Bed Capacity	208
1614722402.2648	SARASOTA	Available	148
1614722402.2648	SARASOTA	Available Capacity	0.108424908
1614722402.2648	SARASOTA	Bed Census	1217
1614722402.2648	SARASOTA	Total Staffed Bed Capacity	1365
1614722402.2648	SEMINOLE	Available	217
1614722402.2648	SEMINOLE	Available Capacity	0.22651357
1614722402.2648	SEMINOLE	Bed Census	741
1614722402.2648	SEMINOLE	Total Staffed Bed Capacity	958
1614722402.2648	ST. JOHNS	Available	139
1614722402.2648	ST. JOHNS	Available Capacity	0.418674699
1614722402.2648	ST. JOHNS	Bed Census	193
1614722402.2648	ST. JOHNS	Total Staffed Bed Capacity	332
1614722402.2648	ST. LUCIE	Available	113
1614722402.2648	ST. LUCIE	Available Capacity	0.131395349
1614722402.2648	ST. LUCIE	Bed Census	747
1614722402.2648	ST. LUCIE	Total Staffed Bed Capacity	860
1614722402.2648	SUMTER	Available	125
1614722402.2648	SUMTER	Available Capacity	0.191131498
1614722402.2648	SUMTER	Bed Census	529
1614722402.2648	SUMTER	Total Staffed Bed Capacity	654
1614722402.2648	SUWANNEE	Available	0
1614722402.2648	SUWANNEE	Available Capacity	NA
1614722402.2648	SUWANNEE	Bed Census	0
1614722402.2648	SUWANNEE	Total Staffed Bed Capacity	0
1614722402.2648	TAYLOR	Available	38
1614722402.2648	TAYLOR	Available Capacity	0.791666667
1614722402.2648	TAYLOR	Bed Census	10
1614722402.2648	TAYLOR	Total Staffed Bed Capacity	48
1614722402.2648	UNION	Available	18
1614722402.2648	UNION	Available Capacity	0.257142857
1614722402.2648	UNION	Bed Census	52
1614722402.2648	UNION	Total Staffed Bed Capacity	70
1614722402.2648	VOLUSIA	Available	360
1614722402.2648	VOLUSIA	Available Capacity	0.231660232
1614722402.2648	VOLUSIA	Bed Census	1194
1614722402.2648	VOLUSIA	Total Staffed Bed Capacity	1554
1614722402.2648	WALTON	Available	47
1614722402.2648	WALTON	Available Capacity	0.405172414
1614722402.2648	WALTON	Bed Census	69
1614722402.2648	WALTON	Total Staffed Bed Capacity	116
1614722402.2648	WASHINGTON	Available	14
1614722402.2648	WASHINGTON	Available Capacity	0.237288136
1614722402.2648	WASHINGTON	Bed Census	45
1614722402.2648	WASHINGTON	Total Staffed Bed Capacity	59
