timestamp	county	measure_names	measure_values
1614808802.93268	ALACHUA	Available	217
1614808802.93268	ALACHUA	Available Capacity	0.120354964
1614808802.93268	ALACHUA	Bed Census	1586
1614808802.93268	ALACHUA	Total Staffed Bed Capacity	1803
1614808802.93268	All	Available	13120
1614808802.93268	All	Available Capacity	0.208482306
1614808802.93268	All	Bed Census	49811
1614808802.93268	All	Total Staffed Bed Capacity	62931
1614808802.93268	BAKER	Available	139
1614808802.93268	BAKER	Available Capacity	0.2224
1614808802.93268	BAKER	Bed Census	486
1614808802.93268	BAKER	Total Staffed Bed Capacity	625
1614808802.93268	BAY	Available	85
1614808802.93268	BAY	Available Capacity	0.153985507
1614808802.93268	BAY	Bed Census	467
1614808802.93268	BAY	Total Staffed Bed Capacity	552
1614808802.93268	BRADFORD	Available	5
1614808802.93268	BRADFORD	Available Capacity	0.5
1614808802.93268	BRADFORD	Bed Census	5
1614808802.93268	BRADFORD	Total Staffed Bed Capacity	10
1614808802.93268	BREVARD	Available	408
1614808802.93268	BREVARD	Available Capacity	0.24652568
1614808802.93268	BREVARD	Bed Census	1247
1614808802.93268	BREVARD	Total Staffed Bed Capacity	1655
1614808802.93268	BROWARD	Available	901
1614808802.93268	BROWARD	Available Capacity	0.168253968
1614808802.93268	BROWARD	Bed Census	4454
1614808802.93268	BROWARD	Total Staffed Bed Capacity	5355
1614808802.93268	CALHOUN	Available	7
1614808802.93268	CALHOUN	Available Capacity	0.7
1614808802.93268	CALHOUN	Bed Census	3
1614808802.93268	CALHOUN	Total Staffed Bed Capacity	10
1614808802.93268	CHARLOTTE	Available	161
1614808802.93268	CHARLOTTE	Available Capacity	0.261363636
1614808802.93268	CHARLOTTE	Bed Census	455
1614808802.93268	CHARLOTTE	Total Staffed Bed Capacity	616
1614808802.93268	CITRUS	Available	69
1614808802.93268	CITRUS	Available Capacity	0.219745223
1614808802.93268	CITRUS	Bed Census	245
1614808802.93268	CITRUS	Total Staffed Bed Capacity	314
1614808802.93268	CLAY	Available	77
1614808802.93268	CLAY	Available Capacity	0.141025641
1614808802.93268	CLAY	Bed Census	469
1614808802.93268	CLAY	Total Staffed Bed Capacity	546
1614808802.93268	COLLIER	Available	105
1614808802.93268	COLLIER	Available Capacity	0.110642782
1614808802.93268	COLLIER	Bed Census	844
