timestamp	county	measure_names	measure_values
1618974005.81989	ALACHUA	Available	296
1618974005.81989	ALACHUA	Available Capacity	0.162726773
1618974005.81989	ALACHUA	Bed Census	1523
1618974005.81989	ALACHUA	Total Staffed Bed Capacity	1819
1618974005.81989	All	Available	13729
1618974005.81989	All	Available Capacity	0.216252402
1618974005.81989	All	Bed Census	49757
1618974005.81989	All	Total Staffed Bed Capacity	63486
1618974005.81989	BAKER	Available	151
1618974005.81989	BAKER	Available Capacity	0.2416
1618974005.81989	BAKER	Bed Census	474
1618974005.81989	BAKER	Total Staffed Bed Capacity	625
1618974005.81989	BAY	Available	76
1618974005.81989	BAY	Available Capacity	0.134513274
1618974005.81989	BAY	Bed Census	489
1618974005.81989	BAY	Total Staffed Bed Capacity	565
1618974005.81989	BRADFORD	Available	5
1618974005.81989	BRADFORD	Available Capacity	0.5
1618974005.81989	BRADFORD	Bed Census	5
1618974005.81989	BRADFORD	Total Staffed Bed Capacity	10
1618974005.81989	BREVARD	Available	345
1618974005.81989	BREVARD	Available Capacity	0.211526671
1618974005.81989	BREVARD	Bed Census	1286
1618974005.81989	BREVARD	Total Staffed Bed Capacity	1631
1618974005.81989	BROWARD	Available	899
1618974005.81989	BROWARD	Available Capacity	0.163752277
1618974005.81989	BROWARD	Bed Census	4591
1618974005.81989	BROWARD	Total Staffed Bed Capacity	5490
1618974005.81989	CALHOUN	Available	6
1618974005.81989	CALHOUN	Available Capacity	0.6
1618974005.81989	CALHOUN	Bed Census	4
1618974005.81989	CALHOUN	Total Staffed Bed Capacity	10
1618974005.81989	CHARLOTTE	Available	1247
1618974005.81989	CHARLOTTE	Available Capacity	0.724578733
1618974005.81989	CHARLOTTE	Bed Census	474
1618974005.81989	CHARLOTTE	Total Staffed Bed Capacity	1721
1618974005.81989	CITRUS	Available	89
1618974005.81989	CITRUS	Available Capacity	0.28990228
1618974005.81989	CITRUS	Bed Census	218
1618974005.81989	CITRUS	Total Staffed Bed Capacity	307
1618974005.81989	CLAY	Available	122
1618974005.81989	CLAY	Available Capacity	0.20642978
1618974005.81989	CLAY	Bed Census	469
1618974005.81989	CLAY	Total Staffed Bed Capacity	591
1618974005.81989	COLLIER	Available	113
1618974005.81989	COLLIER	Available Capacity	0.119324182
1618974005.81989	COLLIER	Bed Census	834
1618974005.81989	COLLIER	Total Staffed Bed Capacity	947
1618974005.81989	COLUMBIA	Available	0
1618974005.81989	COLUMBIA	Available Capacity	0
1618974005.81989	COLUMBIA	Bed Census	111
1618974005.81989	COLUMBIA	Total Staffed Bed Capacity	111
1618974005.81989	DESOTO	Available	40
1618974005.81989	DESOTO	Available Capacity	0.689655172
1618974005.81989	DESOTO	Bed Census	18
1618974005.81989	DESOTO	Total Staffed Bed Capacity	58
1618974005.81989	DUVAL	Available	940
1618974005.81989	DUVAL	Available Capacity	0.251404119
1618974005.81989	DUVAL	Bed Census	2799
1618974005.81989	DUVAL	Total Staffed Bed Capacity	3739
1618974005.81989	ESCAMBIA	Available	371
1618974005.81989	ESCAMBIA	Available Capacity	0.257460097
1618974005.81989	ESCAMBIA	Bed Census	1070
1618974005.81989	ESCAMBIA	Total Staffed Bed Capacity	1441
1618974005.81989	FLAGLER	Available	3
1618974005.81989	FLAGLER	Available Capacity	0.03030303
1618974005.81989	FLAGLER	Bed Census	96
1618974005.81989	FLAGLER	Total Staffed Bed Capacity	99
1618974005.81989	FRANKLIN	Available	10
1618974005.81989	FRANKLIN	Available Capacity	0.769230769
1618974005.81989	FRANKLIN	Bed Census	3
1618974005.81989	FRANKLIN	Total Staffed Bed Capacity	13
1618974005.81989	GADSDEN	Available	223
1618974005.81989	GADSDEN	Available Capacity	0.233997901
1618974005.81989	GADSDEN	Bed Census	730
1618974005.81989	GADSDEN	Total Staffed Bed Capacity	953
1618974005.81989	GULF	Available	16
1618974005.81989	GULF	Available Capacity	0.761904762
1618974005.81989	GULF	Bed Census	5
1618974005.81989	GULF	Total Staffed Bed Capacity	21
1618974005.81989	HARDEE	Available	1
1618974005.81989	HARDEE	Available Capacity	0.04
1618974005.81989	HARDEE	Bed Census	24
1618974005.81989	HARDEE	Total Staffed Bed Capacity	25
1618974005.81989	HENDRY	Available	15
1618974005.81989	HENDRY	Available Capacity	0.6
1618974005.81989	HENDRY	Bed Census	10
1618974005.81989	HENDRY	Total Staffed Bed Capacity	25
1618974005.81989	HERNANDO	Available	194
1618974005.81989	HERNANDO	Available Capacity	0.260402685
1618974005.81989	HERNANDO	Bed Census	551
1618974005.81989	HERNANDO	Total Staffed Bed Capacity	745
1618974005.81989	HIGHLANDS	Available	15
1618974005.81989	HIGHLANDS	Available Capacity	0.057034221
1618974005.81989	HIGHLANDS	Bed Census	248
1618974005.81989	HIGHLANDS	Total Staffed Bed Capacity	263
1618974005.81989	HILLSBOROUGH	Available	747
1618974005.81989	HILLSBOROUGH	Available Capacity	0.177308331
1618974005.81989	HILLSBOROUGH	Bed Census	3466
1618974005.81989	HILLSBOROUGH	Total Staffed Bed Capacity	4213
1618974005.81989	HOLMES	Available	11
1618974005.81989	HOLMES	Available Capacity	0.55
1618974005.81989	HOLMES	Bed Census	9
1618974005.81989	HOLMES	Total Staffed Bed Capacity	20
1618974005.81989	INDIAN RIVER	Available	96
1618974005.81989	INDIAN RIVER	Available Capacity	0.207792208
1618974005.81989	INDIAN RIVER	Bed Census	366
1618974005.81989	INDIAN RIVER	Total Staffed Bed Capacity	462
1618974005.81989	JACKSON	Available	34
1618974005.81989	JACKSON	Available Capacity	0.409638554
1618974005.81989	JACKSON	Bed Census	49
1618974005.81989	JACKSON	Total Staffed Bed Capacity	83
1618974005.81989	LAKE	Available	187
1618974005.81989	LAKE	Available Capacity	0.202600217
1618974005.81989	LAKE	Bed Census	736
1618974005.81989	LAKE	Total Staffed Bed Capacity	923
1618974005.81989	LEE	Available	235
1618974005.81989	LEE	Available Capacity	0.127856366
1618974005.81989	LEE	Bed Census	1603
1618974005.81989	LEE	Total Staffed Bed Capacity	1838
1618974005.81989	LEON	Available	107
1618974005.81989	LEON	Available Capacity	0.122988506
1618974005.81989	LEON	Bed Census	763
