timestamp	county	measure_names	measure_values
1616349602.4718	ALACHUA	Available	383
1616349602.4718	ALACHUA	Available Capacity	0.213727679
1616349602.4718	ALACHUA	Bed Census	1409
1616349602.4718	ALACHUA	Total Staffed Bed Capacity	1792
1616349602.4718	All	Available	15831
1616349602.4718	All	Available Capacity	0.256596862
1616349602.4718	All	Bed Census	45865
1616349602.4718	All	Total Staffed Bed Capacity	61696
1616349602.4718	BAKER	Available	151
1616349602.4718	BAKER	Available Capacity	0.2416
1616349602.4718	BAKER	Bed Census	474
1616349602.4718	BAKER	Total Staffed Bed Capacity	625
1616349602.4718	BAY	Available	126
1616349602.4718	BAY	Available Capacity	0.231617647
1616349602.4718	BAY	Bed Census	418
1616349602.4718	BAY	Total Staffed Bed Capacity	544
1616349602.4718	BRADFORD	Available	5
1616349602.4718	BRADFORD	Available Capacity	0.5
1616349602.4718	BRADFORD	Bed Census	5
1616349602.4718	BRADFORD	Total Staffed Bed Capacity	10
1616349602.4718	BREVARD	Available	480
1616349602.4718	BREVARD	Available Capacity	0.295930949
1616349602.4718	BREVARD	Bed Census	1142
1616349602.4718	BREVARD	Total Staffed Bed Capacity	1622
1616349602.4718	BROWARD	Available	1101
1616349602.4718	BROWARD	Available Capacity	0.204951601
1616349602.4718	BROWARD	Bed Census	4271
1616349602.4718	BROWARD	Total Staffed Bed Capacity	5372
1616349602.4718	CALHOUN	Available	2
1616349602.4718	CALHOUN	Available Capacity	0.2
1616349602.4718	CALHOUN	Bed Census	8
1616349602.4718	CALHOUN	Total Staffed Bed Capacity	10
1616349602.4718	CHARLOTTE	Available	204
1616349602.4718	CHARLOTTE	Available Capacity	0.336633663
1616349602.4718	CHARLOTTE	Bed Census	402
1616349602.4718	CHARLOTTE	Total Staffed Bed Capacity	606
1616349602.4718	CITRUS	Available	106
1616349602.4718	CITRUS	Available Capacity	0.353333333
1616349602.4718	CITRUS	Bed Census	194
1616349602.4718	CITRUS	Total Staffed Bed Capacity	300
1616349602.4718	CLAY	Available	160
1616349602.4718	CLAY	Available Capacity	0.263591433
1616349602.4718	CLAY	Bed Census	447
1616349602.4718	CLAY	Total Staffed Bed Capacity	607
1616349602.4718	COLLIER	Available	160
1616349602.4718	COLLIER	Available Capacity	0.174672489
1616349602.4718	COLLIER	Bed Census	756
1616349602.4718	COLLIER	Total Staffed Bed Capacity	916
1616349602.4718	COLUMBIA	Available	0
1616349602.4718	COLUMBIA	Available Capacity	0
1616349602.4718	COLUMBIA	Bed Census	95
1616349602.4718	COLUMBIA	Total Staffed Bed Capacity	95
1616349602.4718	DESOTO	Available	47
1616349602.4718	DESOTO	Available Capacity	0.796610169
1616349602.4718	DESOTO	Bed Census	12
1616349602.4718	DESOTO	Total Staffed Bed Capacity	59
1616349602.4718	DUVAL	Available	1159
1616349602.4718	DUVAL	Available Capacity	0.315631808
1616349602.4718	DUVAL	Bed Census	2513
1616349602.4718	DUVAL	Total Staffed Bed Capacity	3672
1616349602.4718	ESCAMBIA	Available	494
1616349602.4718	ESCAMBIA	Available Capacity	0.343055556
1616349602.4718	ESCAMBIA	Bed Census	946
1616349602.4718	ESCAMBIA	Total Staffed Bed Capacity	1440
1616349602.4718	FLAGLER	Available	6
1616349602.4718	FLAGLER	Available Capacity	0.060606061
1616349602.4718	FLAGLER	Bed Census	93
1616349602.4718	FLAGLER	Total Staffed Bed Capacity	99
1616349602.4718	FRANKLIN	Available	13
1616349602.4718	FRANKLIN	Available Capacity	0.866666667
1616349602.4718	FRANKLIN	Bed Census	2
1616349602.4718	FRANKLIN	Total Staffed Bed Capacity	15
1616349602.4718	GADSDEN	Available	251
1616349602.4718	GADSDEN	Available Capacity	0.263378804
1616349602.4718	GADSDEN	Bed Census	702
1616349602.4718	GADSDEN	Total Staffed Bed Capacity	953
1616349602.4718	GULF	Available	16
1616349602.4718	GULF	Available Capacity	0.761904762
1616349602.4718	GULF	Bed Census	5
1616349602.4718	GULF	Total Staffed Bed Capacity	21
1616349602.4718	HARDEE	Available	3
1616349602.4718	HARDEE	Available Capacity	0.12
1616349602.4718	HARDEE	Bed Census	22
1616349602.4718	HARDEE	Total Staffed Bed Capacity	25
1616349602.4718	HENDRY	Available	24
1616349602.4718	HENDRY	Available Capacity	0.827586207
1616349602.4718	HENDRY	Bed Census	5
1616349602.4718	HENDRY	Total Staffed Bed Capacity	29
1616349602.4718	HERNANDO	Available	212
1616349602.4718	HERNANDO	Available Capacity	0.3392
1616349602.4718	HERNANDO	Bed Census	413
1616349602.4718	HERNANDO	Total Staffed Bed Capacity	625
1616349602.4718	HIGHLANDS	Available	48
1616349602.4718	HIGHLANDS	Available Capacity	0.1875
1616349602.4718	HIGHLANDS	Bed Census	208
1616349602.4718	HIGHLANDS	Total Staffed Bed Capacity	256
1616349602.4718	HILLSBOROUGH	Available	981
1616349602.4718	HILLSBOROUGH	Available Capacity	0.23351583
1616349602.4718	HILLSBOROUGH	Bed Census	3220
1616349602.4718	HILLSBOROUGH	Total Staffed Bed Capacity	4201
1616349602.4718	HOLMES	Available	9
1616349602.4718	HOLMES	Available Capacity	0.45
1616349602.4718	HOLMES	Bed Census	11
1616349602.4718	HOLMES	Total Staffed Bed Capacity	20
1616349602.4718	INDIAN RIVER	Available	118
1616349602.4718	INDIAN RIVER	Available Capacity	0.263982103
1616349602.4718	INDIAN RIVER	Bed Census	329
1616349602.4718	INDIAN RIVER	Total Staffed Bed Capacity	447
1616349602.4718	JACKSON	Available	55
1616349602.4718	JACKSON	Available Capacity	0.591397849
1616349602.4718	JACKSON	Bed Census	38
1616349602.4718	JACKSON	Total Staffed Bed Capacity	93
1616349602.4718	LAKE	Available	266
1616349602.4718	LAKE	Available Capacity	0.296875
1616349602.4718	LAKE	Bed Census	630
1616349602.4718	LAKE	Total Staffed Bed Capacity	896
1616349602.4718	LEE	Available	276
1616349602.4718	LEE	Available Capacity	0.148626817
1616349602.4718	LEE	Bed Census	1581
