timestamp	county	measure_names	measure_values
1611813602.88024	ALACHUA	Available	162
1611813602.88024	ALACHUA	Available Capacity	0.090351366
1611813602.88024	ALACHUA	Bed Census	1631
1611813602.88024	ALACHUA	Total Staffed Bed Capacity	1793
1611813602.88024	All	Available	11917
1611813602.88024	All	Available Capacity	0.189471509
1611813602.88024	All	Bed Census	50979
1611813602.88024	All	Total Staffed Bed Capacity	62896
1611813602.88024	BAKER	Available	137
1611813602.88024	BAKER	Available Capacity	0.2192
1611813602.88024	BAKER	Bed Census	488
1611813602.88024	BAKER	Total Staffed Bed Capacity	625
1611813602.88024	BAY	Available	90
1611813602.88024	BAY	Available Capacity	0.159010601
1611813602.88024	BAY	Bed Census	476
1611813602.88024	BAY	Total Staffed Bed Capacity	566
1611813602.88024	BRADFORD	Available	5
1611813602.88024	BRADFORD	Available Capacity	0.5
1611813602.88024	BRADFORD	Bed Census	5
1611813602.88024	BRADFORD	Total Staffed Bed Capacity	10
1611813602.88024	BREVARD	Available	369
1611813602.88024	BREVARD	Available Capacity	0.22323049
1611813602.88024	BREVARD	Bed Census	1284
1611813602.88024	BREVARD	Total Staffed Bed Capacity	1653
1611813602.88024	BROWARD	Available	896
1611813602.88024	BROWARD	Available Capacity	0.161996022
1611813602.88024	BROWARD	Bed Census	4635
1611813602.88024	BROWARD	Total Staffed Bed Capacity	5531
1611813602.88024	CALHOUN	Available	2
1611813602.88024	CALHOUN	Available Capacity	0.2
1611813602.88024	CALHOUN	Bed Census	8
1611813602.88024	CALHOUN	Total Staffed Bed Capacity	10
1611813602.88024	CHARLOTTE	Available	156
1611813602.88024	CHARLOTTE	Available Capacity	0.256578947
1611813602.88024	CHARLOTTE	Bed Census	452
1611813602.88024	CHARLOTTE	Total Staffed Bed Capacity	608
1611813602.88024	CITRUS	Available	58
1611813602.88024	CITRUS	Available Capacity	0.188925081
1611813602.88024	CITRUS	Bed Census	249
1611813602.88024	CITRUS	Total Staffed Bed Capacity	307
1611813602.88024	CLAY	Available	70
1611813602.88024	CLAY	Available Capacity	0.124777184
1611813602.88024	CLAY	Bed Census	491
1611813602.88024	CLAY	Total Staffed Bed Capacity	561
1611813602.88024	COLLIER	Available	105
1611813602.88024	COLLIER	Available Capacity	0.115384615
1611813602.88024	COLLIER	Bed Census	805
1611813602.88024	COLLIER	Total Staffed Bed Capacity	910
1611813602.88024	COLUMBIA	Available	0
1611813602.88024	COLUMBIA	Available Capacity	0
1611813602.88024	COLUMBIA	Bed Census	104
1611813602.88024	COLUMBIA	Total Staffed Bed Capacity	104
1611813602.88024	DESOTO	Available	22
1611813602.88024	DESOTO	Available Capacity	0.379310345
1611813602.88024	DESOTO	Bed Census	36
1611813602.88024	DESOTO	Total Staffed Bed Capacity	58
1611813602.88024	DUVAL	Available	756
1611813602.88024	DUVAL	Available Capacity	0.200317965
1611813602.88024	DUVAL	Bed Census	3018
1611813602.88024	DUVAL	Total Staffed Bed Capacity	3774
1611813602.88024	ESCAMBIA	Available	337
