timestamp	county	measure_names	measure_values
1601046003	ALACHUA	Available	209
1601046003	ALACHUA	Available Capacity	0.12236534
1601046003	ALACHUA	Bed Census	1499
1601046003	ALACHUA	Total Staffed Bed Capacity	1708
1601046003	All	Available	14621
1601046003	All	Available Capacity	0.240567978
1601046003	All	Bed Census	46156
1601046003	All	Total Staffed Bed Capacity	60777
1601046003	BAKER	Available	173
1601046003	BAKER	Available Capacity	0.2768
1601046003	BAKER	Bed Census	452
1601046003	BAKER	Total Staffed Bed Capacity	625
1601046003	BAY	Available	83
1601046003	BAY	Available Capacity	0.155722326
1601046003	BAY	Bed Census	450
1601046003	BAY	Total Staffed Bed Capacity	533
1601046003	BRADFORD	Available	5
1601046003	BRADFORD	Available Capacity	0.5
1601046003	BRADFORD	Bed Census	5
1601046003	BRADFORD	Total Staffed Bed Capacity	10
1601046003	BREVARD	Available	411
1601046003	BREVARD	Available Capacity	0.253703704
1601046003	BREVARD	Bed Census	1209
1601046003	BREVARD	Total Staffed Bed Capacity	1620
1601046003	BROWARD	Available	1077
1601046003	BROWARD	Available Capacity	0.205495135
1601046003	BROWARD	Bed Census	4164
1601046003	BROWARD	Total Staffed Bed Capacity	5241
1601046003	CALHOUN	Available	3
1601046003	CALHOUN	Available Capacity	0.3
1601046003	CALHOUN	Bed Census	7
1601046003	CALHOUN	Total Staffed Bed Capacity	10
1601046003	CHARLOTTE	Available	229
1601046003	CHARLOTTE	Available Capacity	0.370550162
1601046003	CHARLOTTE	Bed Census	389
1601046003	CHARLOTTE	Total Staffed Bed Capacity	618
1601046003	CITRUS	Available	58
1601046003	CITRUS	Available Capacity	0.129464286
1601046003	CITRUS	Bed Census	390
1601046003	CITRUS	Total Staffed Bed Capacity	448
1601046003	CLAY	Available	71
1601046003	CLAY	Available Capacity	0.130755064
1601046003	CLAY	Bed Census	472
1601046003	CLAY	Total Staffed Bed Capacity	543
1601046003	COLLIER	Available	199
1601046003	COLLIER	Available Capacity	0.230858469
1601046003	COLLIER	Bed Census	663
1601046003	COLLIER	Total Staffed Bed Capacity	862
1601046003	COLUMBIA	Available	0
1601046003	COLUMBIA	Available Capacity	0
1601046003	COLUMBIA	Bed Census	94
1601046003	COLUMBIA	Total Staffed Bed Capacity	94
1601046003	DESOTO	Available	37
1601046003	DESOTO	Available Capacity	0.672727273
1601046003	DESOTO	Bed Census	18
1601046003	DESOTO	Total Staffed Bed Capacity	55
1601046003	DUVAL	Available	752
1601046003	DUVAL	Available Capacity	0.210939691
1601046003	DUVAL	Bed Census	2813
1601046003	DUVAL	Total Staffed Bed Capacity	3565
1601046003	ESCAMBIA	Available	399
1601046003	ESCAMBIA	Available Capacity	0.267965077
1601046003	ESCAMBIA	Bed Census	1090
1601046003	ESCAMBIA	Total Staffed Bed Capacity	1489
1601046003	FLAGLER	Available	14
1601046003	FLAGLER	Available Capacity	0.141414141
1601046003	FLAGLER	Bed Census	85
1601046003	FLAGLER	Total Staffed Bed Capacity	99
1601046003	FRANKLIN	Available	13
1601046003	FRANKLIN	Available Capacity	0.866666667
1601046003	FRANKLIN	Bed Census	2
1601046003	FRANKLIN	Total Staffed Bed Capacity	15
