timestamp	county	measure_names	measure_values
1606078802.09343	ALACHUA	Available	227
1606078802.09343	ALACHUA	Available Capacity	0.133529412
1606078802.09343	ALACHUA	Bed Census	1473
1606078802.09343	ALACHUA	Total Staffed Bed Capacity	1700
1606078802.09343	All	Available	15198
1606078802.09343	All	Available Capacity	0.247815027
1606078802.09343	All	Bed Census	46130
1606078802.09343	All	Total Staffed Bed Capacity	61328
1606078802.09343	BAKER	Available	105
1606078802.09343	BAKER	Available Capacity	0.168
1606078802.09343	BAKER	Bed Census	520
1606078802.09343	BAKER	Total Staffed Bed Capacity	625
1606078802.09343	BAY	Available	152
1606078802.09343	BAY	Available Capacity	0.271914132
1606078802.09343	BAY	Bed Census	407
1606078802.09343	BAY	Total Staffed Bed Capacity	559
1606078802.09343	BRADFORD	Available	5
1606078802.09343	BRADFORD	Available Capacity	0.5
1606078802.09343	BRADFORD	Bed Census	5
1606078802.09343	BRADFORD	Total Staffed Bed Capacity	10
1606078802.09343	BREVARD	Available	465
1606078802.09343	BREVARD	Available Capacity	0.286859963
1606078802.09343	BREVARD	Bed Census	1156
1606078802.09343	BREVARD	Total Staffed Bed Capacity	1621
1606078802.09343	BROWARD	Available	1114
1606078802.09343	BROWARD	Available Capacity	0.206640697
1606078802.09343	BROWARD	Bed Census	4277
1606078802.09343	BROWARD	Total Staffed Bed Capacity	5391
1606078802.09343	CALHOUN	Available	0
1606078802.09343	CALHOUN	Available Capacity	0
1606078802.09343	CALHOUN	Bed Census	20
1606078802.09343	CALHOUN	Total Staffed Bed Capacity	20
1606078802.09343	CHARLOTTE	Available	206
1606078802.09343	CHARLOTTE	Available Capacity	0.343333333
1606078802.09343	CHARLOTTE	Bed Census	394
1606078802.09343	CHARLOTTE	Total Staffed Bed Capacity	600
1606078802.09343	CITRUS	Available	69
1606078802.09343	CITRUS	Available Capacity	0.232323232
1606078802.09343	CITRUS	Bed Census	228
1606078802.09343	CITRUS	Total Staffed Bed Capacity	297
1606078802.09343	CLAY	Available	61
1606078802.09343	CLAY	Available Capacity	0.10971223
1606078802.09343	CLAY	Bed Census	495
1606078802.09343	CLAY	Total Staffed Bed Capacity	556
1606078802.09343	COLLIER	Available	105
1606078802.09343	COLLIER	Available Capacity	0.122093023
1606078802.09343	COLLIER	Bed Census	755
1606078802.09343	COLLIER	Total Staffed Bed Capacity	860
1606078802.09343	COLUMBIA	Available	0
1606078802.09343	COLUMBIA	Available Capacity	0
1606078802.09343	COLUMBIA	Bed Census	92
1606078802.09343	COLUMBIA	Total Staffed Bed Capacity	92
1606078802.09343	DESOTO	Available	19
1606078802.09343	DESOTO	Available Capacity	0.339285714
1606078802.09343	DESOTO	Bed Census	37
1606078802.09343	DESOTO	Total Staffed Bed Capacity	56
1606078802.09343	DUVAL	Available	810
1606078802.09343	DUVAL	Available Capacity	0.22759202
1606078802.09343	DUVAL	Bed Census	2749
1606078802.09343	DUVAL	Total Staffed Bed Capacity	3559
1606078802.09343	ESCAMBIA	Available	415
1606078802.09343	ESCAMBIA	Available Capacity	0.285027473
1606078802.09343	ESCAMBIA	Bed Census	1041
1606078802.09343	ESCAMBIA	Total Staffed Bed Capacity	1456
1606078802.09343	FLAGLER	Available	6
1606078802.09343	FLAGLER	Available Capacity	0.060606061
1606078802.09343	FLAGLER	Bed Census	93
1606078802.09343	FLAGLER	Total Staffed Bed Capacity	99
1606078802.09343	FRANKLIN	Available	15
1606078802.09343	FRANKLIN	Available Capacity	1
1606078802.09343	FRANKLIN	Bed Census	0
1606078802.09343	FRANKLIN	Total Staffed Bed Capacity	15
1606078802.09343	GADSDEN	Available	407
