timestamp	county	measure_names	measure_values
1606485602.27289	ALACHUA	Available	277
1606485602.27289	ALACHUA	Available Capacity	0.161799065
1606485602.27289	ALACHUA	Bed Census	1435
1606485602.27289	ALACHUA	Total Staffed Bed Capacity	1712
1606485602.27289	All	Available	17361
1606485602.27289	All	Available Capacity	0.284713909
1606485602.27289	All	Bed Census	43616
1606485602.27289	All	Total Staffed Bed Capacity	60977
1606485602.27289	BAKER	Available	107
1606485602.27289	BAKER	Available Capacity	0.1712
1606485602.27289	BAKER	Bed Census	518
1606485602.27289	BAKER	Total Staffed Bed Capacity	625
1606485602.27289	BAY	Available	128
1606485602.27289	BAY	Available Capacity	0.233151184
1606485602.27289	BAY	Bed Census	421
1606485602.27289	BAY	Total Staffed Bed Capacity	549
1606485602.27289	BRADFORD	Available	5
1606485602.27289	BRADFORD	Available Capacity	0.5
1606485602.27289	BRADFORD	Bed Census	5
1606485602.27289	BRADFORD	Total Staffed Bed Capacity	10
1606485602.27289	BREVARD	Available	526
1606485602.27289	BREVARD	Available Capacity	0.322106552
1606485602.27289	BREVARD	Bed Census	1107
1606485602.27289	BREVARD	Total Staffed Bed Capacity	1633
1606485602.27289	BROWARD	Available	1326
1606485602.27289	BROWARD	Available Capacity	0.245692051
1606485602.27289	BROWARD	Bed Census	4071
1606485602.27289	BROWARD	Total Staffed Bed Capacity	5397
1606485602.27289	CALHOUN	Available	6
1606485602.27289	CALHOUN	Available Capacity	0.6
1606485602.27289	CALHOUN	Bed Census	4
1606485602.27289	CALHOUN	Total Staffed Bed Capacity	10
1606485602.27289	CHARLOTTE	Available	224
1606485602.27289	CHARLOTTE	Available Capacity	0.360708535
1606485602.27289	CHARLOTTE	Bed Census	397
1606485602.27289	CHARLOTTE	Total Staffed Bed Capacity	621
1606485602.27289	CITRUS	Available	84
1606485602.27289	CITRUS	Available Capacity	0.287671233
1606485602.27289	CITRUS	Bed Census	208
1606485602.27289	CITRUS	Total Staffed Bed Capacity	292
1606485602.27289	CLAY	Available	101
1606485602.27289	CLAY	Available Capacity	0.178130511
1606485602.27289	CLAY	Bed Census	466
1606485602.27289	CLAY	Total Staffed Bed Capacity	567
1606485602.27289	COLLIER	Available	168
1606485602.27289	COLLIER	Available Capacity	0.194219653
1606485602.27289	COLLIER	Bed Census	697
1606485602.27289	COLLIER	Total Staffed Bed Capacity	865
1606485602.27289	COLUMBIA	Available	4
1606485602.27289	COLUMBIA	Available Capacity	0.043956044
1606485602.27289	COLUMBIA	Bed Census	87
1606485602.27289	COLUMBIA	Total Staffed Bed Capacity	91
1606485602.27289	DESOTO	Available	28
1606485602.27289	DESOTO	Available Capacity	0.4
1606485602.27289	DESOTO	Bed Census	42
1606485602.27289	DESOTO	Total Staffed Bed Capacity	70
1606485602.27289	DUVAL	Available	1111
1606485602.27289	DUVAL	Available Capacity	0.301492537
1606485602.27289	DUVAL	Bed Census	2574
1606485602.27289	DUVAL	Total Staffed Bed Capacity	3685
1606485602.27289	ESCAMBIA	Available	473
1606485602.27289	ESCAMBIA	Available Capacity	0.323972603
1606485602.27289	ESCAMBIA	Bed Census	987
1606485602.27289	ESCAMBIA	Total Staffed Bed Capacity	1460
1606485602.27289	FLAGLER	Available	12
1606485602.27289	FLAGLER	Available Capacity	0.121212121
1606485602.27289	FLAGLER	Bed Census	87
1606485602.27289	FLAGLER	Total Staffed Bed Capacity	99
1606485602.27289	FRANKLIN	Available	14
1606485602.27289	FRANKLIN	Available Capacity	0.933333333
1606485602.27289	FRANKLIN	Bed Census	1
1606485602.27289	FRANKLIN	Total Staffed Bed Capacity	15
1606485602.27289	GADSDEN	Available	406
1606485602.27289	GADSDEN	Available Capacity	0.426023085
