timestamp	county	measure_names	measure_values
1607266802.14326	ALACHUA	Available	266
1607266802.14326	ALACHUA	Available Capacity	0.152961472
1607266802.14326	ALACHUA	Bed Census	1473
1607266802.14326	ALACHUA	Total Staffed Bed Capacity	1739
1607266802.14326	All	Available	14848
1607266802.14326	All	Available Capacity	0.239545689
1607266802.14326	All	Bed Census	47136
1607266802.14326	All	Total Staffed Bed Capacity	61984
1607266802.14326	BAKER	Available	110
1607266802.14326	BAKER	Available Capacity	0.176
1607266802.14326	BAKER	Bed Census	515
1607266802.14326	BAKER	Total Staffed Bed Capacity	625
1607266802.14326	BAY	Available	117
1607266802.14326	BAY	Available Capacity	0.209677419
1607266802.14326	BAY	Bed Census	441
1607266802.14326	BAY	Total Staffed Bed Capacity	558
1607266802.14326	BRADFORD	Available	5
1607266802.14326	BRADFORD	Available Capacity	0.5
1607266802.14326	BRADFORD	Bed Census	5
1607266802.14326	BRADFORD	Total Staffed Bed Capacity	10
1607266802.14326	BREVARD	Available	469
1607266802.14326	BREVARD	Available Capacity	0.288260602
1607266802.14326	BREVARD	Bed Census	1158
1607266802.14326	BREVARD	Total Staffed Bed Capacity	1627
1607266802.14326	BROWARD	Available	1102
1607266802.14326	BROWARD	Available Capacity	0.20216474
1607266802.14326	BROWARD	Bed Census	4349
1607266802.14326	BROWARD	Total Staffed Bed Capacity	5451
1607266802.14326	CALHOUN	Available	2
1607266802.14326	CALHOUN	Available Capacity	0.2
1607266802.14326	CALHOUN	Bed Census	8
1607266802.14326	CALHOUN	Total Staffed Bed Capacity	10
1607266802.14326	CHARLOTTE	Available	155
1607266802.14326	CHARLOTTE	Available Capacity	0.258333333
1607266802.14326	CHARLOTTE	Bed Census	445
1607266802.14326	CHARLOTTE	Total Staffed Bed Capacity	600
1607266802.14326	CITRUS	Available	68
1607266802.14326	CITRUS	Available Capacity	0.226666667
1607266802.14326	CITRUS	Bed Census	232
1607266802.14326	CITRUS	Total Staffed Bed Capacity	300
1607266802.14326	CLAY	Available	67
1607266802.14326	CLAY	Available Capacity	0.116521739
1607266802.14326	CLAY	Bed Census	508
1607266802.14326	CLAY	Total Staffed Bed Capacity	575
1607266802.14326	COLLIER	Available	111
1607266802.14326	COLLIER	Available Capacity	0.125282167
1607266802.14326	COLLIER	Bed Census	775
1607266802.14326	COLLIER	Total Staffed Bed Capacity	886
1607266802.14326	COLUMBIA	Available	0
1607266802.14326	COLUMBIA	Available Capacity	0
1607266802.14326	COLUMBIA	Bed Census	99
1607266802.14326	COLUMBIA	Total Staffed Bed Capacity	99
1607266802.14326	DESOTO	Available	40
1607266802.14326	DESOTO	Available Capacity	0.689655172
1607266802.14326	DESOTO	Bed Census	18
1607266802.14326	DESOTO	Total Staffed Bed Capacity	58
1607266802.14326	DUVAL	Available	932
1607266802.14326	DUVAL	Available Capacity	0.250067078
1607266802.14326	DUVAL	Bed Census	2795
1607266802.14326	DUVAL	Total Staffed Bed Capacity	3727
1607266802.14326	ESCAMBIA	Available	374
1607266802.14326	ESCAMBIA	Available Capacity	0.256868132
1607266802.14326	ESCAMBIA	Bed Census	1082
1607266802.14326	ESCAMBIA	Total Staffed Bed Capacity	1456
1607266802.14326	FLAGLER	Available	4
1607266802.14326	FLAGLER	Available Capacity	0.04040404
1607266802.14326	FLAGLER	Bed Census	95
1607266802.14326	FLAGLER	Total Staffed Bed Capacity	99
1607266802.14326	FRANKLIN	Available	11
1607266802.14326	FRANKLIN	Available Capacity	0.733333333
1607266802.14326	FRANKLIN	Bed Census	4
1607266802.14326	FRANKLIN	Total Staffed Bed Capacity	15
1607266802.14326	GADSDEN	Available	400
1607266802.14326	GADSDEN	Available Capacity	0.419727177
1607266802.14326	GADSDEN	Bed Census	553
1607266802.14326	GADSDEN	Total Staffed Bed Capacity	953
1607266802.14326	GULF	Available	15
1607266802.14326	GULF	Available Capacity	0.714285714
1607266802.14326	GULF	Bed Census	6
