timestamp	county	measure_names	measure_values
1622152805.67129	ALACHUA	Available	225
1622152805.67129	ALACHUA	Available Capacity	0.124309392
1622152805.67129	ALACHUA	Bed Census	1585
1622152805.67129	ALACHUA	Total Staffed Bed Capacity	1810
1622152805.67129	All	Available	12879
1622152805.67129	All	Available Capacity	0.206978015
1622152805.67129	All	Bed Census	49345
1622152805.67129	All	Total Staffed Bed Capacity	62224
1622152805.67129	BAKER	Available	168
1622152805.67129	BAKER	Available Capacity	0.2688
1622152805.67129	BAKER	Bed Census	457
1622152805.67129	BAKER	Total Staffed Bed Capacity	625
1622152805.67129	BAY	Available	96
1622152805.67129	BAY	Available Capacity	0.172043011
1622152805.67129	BAY	Bed Census	462
1622152805.67129	BAY	Total Staffed Bed Capacity	558
1622152805.67129	BRADFORD	Available	5
1622152805.67129	BRADFORD	Available Capacity	0.5
1622152805.67129	BRADFORD	Bed Census	5
1622152805.67129	BRADFORD	Total Staffed Bed Capacity	10
1622152805.67129	BREVARD	Available	387
1622152805.67129	BREVARD	Available Capacity	0.238741518
1622152805.67129	BREVARD	Bed Census	1234
1622152805.67129	BREVARD	Total Staffed Bed Capacity	1621
1622152805.67129	BROWARD	Available	991
1622152805.67129	BROWARD	Available Capacity	0.183247041
1622152805.67129	BROWARD	Bed Census	4417
1622152805.67129	BROWARD	Total Staffed Bed Capacity	5408
1622152805.67129	CALHOUN	Available	8
1622152805.67129	CALHOUN	Available Capacity	0.8
1622152805.67129	CALHOUN	Bed Census	2
1622152805.67129	CALHOUN	Total Staffed Bed Capacity	10
1622152805.67129	CHARLOTTE	Available	167
1622152805.67129	CHARLOTTE	Available Capacity	0.277408638
1622152805.67129	CHARLOTTE	Bed Census	435
1622152805.67129	CHARLOTTE	Total Staffed Bed Capacity	602
1622152805.67129	CITRUS	Available	85
1622152805.67129	CITRUS	Available Capacity	0.277777778
1622152805.67129	CITRUS	Bed Census	221
1622152805.67129	CITRUS	Total Staffed Bed Capacity	306
1622152805.67129	CLAY	Available	89
1622152805.67129	CLAY	Available Capacity	0.148580968
1622152805.67129	CLAY	Bed Census	510
1622152805.67129	CLAY	Total Staffed Bed Capacity	599
1622152805.67129	COLLIER	Available	165
1622152805.67129	COLLIER	Available Capacity	0.170278638
1622152805.67129	COLLIER	Bed Census	804
1622152805.67129	COLLIER	Total Staffed Bed Capacity	969
1622152805.67129	COLUMBIA	Available	0
1622152805.67129	COLUMBIA	Available Capacity	0
1622152805.67129	COLUMBIA	Bed Census	105
