timestamp	county	measure_names	measure_values
1618912806.23406	ALACHUA	Available	322
1618912806.23406	ALACHUA	Available Capacity	0.1796875
1618912806.23406	ALACHUA	Bed Census	1470
1618912806.23406	ALACHUA	Total Staffed Bed Capacity	1792
1618912806.23406	All	Available	13769
1618912806.23406	All	Available Capacity	0.222986979
1618912806.23406	All	Bed Census	47979
1618912806.23406	All	Total Staffed Bed Capacity	61748
1618912806.23406	BAKER	Available	152
1618912806.23406	BAKER	Available Capacity	0.2432
1618912806.23406	BAKER	Bed Census	473
1618912806.23406	BAKER	Total Staffed Bed Capacity	625
1618912806.23406	BAY	Available	93
1618912806.23406	BAY	Available Capacity	0.162872154
1618912806.23406	BAY	Bed Census	478
1618912806.23406	BAY	Total Staffed Bed Capacity	571
1618912806.23406	BRADFORD	Available	5
1618912806.23406	BRADFORD	Available Capacity	0.5
1618912806.23406	BRADFORD	Bed Census	5
1618912806.23406	BRADFORD	Total Staffed Bed Capacity	10
1618912806.23406	BREVARD	Available	407
1618912806.23406	BREVARD	Available Capacity	0.249387255
1618912806.23406	BREVARD	Bed Census	1225
1618912806.23406	BREVARD	Total Staffed Bed Capacity	1632
1618912806.23406	BROWARD	Available	972
1618912806.23406	BROWARD	Available Capacity	0.180367415
1618912806.23406	BROWARD	Bed Census	4417
1618912806.23406	BROWARD	Total Staffed Bed Capacity	5389
1618912806.23406	CALHOUN	Available	7
1618912806.23406	CALHOUN	Available Capacity	0.7
1618912806.23406	CALHOUN	Bed Census	3
1618912806.23406	CALHOUN	Total Staffed Bed Capacity	10
1618912806.23406	CHARLOTTE	Available	162
1618912806.23406	CHARLOTTE	Available Capacity	0.260450161
1618912806.23406	CHARLOTTE	Bed Census	460
1618912806.23406	CHARLOTTE	Total Staffed Bed Capacity	622
1618912806.23406	CITRUS	Available	101
1618912806.23406	CITRUS	Available Capacity	0.326860841
1618912806.23406	CITRUS	Bed Census	208
1618912806.23406	CITRUS	Total Staffed Bed Capacity	309
1618912806.23406	CLAY	Available	139
1618912806.23406	CLAY	Available Capacity	0.229372937
1618912806.23406	CLAY	Bed Census	467
1618912806.23406	CLAY	Total Staffed Bed Capacity	606
1618912806.23406	COLLIER	Available	114
1618912806.23406	COLLIER	Available Capacity	0.124863089
1618912806.23406	COLLIER	Bed Census	799
1618912806.23406	COLLIER	Total Staffed Bed Capacity	913
1618912806.23406	COLUMBIA	Available	0
1618912806.23406	COLUMBIA	Available Capacity	0
1618912806.23406	COLUMBIA	Bed Census	106
1618912806.23406	COLUMBIA	Total Staffed Bed Capacity	106
1618912806.23406	DESOTO	Available	32
1618912806.23406	DESOTO	Available Capacity	0.533333333
1618912806.23406	DESOTO	Bed Census	28
1618912806.23406	DESOTO	Total Staffed Bed Capacity	60
1618912806.23406	DUVAL	Available	1036
1618912806.23406	DUVAL	Available Capacity	0.277599143
1618912806.23406	DUVAL	Bed Census	2696
1618912806.23406	DUVAL	Total Staffed Bed Capacity	3732
1618912806.23406	ESCAMBIA	Available	433
1618912806.23406	ESCAMBIA	Available Capacity	0.300485774
1618912806.23406	ESCAMBIA	Bed Census	1008
1618912806.23406	ESCAMBIA	Total Staffed Bed Capacity	1441
1618912806.23406	FLAGLER	Available	9
1618912806.23406	FLAGLER	Available Capacity	0.090909091
1618912806.23406	FLAGLER	Bed Census	90
1618912806.23406	FLAGLER	Total Staffed Bed Capacity	99
1618912806.23406	FRANKLIN	Available	10
1618912806.23406	FRANKLIN	Available Capacity	0.769230769
1618912806.23406	FRANKLIN	Bed Census	3
1618912806.23406	FRANKLIN	Total Staffed Bed Capacity	13
1618912806.23406	GADSDEN	Available	228
1618912806.23406	GADSDEN	Available Capacity	0.239244491
1618912806.23406	GADSDEN	Bed Census	725
1618912806.23406	GADSDEN	Total Staffed Bed Capacity	953
1618912806.23406	GULF	Available	17
1618912806.23406	GULF	Available Capacity	0.80952381
1618912806.23406	GULF	Bed Census	4
1618912806.23406	GULF	Total Staffed Bed Capacity	21
1618912806.23406	HARDEE	Available	1
1618912806.23406	HARDEE	Available Capacity	0.04
1618912806.23406	HARDEE	Bed Census	24
1618912806.23406	HARDEE	Total Staffed Bed Capacity	25
1618912806.23406	HENDRY	Available	15
1618912806.23406	HENDRY	Available Capacity	0.6
1618912806.23406	HENDRY	Bed Census	10
1618912806.23406	HENDRY	Total Staffed Bed Capacity	25
1618912806.23406	HERNANDO	Available	211
1618912806.23406	HERNANDO	Available Capacity	0.283221477
1618912806.23406	HERNANDO	Bed Census	534
1618912806.23406	HERNANDO	Total Staffed Bed Capacity	745
1618912806.23406	HIGHLANDS	Available	20
1618912806.23406	HIGHLANDS	Available Capacity	0.077220077
1618912806.23406	HIGHLANDS	Bed Census	239
1618912806.23406	HIGHLANDS	Total Staffed Bed Capacity	259
1618912806.23406	HILLSBOROUGH	Available	835
1618912806.23406	HILLSBOROUGH	Available Capacity	0.200962696
1618912806.23406	HILLSBOROUGH	Bed Census	3320
1618912806.23406	HILLSBOROUGH	Total Staffed Bed Capacity	4155
1618912806.23406	HOLMES	Available	11
1618912806.23406	HOLMES	Available Capacity	0.55
1618912806.23406	HOLMES	Bed Census	9
1618912806.23406	HOLMES	Total Staffed Bed Capacity	20
1618912806.23406	INDIAN RIVER	Available	121
1618912806.23406	INDIAN RIVER	Available Capacity	0.264770241
1618912806.23406	INDIAN RIVER	Bed Census	336
1618912806.23406	INDIAN RIVER	Total Staffed Bed Capacity	457
1618912806.23406	JACKSON	Available	35
1618912806.23406	JACKSON	Available Capacity	0.406976744
1618912806.23406	JACKSON	Bed Census	51
1618912806.23406	JACKSON	Total Staffed Bed Capacity	86
1618912806.23406	LAKE	Available	236
1618912806.23406	LAKE	Available Capacity	0.256521739
1618912806.23406	LAKE	Bed Census	684
1618912806.23406	LAKE	Total Staffed Bed Capacity	920
1618912806.23406	LEE	Available	261
1618912806.23406	LEE	Available Capacity	0.142311887
1618912806.23406	LEE	Bed Census	1573
1618912806.23406	LEE	Total Staffed Bed Capacity	1834
1618912806.23406	LEON	Available	114
1618912806.23406	LEON	Available Capacity	0.133960047
1618912806.23406	LEON	Bed Census	737
1618912806.23406	LEON	Total Staffed Bed Capacity	851
1618912806.23406	MADISON	Available	8
1618912806.23406	MADISON	Available Capacity	0.533333333
1618912806.23406	MADISON	Bed Census	7
1618912806.23406	MADISON	Total Staffed Bed Capacity	15
1618912806.23406	MANATEE	Available	113
1618912806.23406	MANATEE	Available Capacity	0.147135417
1618912806.23406	MANATEE	Bed Census	655
1618912806.23406	MANATEE	Total Staffed Bed Capacity	768
1618912806.23406	MARION	Available	126
1618912806.23406	MARION	Available Capacity	0.133474576
1618912806.23406	MARION	Bed Census	818
1618912806.23406	MARION	Total Staffed Bed Capacity	944
1618912806.23406	MARTIN	Available	136
1618912806.23406	MARTIN	Available Capacity	0.322274882
1618912806.23406	MARTIN	Bed Census	286
1618912806.23406	MARTIN	Total Staffed Bed Capacity	422
1618912806.23406	MIAMI-DADE	Available	1972
1618912806.23406	MIAMI-DADE	Available Capacity	0.23273929
1618912806.23406	MIAMI-DADE	Bed Census	6501
1618912806.23406	MIAMI-DADE	Total Staffed Bed Capacity	8473
1618912806.23406	MONROE	Available	64
1618912806.23406	MONROE	Available Capacity	0.426666667
1618912806.23406	MONROE	Bed Census	86
1618912806.23406	MONROE	Total Staffed Bed Capacity	150
1618912806.23406	NASSAU	Available	27
1618912806.23406	NASSAU	Available Capacity	0.397058824
1618912806.23406	NASSAU	Bed Census	41
1618912806.23406	NASSAU	Total Staffed Bed Capacity	68
1618912806.23406	OKALOOSA	Available	116
1618912806.23406	OKALOOSA	Available Capacity	0.257777778
1618912806.23406	OKALOOSA	Bed Census	334
1618912806.23406	OKALOOSA	Total Staffed Bed Capacity	450
1618912806.23406	OKEECHOBEE	Available	45
1618912806.23406	OKEECHOBEE	Available Capacity	0.45
1618912806.23406	OKEECHOBEE	Bed Census	55
1618912806.23406	OKEECHOBEE	Total Staffed Bed Capacity	100
1618912806.23406	ORANGE	Available	1114
1618912806.23406	ORANGE	Available Capacity	0.243072223
1618912806.23406	ORANGE	Bed Census	3469
1618912806.23406	ORANGE	Total Staffed Bed Capacity	4583
1618912806.23406	OSCEOLA	Available	211
1618912806.23406	OSCEOLA	Available Capacity	0.181739879
1618912806.23406	OSCEOLA	Bed Census	950
