timestamp	county	measure_names	measure_values
1610834402.69347	ALACHUA	Available	195
1610834402.69347	ALACHUA	Available Capacity	0.110045147
1610834402.69347	ALACHUA	Bed Census	1577
1610834402.69347	ALACHUA	Total Staffed Bed Capacity	1772
1610834402.69347	All	Available	13121
1610834402.69347	All	Available Capacity	0.210918034
1610834402.69347	All	Bed Census	49088
1610834402.69347	All	Total Staffed Bed Capacity	62209
1610834402.69347	BAKER	Available	137
1610834402.69347	BAKER	Available Capacity	0.2192
1610834402.69347	BAKER	Bed Census	488
1610834402.69347	BAKER	Total Staffed Bed Capacity	625
1610834402.69347	BAY	Available	110
1610834402.69347	BAY	Available Capacity	0.201834862
1610834402.69347	BAY	Bed Census	435
1610834402.69347	BAY	Total Staffed Bed Capacity	545
1610834402.69347	BRADFORD	Available	5
1610834402.69347	BRADFORD	Available Capacity	0.5
1610834402.69347	BRADFORD	Bed Census	5
1610834402.69347	BRADFORD	Total Staffed Bed Capacity	10
1610834402.69347	BREVARD	Available	402
1610834402.69347	BREVARD	Available Capacity	0.244080146
1610834402.69347	BREVARD	Bed Census	1245
1610834402.69347	BREVARD	Total Staffed Bed Capacity	1647
1610834402.69347	BROWARD	Available	1026
1610834402.69347	BROWARD	Available Capacity	0.191919192
1610834402.69347	BROWARD	Bed Census	4320
1610834402.69347	BROWARD	Total Staffed Bed Capacity	5346
1610834402.69347	CALHOUN	Available	0
1610834402.69347	CALHOUN	Available Capacity	0
1610834402.69347	CALHOUN	Bed Census	11
1610834402.69347	CALHOUN	Total Staffed Bed Capacity	11
1610834402.69347	CHARLOTTE	Available	179
1610834402.69347	CHARLOTTE	Available Capacity	0.301346801
1610834402.69347	CHARLOTTE	Bed Census	415
1610834402.69347	CHARLOTTE	Total Staffed Bed Capacity	594
1610834402.69347	CITRUS	Available	63
1610834402.69347	CITRUS	Available Capacity	0.217241379
1610834402.69347	CITRUS	Bed Census	227
1610834402.69347	CITRUS	Total Staffed Bed Capacity	290
1610834402.69347	CLAY	Available	95
1610834402.69347	CLAY	Available Capacity	0.167253521
1610834402.69347	CLAY	Bed Census	473
1610834402.69347	CLAY	Total Staffed Bed Capacity	568
1610834402.69347	COLLIER	Available	113
1610834402.69347	COLLIER	Available Capacity	0.126966292
1610834402.69347	COLLIER	Bed Census	777
1610834402.69347	COLLIER	Total Staffed Bed Capacity	890
1610834402.69347	COLUMBIA	Available	0
1610834402.69347	COLUMBIA	Available Capacity	0
1610834402.69347	COLUMBIA	Bed Census	108
1610834402.69347	COLUMBIA	Total Staffed Bed Capacity	108
1610834402.69347	DESOTO	Available	29
1610834402.69347	DESOTO	Available Capacity	0.5
1610834402.69347	DESOTO	Bed Census	29
1610834402.69347	DESOTO	Total Staffed Bed Capacity	58
1610834402.69347	DUVAL	Available	830
1610834402.69347	DUVAL	Available Capacity	0.221628838
1610834402.69347	DUVAL	Bed Census	2915
1610834402.69347	DUVAL	Total Staffed Bed Capacity	3745
1610834402.69347	ESCAMBIA	Available	344
1610834402.69347	ESCAMBIA	Available Capacity	0.233536999
1610834402.69347	ESCAMBIA	Bed Census	1129
1610834402.69347	ESCAMBIA	Total Staffed Bed Capacity	1473
1610834402.69347	FLAGLER	Available	7
1610834402.69347	FLAGLER	Available Capacity	0.070707071
1610834402.69347	FLAGLER	Bed Census	92
1610834402.69347	FLAGLER	Total Staffed Bed Capacity	99
1610834402.69347	FRANKLIN	Available	13
1610834402.69347	FRANKLIN	Available Capacity	0.866666667
1610834402.69347	FRANKLIN	Bed Census	2
1610834402.69347	FRANKLIN	Total Staffed Bed Capacity	15
1610834402.69347	GADSDEN	Available	330
1610834402.69347	GADSDEN	Available Capacity	0.346274921
1610834402.69347	GADSDEN	Bed Census	623
1610834402.69347	GADSDEN	Total Staffed Bed Capacity	953
1610834402.69347	GULF	Available	13
1610834402.69347	GULF	Available Capacity	0.619047619
1610834402.69347	GULF	Bed Census	8
1610834402.69347	GULF	Total Staffed Bed Capacity	21
1610834402.69347	HARDEE	Available	0
1610834402.69347	HARDEE	Available Capacity	0
1610834402.69347	HARDEE	Bed Census	25
1610834402.69347	HARDEE	Total Staffed Bed Capacity	25
1610834402.69347	HENDRY	Available	19
1610834402.69347	HENDRY	Available Capacity	0.655172414
1610834402.69347	HENDRY	Bed Census	10
1610834402.69347	HENDRY	Total Staffed Bed Capacity	29
1610834402.69347	HERNANDO	Available	183
1610834402.69347	HERNANDO	Available Capacity	0.237971391
1610834402.69347	HERNANDO	Bed Census	586
1610834402.69347	HERNANDO	Total Staffed Bed Capacity	769
1610834402.69347	HIGHLANDS	Available	19
1610834402.69347	HIGHLANDS	Available Capacity	0.06959707
1610834402.69347	HIGHLANDS	Bed Census	254
1610834402.69347	HIGHLANDS	Total Staffed Bed Capacity	273
1610834402.69347	HILLSBOROUGH	Available	752
1610834402.69347	HILLSBOROUGH	Available Capacity	0.183235867
1610834402.69347	HILLSBOROUGH	Bed Census	3352
1610834402.69347	HILLSBOROUGH	Total Staffed Bed Capacity	4104
1610834402.69347	HOLMES	Available	0
1610834402.69347	HOLMES	Available Capacity	0
