timestamp	county	measure_names	measure_values
1614142802.21305	ALACHUA	Available	267
1614142802.21305	ALACHUA	Available Capacity	0.148829431
1614142802.21305	ALACHUA	Bed Census	1527
1614142802.21305	ALACHUA	Total Staffed Bed Capacity	1794
1614142802.21305	All	Available	12923
1614142802.21305	All	Available Capacity	0.206837497
1614142802.21305	All	Bed Census	49556
1614142802.21305	All	Total Staffed Bed Capacity	62479
1614142802.21305	BAKER	Available	149
1614142802.21305	BAKER	Available Capacity	0.237261146
1614142802.21305	BAKER	Bed Census	479
1614142802.21305	BAKER	Total Staffed Bed Capacity	628
1614142802.21305	BAY	Available	71
1614142802.21305	BAY	Available Capacity	0.125
1614142802.21305	BAY	Bed Census	497
1614142802.21305	BAY	Total Staffed Bed Capacity	568
1614142802.21305	BRADFORD	Available	5
1614142802.21305	BRADFORD	Available Capacity	0.5
1614142802.21305	BRADFORD	Bed Census	5
1614142802.21305	BRADFORD	Total Staffed Bed Capacity	10
1614142802.21305	BREVARD	Available	411
1614142802.21305	BREVARD	Available Capacity	0.250304507
1614142802.21305	BREVARD	Bed Census	1231
1614142802.21305	BREVARD	Total Staffed Bed Capacity	1642
1614142802.21305	BROWARD	Available	958
1614142802.21305	BROWARD	Available Capacity	0.177901578
1614142802.21305	BROWARD	Bed Census	4427
1614142802.21305	BROWARD	Total Staffed Bed Capacity	5385
1614142802.21305	CALHOUN	Available	8
1614142802.21305	CALHOUN	Available Capacity	0.8
1614142802.21305	CALHOUN	Bed Census	2
1614142802.21305	CALHOUN	Total Staffed Bed Capacity	10
1614142802.21305	CHARLOTTE	Available	143
1614142802.21305	CHARLOTTE	Available Capacity	0.231391586
1614142802.21305	CHARLOTTE	Bed Census	475
1614142802.21305	CHARLOTTE	Total Staffed Bed Capacity	618
1614142802.21305	CITRUS	Available	92
1614142802.21305	CITRUS	Available Capacity	0.296774194
1614142802.21305	CITRUS	Bed Census	218
1614142802.21305	CITRUS	Total Staffed Bed Capacity	310
1614142802.21305	CLAY	Available	77
1614142802.21305	CLAY	Available Capacity	0.140255009
1614142802.21305	CLAY	Bed Census	472
1614142802.21305	CLAY	Total Staffed Bed Capacity	549
1614142802.21305	COLLIER	Available	132
1614142802.21305	COLLIER	Available Capacity	0.139830508
1614142802.21305	COLLIER	Bed Census	812
1614142802.21305	COLLIER	Total Staffed Bed Capacity	944
1614142802.21305	COLUMBIA	Available	0
1614142802.21305	COLUMBIA	Available Capacity	0
1614142802.21305	COLUMBIA	Bed Census	99
1614142802.21305	COLUMBIA	Total Staffed Bed Capacity	99
1614142802.21305	DESOTO	Available	35
1614142802.21305	DESOTO	Available Capacity	0.603448276
1614142802.21305	DESOTO	Bed Census	23
1614142802.21305	DESOTO	Total Staffed Bed Capacity	58
1614142802.21305	DUVAL	Available	773
1614142802.21305	DUVAL	Available Capacity	0.216587279
1614142802.21305	DUVAL	Bed Census	2796
1614142802.21305	DUVAL	Total Staffed Bed Capacity	3569
1614142802.21305	ESCAMBIA	Available	382
1614142802.21305	ESCAMBIA	Available Capacity	0.259334691
1614142802.21305	ESCAMBIA	Bed Census	1091
1614142802.21305	ESCAMBIA	Total Staffed Bed Capacity	1473
1614142802.21305	FLAGLER	Available	2
1614142802.21305	FLAGLER	Available Capacity	0.02020202
1614142802.21305	FLAGLER	Bed Census	97
1614142802.21305	FLAGLER	Total Staffed Bed Capacity	99
1614142802.21305	FRANKLIN	Available	12
1614142802.21305	FRANKLIN	Available Capacity	0.8
1614142802.21305	FRANKLIN	Bed Census	3
1614142802.21305	FRANKLIN	Total Staffed Bed Capacity	15
1614142802.21305	GADSDEN	Available	276
1614142802.21305	GADSDEN	Available Capacity	0.289611752
1614142802.21305	GADSDEN	Bed Census	677
1614142802.21305	GADSDEN	Total Staffed Bed Capacity	953
1614142802.21305	GULF	Available	17
1614142802.21305	GULF	Available Capacity	0.80952381
1614142802.21305	GULF	Bed Census	4
1614142802.21305	GULF	Total Staffed Bed Capacity	21
1614142802.21305	HARDEE	Available	1
1614142802.21305	HARDEE	Available Capacity	0.04
1614142802.21305	HARDEE	Bed Census	24
1614142802.21305	HARDEE	Total Staffed Bed Capacity	25
1614142802.21305	HENDRY	Available	21
1614142802.21305	HENDRY	Available Capacity	0.724137931
1614142802.21305	HENDRY	Bed Census	8
1614142802.21305	HENDRY	Total Staffed Bed Capacity	29
