timestamp	county	measure_names	measure_values
1619096405.2846	ALACHUA	Available	274
1619096405.2846	ALACHUA	Available Capacity	0.152391546
1619096405.2846	ALACHUA	Bed Census	1524
1619096405.2846	ALACHUA	Total Staffed Bed Capacity	1798
1619096405.2846	All	Available	12170
1619096405.2846	All	Available Capacity	0.1952135
1619096405.2846	All	Bed Census	50172
1619096405.2846	All	Total Staffed Bed Capacity	62342
1619096405.2846	BAKER	Available	155
1619096405.2846	BAKER	Available Capacity	0.248
1619096405.2846	BAKER	Bed Census	470
1619096405.2846	BAKER	Total Staffed Bed Capacity	625
1619096405.2846	BAY	Available	71
1619096405.2846	BAY	Available Capacity	0.131238447
1619096405.2846	BAY	Bed Census	470
1619096405.2846	BAY	Total Staffed Bed Capacity	541
1619096405.2846	BRADFORD	Available	5
1619096405.2846	BRADFORD	Available Capacity	0.5
1619096405.2846	BRADFORD	Bed Census	5
1619096405.2846	BRADFORD	Total Staffed Bed Capacity	10
1619096405.2846	BREVARD	Available	323
1619096405.2846	BREVARD	Available Capacity	0.193645084
1619096405.2846	BREVARD	Bed Census	1345
1619096405.2846	BREVARD	Total Staffed Bed Capacity	1668
1619096405.2846	BROWARD	Available	858
1619096405.2846	BROWARD	Available Capacity	0.156970362
1619096405.2846	BROWARD	Bed Census	4608
1619096405.2846	BROWARD	Total Staffed Bed Capacity	5466
1619096405.2846	CALHOUN	Available	6
1619096405.2846	CALHOUN	Available Capacity	0.6
1619096405.2846	CALHOUN	Bed Census	4
1619096405.2846	CALHOUN	Total Staffed Bed Capacity	10
1619096405.2846	CHARLOTTE	Available	135
1619096405.2846	CHARLOTTE	Available Capacity	0.221311475
1619096405.2846	CHARLOTTE	Bed Census	475
1619096405.2846	CHARLOTTE	Total Staffed Bed Capacity	610
1619096405.2846	CITRUS	Available	88
1619096405.2846	CITRUS	Available Capacity	0.283870968
1619096405.2846	CITRUS	Bed Census	222
1619096405.2846	CITRUS	Total Staffed Bed Capacity	310
1619096405.2846	CLAY	Available	110
1619096405.2846	CLAY	Available Capacity	0.18549747
1619096405.2846	CLAY	Bed Census	483
1619096405.2846	CLAY	Total Staffed Bed Capacity	593
1619096405.2846	COLLIER	Available	127
1619096405.2846	COLLIER	Available Capacity	0.134249471
1619096405.2846	COLLIER	Bed Census	819
1619096405.2846	COLLIER	Total Staffed Bed Capacity	946
1619096405.2846	COLUMBIA	Available	0
1619096405.2846	COLUMBIA	Available Capacity	0
1619096405.2846	COLUMBIA	Bed Census	110
1619096405.2846	COLUMBIA	Total Staffed Bed Capacity	110
1619096405.2846	DESOTO	Available	39
1619096405.2846	DESOTO	Available Capacity	0.672413793
1619096405.2846	DESOTO	Bed Census	19
1619096405.2846	DESOTO	Total Staffed Bed Capacity	58
1619096405.2846	DUVAL	Available	926
1619096405.2846	DUVAL	Available Capacity	0.246670218
1619096405.2846	DUVAL	Bed Census	2828
1619096405.2846	DUVAL	Total Staffed Bed Capacity	3754
1619096405.2846	ESCAMBIA	Available	352
1619096405.2846	ESCAMBIA	Available Capacity	0.244274809
1619096405.2846	ESCAMBIA	Bed Census	1089
1619096405.2846	ESCAMBIA	Total Staffed Bed Capacity	1441
1619096405.2846	FLAGLER	Available	2
1619096405.2846	FLAGLER	Available Capacity	0.02020202
1619096405.2846	FLAGLER	Bed Census	97
1619096405.2846	FLAGLER	Total Staffed Bed Capacity	99
1619096405.2846	FRANKLIN	Available	11
1619096405.2846	FRANKLIN	Available Capacity	0.733333333
1619096405.2846	FRANKLIN	Bed Census	4
1619096405.2846	FRANKLIN	Total Staffed Bed Capacity	15
1619096405.2846	GADSDEN	Available	220
1619096405.2846	GADSDEN	Available Capacity	0.230849948
1619096405.2846	GADSDEN	Bed Census	733
1619096405.2846	GADSDEN	Total Staffed Bed Capacity	953
1619096405.2846	GULF	Available	15
1619096405.2846	GULF	Available Capacity	0.714285714
1619096405.2846	GULF	Bed Census	6
1619096405.2846	GULF	Total Staffed Bed Capacity	21
1619096405.2846	HARDEE	Available	2
1619096405.2846	HARDEE	Available Capacity	0.08
1619096405.2846	HARDEE	Bed Census	23
1619096405.2846	HARDEE	Total Staffed Bed Capacity	25
1619096405.2846	HENDRY	Available	15
1619096405.2846	HENDRY	Available Capacity	0.6
1619096405.2846	HENDRY	Bed Census	10
1619096405.2846	HENDRY	Total Staffed Bed Capacity	25
1619096405.2846	HERNANDO	Available	164
1619096405.2846	HERNANDO	Available Capacity	0.217795485
1619096405.2846	HERNANDO	Bed Census	589
1619096405.2846	HERNANDO	Total Staffed Bed Capacity	753
1619096405.2846	HIGHLANDS	Available	17
1619096405.2846	HIGHLANDS	Available Capacity	0.0651341
1619096405.2846	HIGHLANDS	Bed Census	244
1619096405.2846	HIGHLANDS	Total Staffed Bed Capacity	261
1619096405.2846	HILLSBOROUGH	Available	693
1619096405.2846	HILLSBOROUGH	Available Capacity	0.167877907
1619096405.2846	HILLSBOROUGH	Bed Census	3435
1619096405.2846	HILLSBOROUGH	Total Staffed Bed Capacity	4128
1619096405.2846	HOLMES	Available	11
1619096405.2846	HOLMES	Available Capacity	0.55
1619096405.2846	HOLMES	Bed Census	9
1619096405.2846	HOLMES	Total Staffed Bed Capacity	20
1619096405.2846	INDIAN RIVER	Available	70
1619096405.2846	INDIAN RIVER	Available Capacity	0.149892934
1619096405.2846	INDIAN RIVER	Bed Census	397
1619096405.2846	INDIAN RIVER	Total Staffed Bed Capacity	467
1619096405.2846	JACKSON	Available	28
1619096405.2846	JACKSON	Available Capacity	0.337349398
1619096405.2846	JACKSON	Bed Census	55
1619096405.2846	JACKSON	Total Staffed Bed Capacity	83
1619096405.2846	LAKE	Available	186
1619096405.2846	LAKE	Available Capacity	0.20417124
