timestamp	county	measure_names	measure_values
1617699601.82815	ALACHUA	Available	368
1617699601.82815	ALACHUA	Available Capacity	0.204899777
1617699601.82815	ALACHUA	Bed Census	1428
1617699601.82815	ALACHUA	Total Staffed Bed Capacity	1796
1617699601.82815	All	Available	15957
1617699601.82815	All	Available Capacity	0.241542164
1617699601.82815	All	Bed Census	50106
1617699601.82815	All	Total Staffed Bed Capacity	66063
1617699601.82815	BAKER	Available	142
1617699601.82815	BAKER	Available Capacity	0.2272
1617699601.82815	BAKER	Bed Census	483
1617699601.82815	BAKER	Total Staffed Bed Capacity	625
1617699601.82815	BAY	Available	91
1617699601.82815	BAY	Available Capacity	0.166666667
1617699601.82815	BAY	Bed Census	455
1617699601.82815	BAY	Total Staffed Bed Capacity	546
1617699601.82815	BRADFORD	Available	5
1617699601.82815	BRADFORD	Available Capacity	0.5
1617699601.82815	BRADFORD	Bed Census	5
1617699601.82815	BRADFORD	Total Staffed Bed Capacity	10
1617699601.82815	BREVARD	Available	511
1617699601.82815	BREVARD	Available Capacity	0.312729498
1617699601.82815	BREVARD	Bed Census	1123
1617699601.82815	BREVARD	Total Staffed Bed Capacity	1634
1617699601.82815	BROWARD	Available	1140
1617699601.82815	BROWARD	Available Capacity	0.21376336
1617699601.82815	BROWARD	Bed Census	4193
1617699601.82815	BROWARD	Total Staffed Bed Capacity	5333
1617699601.82815	CALHOUN	Available	7
1617699601.82815	CALHOUN	Available Capacity	0.7
1617699601.82815	CALHOUN	Bed Census	3
1617699601.82815	CALHOUN	Total Staffed Bed Capacity	10
1617699601.82815	CHARLOTTE	Available	190
1617699601.82815	CHARLOTTE	Available Capacity	0.316139767
1617699601.82815	CHARLOTTE	Bed Census	411
1617699601.82815	CHARLOTTE	Total Staffed Bed Capacity	601
1617699601.82815	CITRUS	Available	108
1617699601.82815	CITRUS	Available Capacity	0.347266881
1617699601.82815	CITRUS	Bed Census	203
1617699601.82815	CITRUS	Total Staffed Bed Capacity	311
1617699601.82815	CLAY	Available	162
1617699601.82815	CLAY	Available Capacity	0.274576271
1617699601.82815	CLAY	Bed Census	428
1617699601.82815	CLAY	Total Staffed Bed Capacity	590
1617699601.82815	COLLIER	Available	140
1617699601.82815	COLLIER	Available Capacity	0.1592719
1617699601.82815	COLLIER	Bed Census	739
1617699601.82815	COLLIER	Total Staffed Bed Capacity	879
1617699601.82815	COLUMBIA	Available	0
1617699601.82815	COLUMBIA	Available Capacity	0
1617699601.82815	COLUMBIA	Bed Census	101
1617699601.82815	COLUMBIA	Total Staffed Bed Capacity	101
1617699601.82815	DESOTO	Available	34
1617699601.82815	DESOTO	Available Capacity	0.62962963
1617699601.82815	DESOTO	Bed Census	20
1617699601.82815	DESOTO	Total Staffed Bed Capacity	54
1617699601.82815	DUVAL	Available	914
1617699601.82815	DUVAL	Available Capacity	0.257464789
1617699601.82815	DUVAL	Bed Census	2636
1617699601.82815	DUVAL	Total Staffed Bed Capacity	3550
1617699601.82815	ESCAMBIA	Available	547
1617699601.82815	ESCAMBIA	Available Capacity	0.371350984
1617699601.82815	ESCAMBIA	Bed Census	926
1617699601.82815	ESCAMBIA	Total Staffed Bed Capacity	1473
1617699601.82815	FLAGLER	Available	3
1617699601.82815	FLAGLER	Available Capacity	0.03030303
1617699601.82815	FLAGLER	Bed Census	96
1617699601.82815	FLAGLER	Total Staffed Bed Capacity	99
1617699601.82815	FRANKLIN	Available	13
1617699601.82815	FRANKLIN	Available Capacity	0.866666667
1617699601.82815	FRANKLIN	Bed Census	2
1617699601.82815	FRANKLIN	Total Staffed Bed Capacity	15
1617699601.82815	GADSDEN	Available	245
1617699601.82815	GADSDEN	Available Capacity	0.257082896
1617699601.82815	GADSDEN	Bed Census	708
1617699601.82815	GADSDEN	Total Staffed Bed Capacity	953
1617699601.82815	GULF	Available	17
1617699601.82815	GULF	Available Capacity	0.80952381
1617699601.82815	GULF	Bed Census	4
1617699601.82815	GULF	Total Staffed Bed Capacity	21
1617699601.82815	HARDEE	Available	3
1617699601.82815	HARDEE	Available Capacity	0.12
1617699601.82815	HARDEE	Bed Census	22
1617699601.82815	HARDEE	Total Staffed Bed Capacity	25
1617699601.82815	HENDRY	Available	16
1617699601.82815	HENDRY	Available Capacity	0.64
1617699601.82815	HENDRY	Bed Census	9
1617699601.82815	HENDRY	Total Staffed Bed Capacity	25
1617699601.82815	HERNANDO	Available	270
1617699601.82815	HERNANDO	Available Capacity	0.35667107
1617699601.82815	HERNANDO	Bed Census	487
1617699601.82815	HERNANDO	Total Staffed Bed Capacity	757
1617699601.82815	HIGHLANDS	Available	43
1617699601.82815	HIGHLANDS	Available Capacity	0.173387097
1617699601.82815	HIGHLANDS	Bed Census	205
1617699601.82815	HIGHLANDS	Total Staffed Bed Capacity	248
1617699601.82815	HILLSBOROUGH	Available	1032
1617699601.82815	HILLSBOROUGH	Available Capacity	0.253438114
1617699601.82815	HILLSBOROUGH	Bed Census	3040
1617699601.82815	HILLSBOROUGH	Total Staffed Bed Capacity	4072
1617699601.82815	HOLMES	Available	7
1617699601.82815	HOLMES	Available Capacity	0.35
1617699601.82815	HOLMES	Bed Census	13
1617699601.82815	HOLMES	Total Staffed Bed Capacity	20
1617699601.82815	INDIAN RIVER	Available	111
1617699601.82815	INDIAN RIVER	Available Capacity	0.236673774
1617699601.82815	INDIAN RIVER	Bed Census	358
1617699601.82815	INDIAN RIVER	Total Staffed Bed Capacity	469
1617699601.82815	JACKSON	Available	51
1617699601.82815	JACKSON	Available Capacity	0.586206897
1617699601.82815	JACKSON	Bed Census	36
1617699601.82815	JACKSON	Total Staffed Bed Capacity	87
1617699601.82815	LAKE	Available	235
1617699601.82815	LAKE	Available Capacity	0.260532151
1617699601.82815	LAKE	Bed Census	667
1617699601.82815	LAKE	Total Staffed Bed Capacity	902
1617699601.82815	LEE	Available	303
1617699601.82815	LEE	Available Capacity	0.164227642
1617699601.82815	LEE	Bed Census	1542
1617699601.82815	LEE	Total Staffed Bed Capacity	1845
1617699601.82815	LEON	Available	119
1617699601.82815	LEON	Available Capacity	0.1401649
1617699601.82815	LEON	Bed Census	730
1617699601.82815	LEON	Total Staffed Bed Capacity	849
1617699601.82815	MADISON	Available	5
1617699601.82815	MADISON	Available Capacity	0.333333333
1617699601.82815	MADISON	Bed Census	10
1617699601.82815	MADISON	Total Staffed Bed Capacity	15
