timestamp	county	measure_names	measure_values
1618441205.52033	ALACHUA	Available	271
1618441205.52033	ALACHUA	Available Capacity	0.150639244
1618441205.52033	ALACHUA	Bed Census	1528
1618441205.52033	ALACHUA	Total Staffed Bed Capacity	1799
1618441205.52033	All	Available	12455
1618441205.52033	All	Available Capacity	0.20019288
1618441205.52033	All	Bed Census	49760
1618441205.52033	All	Total Staffed Bed Capacity	62215
1618441205.52033	BAKER	Available	149
1618441205.52033	BAKER	Available Capacity	0.2384
1618441205.52033	BAKER	Bed Census	476
1618441205.52033	BAKER	Total Staffed Bed Capacity	625
1618441205.52033	BAY	Available	98
1618441205.52033	BAY	Available Capacity	0.169550173
1618441205.52033	BAY	Bed Census	480
1618441205.52033	BAY	Total Staffed Bed Capacity	578
1618441205.52033	BRADFORD	Available	5
1618441205.52033	BRADFORD	Available Capacity	0.5
1618441205.52033	BRADFORD	Bed Census	5
1618441205.52033	BRADFORD	Total Staffed Bed Capacity	10
1618441205.52033	BREVARD	Available	356
1618441205.52033	BREVARD	Available Capacity	0.217737003
1618441205.52033	BREVARD	Bed Census	1279
1618441205.52033	BREVARD	Total Staffed Bed Capacity	1635
1618441205.52033	BROWARD	Available	935
1618441205.52033	BROWARD	Available Capacity	0.173148148
1618441205.52033	BROWARD	Bed Census	4465
1618441205.52033	BROWARD	Total Staffed Bed Capacity	5400
1618441205.52033	CALHOUN	Available	7
1618441205.52033	CALHOUN	Available Capacity	0.7
1618441205.52033	CALHOUN	Bed Census	3
1618441205.52033	CALHOUN	Total Staffed Bed Capacity	10
1618441205.52033	CHARLOTTE	Available	126
1618441205.52033	CHARLOTTE	Available Capacity	0.2
1618441205.52033	CHARLOTTE	Bed Census	504
1618441205.52033	CHARLOTTE	Total Staffed Bed Capacity	630
1618441205.52033	CITRUS	Available	71
1618441205.52033	CITRUS	Available Capacity	0.238255034
1618441205.52033	CITRUS	Bed Census	227
1618441205.52033	CITRUS	Total Staffed Bed Capacity	298
1618441205.52033	CLAY	Available	124
1618441205.52033	CLAY	Available Capacity	0.211604096
1618441205.52033	CLAY	Bed Census	462
1618441205.52033	CLAY	Total Staffed Bed Capacity	586
1618441205.52033	COLLIER	Available	126
1618441205.52033	COLLIER	Available Capacity	0.136511376
1618441205.52033	COLLIER	Bed Census	797
1618441205.52033	COLLIER	Total Staffed Bed Capacity	923
1618441205.52033	COLUMBIA	Available	0
1618441205.52033	COLUMBIA	Available Capacity	0
1618441205.52033	COLUMBIA	Bed Census	103
1618441205.52033	COLUMBIA	Total Staffed Bed Capacity	103
1618441205.52033	DESOTO	Available	38
1618441205.52033	DESOTO	Available Capacity	0.703703704
1618441205.52033	DESOTO	Bed Census	16
1618441205.52033	DESOTO	Total Staffed Bed Capacity	54
1618441205.52033	DUVAL	Available	836
1618441205.52033	DUVAL	Available Capacity	0.223111823
1618441205.52033	DUVAL	Bed Census	2911
1618441205.52033	DUVAL	Total Staffed Bed Capacity	3747
1618441205.52033	ESCAMBIA	Available	434
1618441205.52033	ESCAMBIA	Available Capacity	0.294636796
1618441205.52033	ESCAMBIA	Bed Census	1039
1618441205.52033	ESCAMBIA	Total Staffed Bed Capacity	1473
1618441205.52033	FLAGLER	Available	9
1618441205.52033	FLAGLER	Available Capacity	0.090909091
1618441205.52033	FLAGLER	Bed Census	90
1618441205.52033	FLAGLER	Total Staffed Bed Capacity	99
1618441205.52033	FRANKLIN	Available	12
1618441205.52033	FRANKLIN	Available Capacity	0.8
1618441205.52033	FRANKLIN	Bed Census	3
1618441205.52033	FRANKLIN	Total Staffed Bed Capacity	15
1618441205.52033	GADSDEN	Available	231
1618441205.52033	GADSDEN	Available Capacity	0.242392445
1618441205.52033	GADSDEN	Bed Census	722
1618441205.52033	GADSDEN	Total Staffed Bed Capacity	953
1618441205.52033	GULF	Available	13
1618441205.52033	GULF	Available Capacity	0.619047619
1618441205.52033	GULF	Bed Census	8
1618441205.52033	GULF	Total Staffed Bed Capacity	21
1618441205.52033	HARDEE	Available	0
1618441205.52033	HARDEE	Available Capacity	0
1618441205.52033	HARDEE	Bed Census	25
1618441205.52033	HARDEE	Total Staffed Bed Capacity	25
1618441205.52033	HENDRY	Available	15
1618441205.52033	HENDRY	Available Capacity	0.6
1618441205.52033	HENDRY	Bed Census	10
1618441205.52033	HENDRY	Total Staffed Bed Capacity	25
1618441205.52033	HERNANDO	Available	208
1618441205.52033	HERNANDO	Available Capacity	0.27622842
1618441205.52033	HERNANDO	Bed Census	545
1618441205.52033	HERNANDO	Total Staffed Bed Capacity	753
1618441205.52033	HIGHLANDS	Available	12
1618441205.52033	HIGHLANDS	Available Capacity	0.0433213
1618441205.52033	HIGHLANDS	Bed Census	265
1618441205.52033	HIGHLANDS	Total Staffed Bed Capacity	277
1618441205.52033	HILLSBOROUGH	Available	742
1618441205.52033	HILLSBOROUGH	Available Capacity	0.179140512
1618441205.52033	HILLSBOROUGH	Bed Census	3400
1618441205.52033	HILLSBOROUGH	Total Staffed Bed Capacity	4142
1618441205.52033	HOLMES	Available	2
1618441205.52033	HOLMES	Available Capacity	0.1
1618441205.52033	HOLMES	Bed Census	18
1618441205.52033	HOLMES	Total Staffed Bed Capacity	20
1618441205.52033	INDIAN RIVER	Available	73
1618441205.52033	INDIAN RIVER	Available Capacity	0.155319149
1618441205.52033	INDIAN RIVER	Bed Census	397
1618441205.52033	INDIAN RIVER	Total Staffed Bed Capacity	470
1618441205.52033	JACKSON	Available	50
1618441205.52033	JACKSON	Available Capacity	0.581395349
1618441205.52033	JACKSON	Bed Census	36
1618441205.52033	JACKSON	Total Staffed Bed Capacity	86
1618441205.52033	LAKE	Available	167
1618441205.52033	LAKE	Available Capacity	0.187640449
1618441205.52033	LAKE	Bed Census	723
1618441205.52033	LAKE	Total Staffed Bed Capacity	890
1618441205.52033	LEE	Available	206
1618441205.52033	LEE	Available Capacity	0.111895709
1618441205.52033	LEE	Bed Census	1635
1618441205.52033	LEE	Total Staffed Bed Capacity	1841
1618441205.52033	LEON	Available	83
1618441205.52033	LEON	Available Capacity	0.094965675
1618441205.52033	LEON	Bed Census	791
1618441205.52033	LEON	Total Staffed Bed Capacity	874
1618441205.52033	MADISON	Available	5
1618441205.52033	MADISON	Available Capacity	0.333333333
1618441205.52033	MADISON	Bed Census	10
1618441205.52033	MADISON	Total Staffed Bed Capacity	15
1618441205.52033	MANATEE	Available	74
1618441205.52033	MANATEE	Available Capacity	0.092964824
1618441205.52033	MANATEE	Bed Census	722
1618441205.52033	MANATEE	Total Staffed Bed Capacity	796
1618441205.52033	MARION	Available	102
1618441205.52033	MARION	Available Capacity	0.106806283
1618441205.52033	MARION	Bed Census	853
1618441205.52033	MARION	Total Staffed Bed Capacity	955
1618441205.52033	MARTIN	Available	114
1618441205.52033	MARTIN	Available Capacity	0.273381295
1618441205.52033	MARTIN	Bed Census	303
1618441205.52033	MARTIN	Total Staffed Bed Capacity	417
1618441205.52033	MIAMI-DADE	Available	1843
1618441205.52033	MIAMI-DADE	Available Capacity	0.217925978
1618441205.52033	MIAMI-DADE	Bed Census	6614
1618441205.52033	MIAMI-DADE	Total Staffed Bed Capacity	8457
1618441205.52033	MONROE	Available	69
1618441205.52033	MONROE	Available Capacity	0.482517483
1618441205.52033	MONROE	Bed Census	74
1618441205.52033	MONROE	Total Staffed Bed Capacity	143
1618441205.52033	NASSAU	Available	28
1618441205.52033	NASSAU	Available Capacity	0.411764706
1618441205.52033	NASSAU	Bed Census	40
1618441205.52033	NASSAU	Total Staffed Bed Capacity	68
1618441205.52033	OKALOOSA	Available	122
1618441205.52033	OKALOOSA	Available Capacity	0.271111111
1618441205.52033	OKALOOSA	Bed Census	328
1618441205.52033	OKALOOSA	Total Staffed Bed Capacity	450
1618441205.52033	OKEECHOBEE	Available	38
1618441205.52033	OKEECHOBEE	Available Capacity	0.38
1618441205.52033	OKEECHOBEE	Bed Census	62
1618441205.52033	OKEECHOBEE	Total Staffed Bed Capacity	100
1618441205.52033	ORANGE	Available	1071
1618441205.52033	ORANGE	Available Capacity	0.231467474
1618441205.52033	ORANGE	Bed Census	3556
1618441205.52033	ORANGE	Total Staffed Bed Capacity	4627
1618441205.52033	OSCEOLA	Available	234
1618441205.52033	OSCEOLA	Available Capacity	0.196969697
1618441205.52033	OSCEOLA	Bed Census	954
1618441205.52033	OSCEOLA	Total Staffed Bed Capacity	1188
1618441205.52033	PALM BEACH	Available	939
1618441205.52033	PALM BEACH	Available Capacity	0.231110017
1618441205.52033	PALM BEACH	Bed Census	3124
1618441205.52033	PALM BEACH	Total Staffed Bed Capacity	4063
1618441205.52033	PASCO	Available	195
1618441205.52033	PASCO	Available Capacity	0.131401617
1618441205.52033	PASCO	Bed Census	1289
1618441205.52033	PASCO	Total Staffed Bed Capacity	1484
1618441205.52033	PINELLAS	Available	727
1618441205.52033	PINELLAS	Available Capacity	0.216626937
1618441205.52033	PINELLAS	Bed Census	2629
1618441205.52033	PINELLAS	Total Staffed Bed Capacity	3356
1618441205.52033	POLK	Available	292
1618441205.52033	POLK	Available Capacity	0.169866201
1618441205.52033	POLK	Bed Census	1427
1618441205.52033	POLK	Total Staffed Bed Capacity	1719
1618441205.52033	PUTNAM	Available	17
1618441205.52033	PUTNAM	Available Capacity	0.202380952
1618441205.52033	PUTNAM	Bed Census	67
1618441205.52033	PUTNAM	Total Staffed Bed Capacity	84
1618441205.52033	SANTA ROSA	Available	88
1618441205.52033	SANTA ROSA	Available Capacity	0.423076923
1618441205.52033	SANTA ROSA	Bed Census	120
1618441205.52033	SANTA ROSA	Total Staffed Bed Capacity	208
1618441205.52033	SARASOTA	Available	158
1618441205.52033	SARASOTA	Available Capacity	0.11416185
1618441205.52033	SARASOTA	Bed Census	1226
1618441205.52033	SARASOTA	Total Staffed Bed Capacity	1384
1618441205.52033	SEMINOLE	Available	157
1618441205.52033	SEMINOLE	Available Capacity	0.168454936
1618441205.52033	SEMINOLE	Bed Census	775
1618441205.52033	SEMINOLE	Total Staffed Bed Capacity	932
1618441205.52033	ST. JOHNS	Available	92
1618441205.52033	ST. JOHNS	Available Capacity	0.277108434
1618441205.52033	ST. JOHNS	Bed Census	240
1618441205.52033	ST. JOHNS	Total Staffed Bed Capacity	332
1618441205.52033	ST. LUCIE	Available	119
1618441205.52033	ST. LUCIE	Available Capacity	0.137572254
1618441205.52033	ST. LUCIE	Bed Census	746
1618441205.52033	ST. LUCIE	Total Staffed Bed Capacity	865
1618441205.52033	SUMTER	Available	84
1618441205.52033	SUMTER	Available Capacity	0.242074928
1618441205.52033	SUMTER	Bed Census	263
1618441205.52033	SUMTER	Total Staffed Bed Capacity	347
1618441205.52033	SUWANNEE	Available	0
1618441205.52033	SUWANNEE	Available Capacity	NA
1618441205.52033	SUWANNEE	Bed Census	0
1618441205.52033	SUWANNEE	Total Staffed Bed Capacity	0
1618441205.52033	TAYLOR	Available	42
1618441205.52033	TAYLOR	Available Capacity	0.875
1618441205.52033	TAYLOR	Bed Census	6
1618441205.52033	TAYLOR	Total Staffed Bed Capacity	48
1618441205.52033	UNION	Available	23
1618441205.52033	UNION	Available Capacity	0.328571429
1618441205.52033	UNION	Bed Census	47
1618441205.52033	UNION	Total Staffed Bed Capacity	70
1618441205.52033	VOLUSIA	Available	351
1618441205.52033	VOLUSIA	Available Capacity	0.223282443
1618441205.52033	VOLUSIA	Bed Census	1221
1618441205.52033	VOLUSIA	Total Staffed Bed Capacity	1572
1618441205.52033	WALTON	Available	52
1618441205.52033	WALTON	Available Capacity	0.456140351
1618441205.52033	WALTON	Bed Census	62
1618441205.52033	WALTON	Total Staffed Bed Capacity	114
1618441205.52033	WASHINGTON	Available	20
1618441205.52033	WASHINGTON	Available Capacity	0.338983051
1618441205.52033	WASHINGTON	Bed Census	39
1618441205.52033	WASHINGTON	Total Staffed Bed Capacity	59
