timestamp	county	measure_names	measure_values
1619060405.7765	ALACHUA	Available	274
1619060405.7765	ALACHUA	Available Capacity	0.152391546
1619060405.7765	ALACHUA	Bed Census	1524
1619060405.7765	ALACHUA	Total Staffed Bed Capacity	1798
1619060405.7765	All	Available	12169
1619060405.7765	All	Available Capacity	0.195191197
1619060405.7765	All	Bed Census	50175
1619060405.7765	All	Total Staffed Bed Capacity	62344
1619060405.7765	BAKER	Available	155
1619060405.7765	BAKER	Available Capacity	0.248
1619060405.7765	BAKER	Bed Census	470
1619060405.7765	BAKER	Total Staffed Bed Capacity	625
1619060405.7765	BAY	Available	71
1619060405.7765	BAY	Available Capacity	0.131238447
1619060405.7765	BAY	Bed Census	470
1619060405.7765	BAY	Total Staffed Bed Capacity	541
1619060405.7765	BRADFORD	Available	5
1619060405.7765	BRADFORD	Available Capacity	0.5
1619060405.7765	BRADFORD	Bed Census	5
1619060405.7765	BRADFORD	Total Staffed Bed Capacity	10
1619060405.7765	BREVARD	Available	323
1619060405.7765	BREVARD	Available Capacity	0.193645084
1619060405.7765	BREVARD	Bed Census	1345
1619060405.7765	BREVARD	Total Staffed Bed Capacity	1668
1619060405.7765	BROWARD	Available	858
1619060405.7765	BROWARD	Available Capacity	0.156970362
1619060405.7765	BROWARD	Bed Census	4608
1619060405.7765	BROWARD	Total Staffed Bed Capacity	5466
1619060405.7765	CALHOUN	Available	6
1619060405.7765	CALHOUN	Available Capacity	0.6
1619060405.7765	CALHOUN	Bed Census	4
1619060405.7765	CALHOUN	Total Staffed Bed Capacity	10
1619060405.7765	CHARLOTTE	Available	135
1619060405.7765	CHARLOTTE	Available Capacity	0.221311475
1619060405.7765	CHARLOTTE	Bed Census	475
1619060405.7765	CHARLOTTE	Total Staffed Bed Capacity	610
1619060405.7765	CITRUS	Available	88
1619060405.7765	CITRUS	Available Capacity	0.283870968
1619060405.7765	CITRUS	Bed Census	222
1619060405.7765	CITRUS	Total Staffed Bed Capacity	310
1619060405.7765	CLAY	Available	110
1619060405.7765	CLAY	Available Capacity	0.18549747
1619060405.7765	CLAY	Bed Census	483
1619060405.7765	CLAY	Total Staffed Bed Capacity	593
1619060405.7765	COLLIER	Available	127
1619060405.7765	COLLIER	Available Capacity	0.134249471
1619060405.7765	COLLIER	Bed Census	819
1619060405.7765	COLLIER	Total Staffed Bed Capacity	946
1619060405.7765	COLUMBIA	Available	0
1619060405.7765	COLUMBIA	Available Capacity	0
1619060405.7765	COLUMBIA	Bed Census	110
1619060405.7765	COLUMBIA	Total Staffed Bed Capacity	110
1619060405.7765	DESOTO	Available	39
1619060405.7765	DESOTO	Available Capacity	0.672413793
1619060405.7765	DESOTO	Bed Census	19
1619060405.7765	DESOTO	Total Staffed Bed Capacity	58
1619060405.7765	DUVAL	Available	926
1619060405.7765	DUVAL	Available Capacity	0.246538871
1619060405.7765	DUVAL	Bed Census	2830
1619060405.7765	DUVAL	Total Staffed Bed Capacity	3756
1619060405.7765	ESCAMBIA	Available	352
1619060405.7765	ESCAMBIA	Available Capacity	0.244274809
1619060405.7765	ESCAMBIA	Bed Census	1089
1619060405.7765	ESCAMBIA	Total Staffed Bed Capacity	1441
1619060405.7765	FLAGLER	Available	2
1619060405.7765	FLAGLER	Available Capacity	0.02020202
1619060405.7765	FLAGLER	Bed Census	97
1619060405.7765	FLAGLER	Total Staffed Bed Capacity	99
1619060405.7765	FRANKLIN	Available	11
1619060405.7765	FRANKLIN	Available Capacity	0.733333333
1619060405.7765	FRANKLIN	Bed Census	4
1619060405.7765	FRANKLIN	Total Staffed Bed Capacity	15
1619060405.7765	GADSDEN	Available	220
1619060405.7765	GADSDEN	Available Capacity	0.230849948
1619060405.7765	GADSDEN	Bed Census	733
1619060405.7765	GADSDEN	Total Staffed Bed Capacity	953
1619060405.7765	GULF	Available	15
1619060405.7765	GULF	Available Capacity	0.714285714
1619060405.7765	GULF	Bed Census	6
1619060405.7765	GULF	Total Staffed Bed Capacity	21
1619060405.7765	HARDEE	Available	2
1619060405.7765	HARDEE	Available Capacity	0.08
1619060405.7765	HARDEE	Bed Census	23
1619060405.7765	HARDEE	Total Staffed Bed Capacity	25
1619060405.7765	HENDRY	Available	15
1619060405.7765	HENDRY	Available Capacity	0.6
1619060405.7765	HENDRY	Bed Census	10
1619060405.7765	HENDRY	Total Staffed Bed Capacity	25
1619060405.7765	HERNANDO	Available	164
1619060405.7765	HERNANDO	Available Capacity	0.217795485
1619060405.7765	HERNANDO	Bed Census	589
1619060405.7765	HERNANDO	Total Staffed Bed Capacity	753
1619060405.7765	HIGHLANDS	Available	17
1619060405.7765	HIGHLANDS	Available Capacity	0.0651341
1619060405.7765	HIGHLANDS	Bed Census	244
1619060405.7765	HIGHLANDS	Total Staffed Bed Capacity	261
1619060405.7765	HILLSBOROUGH	Available	693
1619060405.7765	HILLSBOROUGH	Available Capacity	0.167877907
1619060405.7765	HILLSBOROUGH	Bed Census	3435
1619060405.7765	HILLSBOROUGH	Total Staffed Bed Capacity	4128
1619060405.7765	HOLMES	Available	10
1619060405.7765	HOLMES	Available Capacity	0.5
1619060405.7765	HOLMES	Bed Census	10
1619060405.7765	HOLMES	Total Staffed Bed Capacity	20
1619060405.7765	INDIAN RIVER	Available	70
1619060405.7765	INDIAN RIVER	Available Capacity	0.149892934
1619060405.7765	INDIAN RIVER	Bed Census	397
1619060405.7765	INDIAN RIVER	Total Staffed Bed Capacity	467
1619060405.7765	JACKSON	Available	28
1619060405.7765	JACKSON	Available Capacity	0.337349398
1619060405.7765	JACKSON	Bed Census	55
1619060405.7765	JACKSON	Total Staffed Bed Capacity	83
1619060405.7765	LAKE	Available	186
1619060405.7765	LAKE	Available Capacity	0.20417124
1619060405.7765	LAKE	Bed Census	725
1619060405.7765	LAKE	Total Staffed Bed Capacity	911
1619060405.7765	LEE	Available	234
1619060405.7765	LEE	Available Capacity	0.123417722
