timestamp	county	measure_names	measure_values
1608253201.76762	ALACHUA	Available	228
1608253201.76762	ALACHUA	Available Capacity	0.128233971
1608253201.76762	ALACHUA	Bed Census	1550
1608253201.76762	ALACHUA	Total Staffed Bed Capacity	1778
1608253201.76762	All	Available	12211
1608253201.76762	All	Available Capacity	0.196948436
1608253201.76762	All	Bed Census	49790
1608253201.76762	All	Total Staffed Bed Capacity	62001
1608253201.76762	BAKER	Available	113
1608253201.76762	BAKER	Available Capacity	0.1808
1608253201.76762	BAKER	Bed Census	512
1608253201.76762	BAKER	Total Staffed Bed Capacity	625
1608253201.76762	BAY	Available	87
1608253201.76762	BAY	Available Capacity	0.151041667
1608253201.76762	BAY	Bed Census	489
1608253201.76762	BAY	Total Staffed Bed Capacity	576
1608253201.76762	BRADFORD	Available	5
1608253201.76762	BRADFORD	Available Capacity	0.5
1608253201.76762	BRADFORD	Bed Census	5
1608253201.76762	BRADFORD	Total Staffed Bed Capacity	10
1608253201.76762	BREVARD	Available	398
1608253201.76762	BREVARD	Available Capacity	0.241504854
1608253201.76762	BREVARD	Bed Census	1250
1608253201.76762	BREVARD	Total Staffed Bed Capacity	1648
1608253201.76762	BROWARD	Available	847
1608253201.76762	BROWARD	Available Capacity	0.158199477
1608253201.76762	BROWARD	Bed Census	4507
1608253201.76762	BROWARD	Total Staffed Bed Capacity	5354
1608253201.76762	CALHOUN	Available	2
1608253201.76762	CALHOUN	Available Capacity	0.2
1608253201.76762	CALHOUN	Bed Census	8
1608253201.76762	CALHOUN	Total Staffed Bed Capacity	10
1608253201.76762	CHARLOTTE	Available	153
1608253201.76762	CHARLOTTE	Available Capacity	0.241706161
1608253201.76762	CHARLOTTE	Bed Census	480
1608253201.76762	CHARLOTTE	Total Staffed Bed Capacity	633
1608253201.76762	CITRUS	Available	56
1608253201.76762	CITRUS	Available Capacity	0.178913738
1608253201.76762	CITRUS	Bed Census	257
1608253201.76762	CITRUS	Total Staffed Bed Capacity	313
1608253201.76762	CLAY	Available	90
1608253201.76762	CLAY	Available Capacity	0.154373928
1608253201.76762	CLAY	Bed Census	493
1608253201.76762	CLAY	Total Staffed Bed Capacity	583
1608253201.76762	COLLIER	Available	145
1608253201.76762	COLLIER	Available Capacity	0.159867696
1608253201.76762	COLLIER	Bed Census	762
1608253201.76762	COLLIER	Total Staffed Bed Capacity	907
1608253201.76762	COLUMBIA	Available	0
1608253201.76762	COLUMBIA	Available Capacity	0
1608253201.76762	COLUMBIA	Bed Census	103
1608253201.76762	COLUMBIA	Total Staffed Bed Capacity	103
1608253201.76762	DESOTO	Available	17
1608253201.76762	DESOTO	Available Capacity	0.293103448
1608253201.76762	DESOTO	Bed Census	41
1608253201.76762	DESOTO	Total Staffed Bed Capacity	58
1608253201.76762	DUVAL	Available	762
1608253201.76762	DUVAL	Available Capacity	0.20336269
1608253201.76762	DUVAL	Bed Census	2985
1608253201.76762	DUVAL	Total Staffed Bed Capacity	3747
1608253201.76762	ESCAMBIA	Available	369
1608253201.76762	ESCAMBIA	Available Capacity	0.251705321
1608253201.76762	ESCAMBIA	Bed Census	1097
1608253201.76762	ESCAMBIA	Total Staffed Bed Capacity	1466
1608253201.76762	FLAGLER	Available	13
1608253201.76762	FLAGLER	Available Capacity	0.131313131
1608253201.76762	FLAGLER	Bed Census	86
1608253201.76762	FLAGLER	Total Staffed Bed Capacity	99
1608253201.76762	FRANKLIN	Available	12
1608253201.76762	FRANKLIN	Available Capacity	0.8
1608253201.76762	FRANKLIN	Bed Census	3
1608253201.76762	FRANKLIN	Total Staffed Bed Capacity	15
1608253201.76762	GADSDEN	Available	384
1608253201.76762	GADSDEN	Available Capacity	0.40293809
1608253201.76762	GADSDEN	Bed Census	569
1608253201.76762	GADSDEN	Total Staffed Bed Capacity	953
1608253201.76762	GULF	Available	11
1608253201.76762	GULF	Available Capacity	0.523809524
1608253201.76762	GULF	Bed Census	10
1608253201.76762	GULF	Total Staffed Bed Capacity	21
1608253201.76762	HARDEE	Available	0
1608253201.76762	HARDEE	Available Capacity	0
1608253201.76762	HARDEE	Bed Census	26
1608253201.76762	HARDEE	Total Staffed Bed Capacity	26
1608253201.76762	HENDRY	Available	13
1608253201.76762	HENDRY	Available Capacity	0.448275862
1608253201.76762	HENDRY	Bed Census	16
1608253201.76762	HENDRY	Total Staffed Bed Capacity	29
1608253201.76762	HERNANDO	Available	172
1608253201.76762	HERNANDO	Available Capacity	0.230254351
1608253201.76762	HERNANDO	Bed Census	575
1608253201.76762	HERNANDO	Total Staffed Bed Capacity	747
1608253201.76762	HIGHLANDS	Available	30
1608253201.76762	HIGHLANDS	Available Capacity	0.114503817
1608253201.76762	HIGHLANDS	Bed Census	232
1608253201.76762	HIGHLANDS	Total Staffed Bed Capacity	262
1608253201.76762	HILLSBOROUGH	Available	588
1608253201.76762	HILLSBOROUGH	Available Capacity	0.142961342
1608253201.76762	HILLSBOROUGH	Bed Census	3525
1608253201.76762	HILLSBOROUGH	Total Staffed Bed Capacity	4113
1608253201.76762	HOLMES	Available	9
1608253201.76762	HOLMES	Available Capacity	0.45
1608253201.76762	HOLMES	Bed Census	11
1608253201.76762	HOLMES	Total Staffed Bed Capacity	20
1608253201.76762	INDIAN RIVER	Available	112
1608253201.76762	INDIAN RIVER	Available Capacity	0.244008715
1608253201.76762	INDIAN RIVER	Bed Census	347
1608253201.76762	INDIAN RIVER	Total Staffed Bed Capacity	459
1608253201.76762	JACKSON	Available	58
1608253201.76762	JACKSON	Available Capacity	0.604166667
1608253201.76762	JACKSON	Bed Census	38
1608253201.76762	JACKSON	Total Staffed Bed Capacity	96
1608253201.76762	LAKE	Available	195
1608253201.76762	LAKE	Available Capacity	0.20855615
1608253201.76762	LAKE	Bed Census	740
1608253201.76762	LAKE	Total Staffed Bed Capacity	935
1608253201.76762	LEE	Available	217
1608253201.76762	LEE	Available Capacity	0.11890411
1608253201.76762	LEE	Bed Census	1608
1608253201.76762	LEE	Total Staffed Bed Capacity	1825
1608253201.76762	LEON	Available	89
1608253201.76762	LEON	Available Capacity	0.102298851
1608253201.76762	LEON	Bed Census	781
1608253201.76762	LEON	Total Staffed Bed Capacity	870
1608253201.76762	MADISON	Available	2
1608253201.76762	MADISON	Available Capacity	0.125
1608253201.76762	MADISON	Bed Census	14
1608253201.76762	MADISON	Total Staffed Bed Capacity	16
1608253201.76762	MANATEE	Available	70
1608253201.76762	MANATEE	Available Capacity	0.089858793
1608253201.76762	MANATEE	Bed Census	709
1608253201.76762	MANATEE	Total Staffed Bed Capacity	779
1608253201.76762	MARION	Available	92
1608253201.76762	MARION	Available Capacity	0.098606645
1608253201.76762	MARION	Bed Census	841
1608253201.76762	MARION	Total Staffed Bed Capacity	933
1608253201.76762	MARTIN	Available	142
