timestamp	county	measure_names	measure_values
1621249206.18401	ALACHUA	Available	335
1621249206.18401	ALACHUA	Available Capacity	0.186111111
1621249206.18401	ALACHUA	Bed Census	1465
1621249206.18401	ALACHUA	Total Staffed Bed Capacity	1800
1621249206.18401	All	Available	15374
1621249206.18401	All	Available Capacity	0.249310803
1621249206.18401	All	Bed Census	46292
1621249206.18401	All	Total Staffed Bed Capacity	61666
1621249206.18401	BAKER	Available	171
1621249206.18401	BAKER	Available Capacity	0.2736
1621249206.18401	BAKER	Bed Census	454
1621249206.18401	BAKER	Total Staffed Bed Capacity	625
1621249206.18401	BAY	Available	123
1621249206.18401	BAY	Available Capacity	0.216549296
1621249206.18401	BAY	Bed Census	445
1621249206.18401	BAY	Total Staffed Bed Capacity	568
1621249206.18401	BRADFORD	Available	5
1621249206.18401	BRADFORD	Available Capacity	0.5
1621249206.18401	BRADFORD	Bed Census	5
1621249206.18401	BRADFORD	Total Staffed Bed Capacity	10
1621249206.18401	BREVARD	Available	478
1621249206.18401	BREVARD	Available Capacity	0.292892157
1621249206.18401	BREVARD	Bed Census	1154
1621249206.18401	BREVARD	Total Staffed Bed Capacity	1632
1621249206.18401	BROWARD	Available	1100
1621249206.18401	BROWARD	Available Capacity	0.206650385
1621249206.18401	BROWARD	Bed Census	4223
1621249206.18401	BROWARD	Total Staffed Bed Capacity	5323
1621249206.18401	CALHOUN	Available	7
1621249206.18401	CALHOUN	Available Capacity	0.7
1621249206.18401	CALHOUN	Bed Census	3
1621249206.18401	CALHOUN	Total Staffed Bed Capacity	10
1621249206.18401	CHARLOTTE	Available	193
1621249206.18401	CHARLOTTE	Available Capacity	0.311290323
1621249206.18401	CHARLOTTE	Bed Census	427
1621249206.18401	CHARLOTTE	Total Staffed Bed Capacity	620
1621249206.18401	CITRUS	Available	86
1621249206.18401	CITRUS	Available Capacity	0.297577855
1621249206.18401	CITRUS	Bed Census	203
1621249206.18401	CITRUS	Total Staffed Bed Capacity	289
1621249206.18401	CLAY	Available	142
1621249206.18401	CLAY	Available Capacity	0.242320819
1621249206.18401	CLAY	Bed Census	444
1621249206.18401	CLAY	Total Staffed Bed Capacity	586
1621249206.18401	COLLIER	Available	172
1621249206.18401	COLLIER	Available Capacity	0.190687361
1621249206.18401	COLLIER	Bed Census	730
1621249206.18401	COLLIER	Total Staffed Bed Capacity	902
1621249206.18401	COLUMBIA	Available	0
1621249206.18401	COLUMBIA	Available Capacity	0
1621249206.18401	COLUMBIA	Bed Census	94
1621249206.18401	COLUMBIA	Total Staffed Bed Capacity	94
1621249206.18401	DESOTO	Available	50
1621249206.18401	DESOTO	Available Capacity	0.862068966
1621249206.18401	DESOTO	Bed Census	8
1621249206.18401	DESOTO	Total Staffed Bed Capacity	58
1621249206.18401	DUVAL	Available	988
1621249206.18401	DUVAL	Available Capacity	0.2702407
1621249206.18401	DUVAL	Bed Census	2668
1621249206.18401	DUVAL	Total Staffed Bed Capacity	3656
1621249206.18401	ESCAMBIA	Available	505
1621249206.18401	ESCAMBIA	Available Capacity	0.350451076
1621249206.18401	ESCAMBIA	Bed Census	936
1621249206.18401	ESCAMBIA	Total Staffed Bed Capacity	1441
1621249206.18401	FLAGLER	Available	6
1621249206.18401	FLAGLER	Available Capacity	0.060606061
1621249206.18401	FLAGLER	Bed Census	93
1621249206.18401	FLAGLER	Total Staffed Bed Capacity	99
1621249206.18401	FRANKLIN	Available	13
1621249206.18401	FRANKLIN	Available Capacity	0.866666667
1621249206.18401	FRANKLIN	Bed Census	2
1621249206.18401	FRANKLIN	Total Staffed Bed Capacity	15
1621249206.18401	GADSDEN	Available	225
1621249206.18401	GADSDEN	Available Capacity	0.236096537
1621249206.18401	GADSDEN	Bed Census	728
1621249206.18401	GADSDEN	Total Staffed Bed Capacity	953
1621249206.18401	GULF	Available	18
1621249206.18401	GULF	Available Capacity	0.857142857
1621249206.18401	GULF	Bed Census	3
1621249206.18401	GULF	Total Staffed Bed Capacity	21
1621249206.18401	HARDEE	Available	3
1621249206.18401	HARDEE	Available Capacity	0.12
1621249206.18401	HARDEE	Bed Census	22
1621249206.18401	HARDEE	Total Staffed Bed Capacity	25
1621249206.18401	HENDRY	Available	14
1621249206.18401	HENDRY	Available Capacity	0.56
1621249206.18401	HENDRY	Bed Census	11
1621249206.18401	HENDRY	Total Staffed Bed Capacity	25
1621249206.18401	HERNANDO	Available	254
1621249206.18401	HERNANDO	Available Capacity	0.340482574
1621249206.18401	HERNANDO	Bed Census	492
1621249206.18401	HERNANDO	Total Staffed Bed Capacity	746
1621249206.18401	HIGHLANDS	Available	74
1621249206.18401	HIGHLANDS	Available Capacity	0.25
1621249206.18401	HIGHLANDS	Bed Census	222
1621249206.18401	HIGHLANDS	Total Staffed Bed Capacity	296
1621249206.18401	HILLSBOROUGH	Available	931
1621249206.18401	HILLSBOROUGH	Available Capacity	0.219886632
1621249206.18401	HILLSBOROUGH	Bed Census	3303
1621249206.18401	HILLSBOROUGH	Total Staffed Bed Capacity	4234
1621249206.18401	HOLMES	Available	9
1621249206.18401	HOLMES	Available Capacity	0.45
