timestamp	county	measure_names	measure_values
1607414402.33509	ALACHUA	Available	261
1607414402.33509	ALACHUA	Available Capacity	0.149741824
1607414402.33509	ALACHUA	Bed Census	1482
1607414402.33509	ALACHUA	Total Staffed Bed Capacity	1743
1607414402.33509	All	Available	15128
1607414402.33509	All	Available Capacity	0.2441457
1607414402.33509	All	Bed Census	46835
1607414402.33509	All	Total Staffed Bed Capacity	61963
1607414402.33509	BAKER	Available	108
1607414402.33509	BAKER	Available Capacity	0.1728
1607414402.33509	BAKER	Bed Census	517
1607414402.33509	BAKER	Total Staffed Bed Capacity	625
1607414402.33509	BAY	Available	114
1607414402.33509	BAY	Available Capacity	0.213483146
1607414402.33509	BAY	Bed Census	420
1607414402.33509	BAY	Total Staffed Bed Capacity	534
1607414402.33509	BRADFORD	Available	5
1607414402.33509	BRADFORD	Available Capacity	0.5
1607414402.33509	BRADFORD	Bed Census	5
1607414402.33509	BRADFORD	Total Staffed Bed Capacity	10
1607414402.33509	BREVARD	Available	446
1607414402.33509	BREVARD	Available Capacity	0.273619632
1607414402.33509	BREVARD	Bed Census	1184
1607414402.33509	BREVARD	Total Staffed Bed Capacity	1630
1607414402.33509	BROWARD	Available	1214
1607414402.33509	BROWARD	Available Capacity	0.221937843
1607414402.33509	BROWARD	Bed Census	4256
1607414402.33509	BROWARD	Total Staffed Bed Capacity	5470
1607414402.33509	CALHOUN	Available	2
1607414402.33509	CALHOUN	Available Capacity	0.2
1607414402.33509	CALHOUN	Bed Census	8
1607414402.33509	CALHOUN	Total Staffed Bed Capacity	10
1607414402.33509	CHARLOTTE	Available	159
1607414402.33509	CHARLOTTE	Available Capacity	0.265886288
1607414402.33509	CHARLOTTE	Bed Census	439
1607414402.33509	CHARLOTTE	Total Staffed Bed Capacity	598
1607414402.33509	CITRUS	Available	86
1607414402.33509	CITRUS	Available Capacity	0.277419355
1607414402.33509	CITRUS	Bed Census	224
1607414402.33509	CITRUS	Total Staffed Bed Capacity	310
1607414402.33509	CLAY	Available	86
1607414402.33509	CLAY	Available Capacity	0.148020654
1607414402.33509	CLAY	Bed Census	495
1607414402.33509	CLAY	Total Staffed Bed Capacity	581
1607414402.33509	COLLIER	Available	154
1607414402.33509	COLLIER	Available Capacity	0.176605505
1607414402.33509	COLLIER	Bed Census	718
1607414402.33509	COLLIER	Total Staffed Bed Capacity	872
1607414402.33509	COLUMBIA	Available	0
1607414402.33509	COLUMBIA	Available Capacity	0
1607414402.33509	COLUMBIA	Bed Census	102
1607414402.33509	COLUMBIA	Total Staffed Bed Capacity	102
1607414402.33509	DESOTO	Available	38
1607414402.33509	DESOTO	Available Capacity	0.655172414
1607414402.33509	DESOTO	Bed Census	20
1607414402.33509	DESOTO	Total Staffed Bed Capacity	58
1607414402.33509	DUVAL	Available	1082
1607414402.33509	DUVAL	Available Capacity	0.289072936
1607414402.33509	DUVAL	Bed Census	2661
1607414402.33509	DUVAL	Total Staffed Bed Capacity	3743
1607414402.33509	ESCAMBIA	Available	398
1607414402.33509	ESCAMBIA	Available Capacity	0.273351648
1607414402.33509	ESCAMBIA	Bed Census	1058
1607414402.33509	ESCAMBIA	Total Staffed Bed Capacity	1456
1607414402.33509	FLAGLER	Available	5
1607414402.33509	FLAGLER	Available Capacity	0.052083333
1607414402.33509	FLAGLER	Bed Census	91
1607414402.33509	FLAGLER	Total Staffed Bed Capacity	96
1607414402.33509	FRANKLIN	Available	13
1607414402.33509	FRANKLIN	Available Capacity	0.866666667
1607414402.33509	FRANKLIN	Bed Census	2
1607414402.33509	FRANKLIN	Total Staffed Bed Capacity	15
1607414402.33509	GADSDEN	Available	400
1607414402.33509	GADSDEN	Available Capacity	0.419727177
1607414402.33509	GADSDEN	Bed Census	553
1607414402.33509	GADSDEN	Total Staffed Bed Capacity	953
1607414402.33509	GULF	Available	14
1607414402.33509	GULF	Available Capacity	0.636363636
1607414402.33509	GULF	Bed Census	8
1607414402.33509	GULF	Total Staffed Bed Capacity	22
1607414402.33509	HARDEE	Available	0
1607414402.33509	HARDEE	Available Capacity	0
1607414402.33509	HARDEE	Bed Census	25
1607414402.33509	HARDEE	Total Staffed Bed Capacity	25
1607414402.33509	HENDRY	Available	21
1607414402.33509	HENDRY	Available Capacity	0.724137931
1607414402.33509	HENDRY	Bed Census	8
1607414402.33509	HENDRY	Total Staffed Bed Capacity	29
1607414402.33509	HERNANDO	Available	217
1607414402.33509	HERNANDO	Available Capacity	0.298898072
1607414402.33509	HERNANDO	Bed Census	509
1607414402.33509	HERNANDO	Total Staffed Bed Capacity	726
1607414402.33509	HIGHLANDS	Available	52
