timestamp	county	measure_names	measure_values
1611349201.86481	ALACHUA	Available	164
1611349201.86481	ALACHUA	Available Capacity	0.091364903
1611349201.86481	ALACHUA	Bed Census	1631
1611349201.86481	ALACHUA	Total Staffed Bed Capacity	1795
1611349201.86481	All	Available	11851
1611349201.86481	All	Available Capacity	0.190457058
1611349201.86481	All	Bed Census	50373
1611349201.86481	All	Total Staffed Bed Capacity	62224
1611349201.86481	BAKER	Available	136
1611349201.86481	BAKER	Available Capacity	0.2176
1611349201.86481	BAKER	Bed Census	489
1611349201.86481	BAKER	Total Staffed Bed Capacity	625
1611349201.86481	BAY	Available	82
1611349201.86481	BAY	Available Capacity	0.144876325
1611349201.86481	BAY	Bed Census	484
1611349201.86481	BAY	Total Staffed Bed Capacity	566
1611349201.86481	BRADFORD	Available	5
1611349201.86481	BRADFORD	Available Capacity	0.5
1611349201.86481	BRADFORD	Bed Census	5
1611349201.86481	BRADFORD	Total Staffed Bed Capacity	10
1611349201.86481	BREVARD	Available	368
1611349201.86481	BREVARD	Available Capacity	0.222222222
1611349201.86481	BREVARD	Bed Census	1288
1611349201.86481	BREVARD	Total Staffed Bed Capacity	1656
1611349201.86481	BROWARD	Available	899
1611349201.86481	BROWARD	Available Capacity	0.164441193
1611349201.86481	BROWARD	Bed Census	4568
1611349201.86481	BROWARD	Total Staffed Bed Capacity	5467
1611349201.86481	CALHOUN	Available	3
1611349201.86481	CALHOUN	Available Capacity	0.3
1611349201.86481	CALHOUN	Bed Census	7
1611349201.86481	CALHOUN	Total Staffed Bed Capacity	10
1611349201.86481	CHARLOTTE	Available	156
1611349201.86481	CHARLOTTE	Available Capacity	0.259567388
1611349201.86481	CHARLOTTE	Bed Census	445
1611349201.86481	CHARLOTTE	Total Staffed Bed Capacity	601
1611349201.86481	CITRUS	Available	90
1611349201.86481	CITRUS	Available Capacity	0.291262136
1611349201.86481	CITRUS	Bed Census	219
1611349201.86481	CITRUS	Total Staffed Bed Capacity	309
1611349201.86481	CLAY	Available	70
1611349201.86481	CLAY	Available Capacity	0.124333925
1611349201.86481	CLAY	Bed Census	493
1611349201.86481	CLAY	Total Staffed Bed Capacity	563
1611349201.86481	COLLIER	Available	94
1611349201.86481	COLLIER	Available Capacity	0.103524229
1611349201.86481	COLLIER	Bed Census	814
1611349201.86481	COLLIER	Total Staffed Bed Capacity	908
1611349201.86481	COLUMBIA	Available	0
1611349201.86481	COLUMBIA	Available Capacity	0
1611349201.86481	COLUMBIA	Bed Census	98
1611349201.86481	COLUMBIA	Total Staffed Bed Capacity	98
1611349201.86481	DESOTO	Available	26
1611349201.86481	DESOTO	Available Capacity	0.456140351
1611349201.86481	DESOTO	Bed Census	31
1611349201.86481	DESOTO	Total Staffed Bed Capacity	57
1611349201.86481	DUVAL	Available	768
1611349201.86481	DUVAL	Available Capacity	0.205237841
1611349201.86481	DUVAL	Bed Census	2974
1611349201.86481	DUVAL	Total Staffed Bed Capacity	3742
1611349201.86481	ESCAMBIA	Available	360
1611349201.86481	ESCAMBIA	Available Capacity	0.242098184
1611349201.86481	ESCAMBIA	Bed Census	1127
1611349201.86481	ESCAMBIA	Total Staffed Bed Capacity	1487
1611349201.86481	FLAGLER	Available	8
1611349201.86481	FLAGLER	Available Capacity	0.079207921
1611349201.86481	FLAGLER	Bed Census	93
1611349201.86481	FLAGLER	Total Staffed Bed Capacity	101
1611349201.86481	FRANKLIN	Available	13
1611349201.86481	FRANKLIN	Available Capacity	0.866666667
1611349201.86481	FRANKLIN	Bed Census	2
1611349201.86481	FRANKLIN	Total Staffed Bed Capacity	15
1611349201.86481	GADSDEN	Available	321
1611349201.86481	GADSDEN	Available Capacity	0.33683106
1611349201.86481	GADSDEN	Bed Census	632
