timestamp	county	measure_names	measure_values
1613581202.17227	ALACHUA	Available	240
1613581202.17227	ALACHUA	Available Capacity	0.133704735
1613581202.17227	ALACHUA	Bed Census	1555
1613581202.17227	ALACHUA	Total Staffed Bed Capacity	1795
1613581202.17227	All	Available	12901
1613581202.17227	All	Available Capacity	0.204589426
1613581202.17227	All	Bed Census	50157
1613581202.17227	All	Total Staffed Bed Capacity	63058
1613581202.17227	BAKER	Available	146
1613581202.17227	BAKER	Available Capacity	0.2336
1613581202.17227	BAKER	Bed Census	479
1613581202.17227	BAKER	Total Staffed Bed Capacity	625
1613581202.17227	BAY	Available	88
1613581202.17227	BAY	Available Capacity	0.161172161
1613581202.17227	BAY	Bed Census	458
1613581202.17227	BAY	Total Staffed Bed Capacity	546
1613581202.17227	BRADFORD	Available	5
1613581202.17227	BRADFORD	Available Capacity	0.5
1613581202.17227	BRADFORD	Bed Census	5
1613581202.17227	BRADFORD	Total Staffed Bed Capacity	10
1613581202.17227	BREVARD	Available	403
1613581202.17227	BREVARD	Available Capacity	0.24291742
1613581202.17227	BREVARD	Bed Census	1256
1613581202.17227	BREVARD	Total Staffed Bed Capacity	1659
1613581202.17227	BROWARD	Available	921
1613581202.17227	BROWARD	Available Capacity	0.170998886
1613581202.17227	BROWARD	Bed Census	4465
1613581202.17227	BROWARD	Total Staffed Bed Capacity	5386
1613581202.17227	CALHOUN	Available	7
1613581202.17227	CALHOUN	Available Capacity	0.7
1613581202.17227	CALHOUN	Bed Census	3
1613581202.17227	CALHOUN	Total Staffed Bed Capacity	10
1613581202.17227	CHARLOTTE	Available	123
1613581202.17227	CHARLOTTE	Available Capacity	0.201309329
1613581202.17227	CHARLOTTE	Bed Census	488
1613581202.17227	CHARLOTTE	Total Staffed Bed Capacity	611
1613581202.17227	CITRUS	Available	55
1613581202.17227	CITRUS	Available Capacity	0.180327869
1613581202.17227	CITRUS	Bed Census	250
1613581202.17227	CITRUS	Total Staffed Bed Capacity	305
1613581202.17227	CLAY	Available	87
1613581202.17227	CLAY	Available Capacity	0.151567944
1613581202.17227	CLAY	Bed Census	487
1613581202.17227	CLAY	Total Staffed Bed Capacity	574
1613581202.17227	COLLIER	Available	113
1613581202.17227	COLLIER	Available Capacity	0.122692725
1613581202.17227	COLLIER	Bed Census	808
1613581202.17227	COLLIER	Total Staffed Bed Capacity	921
1613581202.17227	COLUMBIA	Available	0
1613581202.17227	COLUMBIA	Available Capacity	0
1613581202.17227	COLUMBIA	Bed Census	112
1613581202.17227	COLUMBIA	Total Staffed Bed Capacity	112
1613581202.17227	DESOTO	Available	30
1613581202.17227	DESOTO	Available Capacity	0.517241379
1613581202.17227	DESOTO	Bed Census	28
1613581202.17227	DESOTO	Total Staffed Bed Capacity	58
1613581202.17227	DUVAL	Available	909
1613581202.17227	DUVAL	Available Capacity	0.239336493
1613581202.17227	DUVAL	Bed Census	2889
1613581202.17227	DUVAL	Total Staffed Bed Capacity	3798
1613581202.17227	ESCAMBIA	Available	353
1613581202.17227	ESCAMBIA	Available Capacity	0.239646979
1613581202.17227	ESCAMBIA	Bed Census	1120
1613581202.17227	ESCAMBIA	Total Staffed Bed Capacity	1473
1613581202.17227	FLAGLER	Available	10
1613581202.17227	FLAGLER	Available Capacity	0.101010101
1613581202.17227	FLAGLER	Bed Census	89
1613581202.17227	FLAGLER	Total Staffed Bed Capacity	99
1613581202.17227	FRANKLIN	Available	12
1613581202.17227	FRANKLIN	Available Capacity	0.8
1613581202.17227	FRANKLIN	Bed Census	3
1613581202.17227	FRANKLIN	Total Staffed Bed Capacity	15
1613581202.17227	GADSDEN	Available	272
1613581202.17227	GADSDEN	Available Capacity	0.285414481
1613581202.17227	GADSDEN	Bed Census	681
1613581202.17227	GADSDEN	Total Staffed Bed Capacity	953
1613581202.17227	GULF	Available	16
1613581202.17227	GULF	Available Capacity	0.761904762
1613581202.17227	GULF	Bed Census	5
1613581202.17227	GULF	Total Staffed Bed Capacity	21
1613581202.17227	HARDEE	Available	1
1613581202.17227	HARDEE	Available Capacity	0.04
1613581202.17227	HARDEE	Bed Census	24
1613581202.17227	HARDEE	Total Staffed Bed Capacity	25
1613581202.17227	HENDRY	Available	25
1613581202.17227	HENDRY	Available Capacity	0.862068966
1613581202.17227	HENDRY	Bed Census	4
1613581202.17227	HENDRY	Total Staffed Bed Capacity	29
1613581202.17227	HERNANDO	Available	174
1613581202.17227	HERNANDO	Available Capacity	0.2406639
1613581202.17227	HERNANDO	Bed Census	549
1613581202.17227	HERNANDO	Total Staffed Bed Capacity	723
1613581202.17227	HIGHLANDS	Available	14
1613581202.17227	HIGHLANDS	Available Capacity	0.05204461
1613581202.17227	HIGHLANDS	Bed Census	255
1613581202.17227	HIGHLANDS	Total Staffed Bed Capacity	269
1613581202.17227	HILLSBOROUGH	Available	790
1613581202.17227	HILLSBOROUGH	Available Capacity	0.19045323
1613581202.17227	HILLSBOROUGH	Bed Census	3358
1613581202.17227	HILLSBOROUGH	Total Staffed Bed Capacity	4148
1613581202.17227	HOLMES	Available	6
1613581202.17227	HOLMES	Available Capacity	0.3
1613581202.17227	HOLMES	Bed Census	14
1613581202.17227	HOLMES	Total Staffed Bed Capacity	20
1613581202.17227	INDIAN RIVER	Available	91
1613581202.17227	INDIAN RIVER	Available Capacity	0.19612069
1613581202.17227	INDIAN RIVER	Bed Census	373
1613581202.17227	INDIAN RIVER	Total Staffed Bed Capacity	464
1613581202.17227	JACKSON	Available	40
1613581202.17227	JACKSON	Available Capacity	0.444444444
1613581202.17227	JACKSON	Bed Census	50
1613581202.17227	JACKSON	Total Staffed Bed Capacity	90
1613581202.17227	LAKE	Available	247
1613581202.17227	LAKE	Available Capacity	0.19
1613581202.17227	LAKE	Bed Census	1053
1613581202.17227	LAKE	Total Staffed Bed Capacity	1300
