timestamp	county	measure_names	measure_values
1622617205.35396	ALACHUA	Available	275
1622617205.35396	ALACHUA	Available Capacity	0.153203343
1622617205.35396	ALACHUA	Bed Census	1520
1622617205.35396	ALACHUA	Total Staffed Bed Capacity	1795
1622617205.35396	All	Available	15072
1622617205.35396	All	Available Capacity	0.244322327
1622617205.35396	All	Bed Census	46617
1622617205.35396	All	Total Staffed Bed Capacity	61689
1622617205.35396	BAKER	Available	168
1622617205.35396	BAKER	Available Capacity	0.2688
1622617205.35396	BAKER	Bed Census	457
1622617205.35396	BAKER	Total Staffed Bed Capacity	625
1622617205.35396	BAY	Available	99
1622617205.35396	BAY	Available Capacity	0.177737882
1622617205.35396	BAY	Bed Census	458
1622617205.35396	BAY	Total Staffed Bed Capacity	557
1622617205.35396	BRADFORD	Available	5
1622617205.35396	BRADFORD	Available Capacity	0.5
1622617205.35396	BRADFORD	Bed Census	5
1622617205.35396	BRADFORD	Total Staffed Bed Capacity	10
1622617205.35396	BREVARD	Available	455
1622617205.35396	BREVARD	Available Capacity	0.280517879
1622617205.35396	BREVARD	Bed Census	1167
1622617205.35396	BREVARD	Total Staffed Bed Capacity	1622
1622617205.35396	BROWARD	Available	1201
1622617205.35396	BROWARD	Available Capacity	0.222489811
1622617205.35396	BROWARD	Bed Census	4197
1622617205.35396	BROWARD	Total Staffed Bed Capacity	5398
1622617205.35396	CALHOUN	Available	4
1622617205.35396	CALHOUN	Available Capacity	0.4
1622617205.35396	CALHOUN	Bed Census	6
1622617205.35396	CALHOUN	Total Staffed Bed Capacity	10
1622617205.35396	CHARLOTTE	Available	194
1622617205.35396	CHARLOTTE	Available Capacity	0.319078947
1622617205.35396	CHARLOTTE	Bed Census	414
1622617205.35396	CHARLOTTE	Total Staffed Bed Capacity	608
1622617205.35396	CITRUS	Available	58
1622617205.35396	CITRUS	Available Capacity	0.202797203
1622617205.35396	CITRUS	Bed Census	228
1622617205.35396	CITRUS	Total Staffed Bed Capacity	286
1622617205.35396	CLAY	Available	125
1622617205.35396	CLAY	Available Capacity	0.212585034
1622617205.35396	CLAY	Bed Census	463
1622617205.35396	CLAY	Total Staffed Bed Capacity	588
1622617205.35396	COLLIER	Available	185
1622617205.35396	COLLIER	Available Capacity	0.204646018
1622617205.35396	COLLIER	Bed Census	719
1622617205.35396	COLLIER	Total Staffed Bed Capacity	904
1622617205.35396	COLUMBIA	Available	0
1622617205.35396	COLUMBIA	Available Capacity	0
1622617205.35396	COLUMBIA	Bed Census	104
1622617205.35396	COLUMBIA	Total Staffed Bed Capacity	104
1622617205.35396	DESOTO	Available	46
1622617205.35396	DESOTO	Available Capacity	0.793103448
