timestamp	county	measure_names	measure_values
1611957601.88322	ALACHUA	Available	200
1611957601.88322	ALACHUA	Available Capacity	0.114613181
1611957601.88322	ALACHUA	Bed Census	1545
1611957601.88322	ALACHUA	Total Staffed Bed Capacity	1745
1611957601.88322	All	Available	12203
1611957601.88322	All	Available Capacity	0.1953574
1611957601.88322	All	Bed Census	50262
1611957601.88322	All	Total Staffed Bed Capacity	62465
1611957601.88322	BAKER	Available	144
1611957601.88322	BAKER	Available Capacity	0.2304
1611957601.88322	BAKER	Bed Census	481
1611957601.88322	BAKER	Total Staffed Bed Capacity	625
1611957601.88322	BAY	Available	96
1611957601.88322	BAY	Available Capacity	0.171122995
1611957601.88322	BAY	Bed Census	465
1611957601.88322	BAY	Total Staffed Bed Capacity	561
1611957601.88322	BRADFORD	Available	5
1611957601.88322	BRADFORD	Available Capacity	0.5
1611957601.88322	BRADFORD	Bed Census	5
1611957601.88322	BRADFORD	Total Staffed Bed Capacity	10
1611957601.88322	BREVARD	Available	385
1611957601.88322	BREVARD	Available Capacity	0.233192005
1611957601.88322	BREVARD	Bed Census	1266
1611957601.88322	BREVARD	Total Staffed Bed Capacity	1651
1611957601.88322	BROWARD	Available	865
1611957601.88322	BROWARD	Available Capacity	0.159770964
1611957601.88322	BROWARD	Bed Census	4549
1611957601.88322	BROWARD	Total Staffed Bed Capacity	5414
1611957601.88322	CALHOUN	Available	5
1611957601.88322	CALHOUN	Available Capacity	0.5
1611957601.88322	CALHOUN	Bed Census	5
1611957601.88322	CALHOUN	Total Staffed Bed Capacity	10
1611957601.88322	CHARLOTTE	Available	155
1611957601.88322	CHARLOTTE	Available Capacity	0.258333333
1611957601.88322	CHARLOTTE	Bed Census	445
1611957601.88322	CHARLOTTE	Total Staffed Bed Capacity	600
1611957601.88322	CITRUS	Available	78
1611957601.88322	CITRUS	Available Capacity	0.248407643
1611957601.88322	CITRUS	Bed Census	236
1611957601.88322	CITRUS	Total Staffed Bed Capacity	314
1611957601.88322	CLAY	Available	74
1611957601.88322	CLAY	Available Capacity	0.130973451
1611957601.88322	CLAY	Bed Census	491
1611957601.88322	CLAY	Total Staffed Bed Capacity	565
1611957601.88322	COLLIER	Available	109
1611957601.88322	COLLIER	Available Capacity	0.120842572
1611957601.88322	COLLIER	Bed Census	793
1611957601.88322	COLLIER	Total Staffed Bed Capacity	902
1611957601.88322	COLUMBIA	Available	0
1611957601.88322	COLUMBIA	Available Capacity	0
