timestamp	county	measure_names	measure_values
1602885602.85463	ALACHUA	Available	254
1602885602.85463	ALACHUA	Available Capacity	0.147075854
1602885602.85463	ALACHUA	Bed Census	1473
1602885602.85463	ALACHUA	Total Staffed Bed Capacity	1727
1602885602.85463	All	Available	15187
1602885602.85463	All	Available Capacity	0.246286326
1602885602.85463	All	Bed Census	46477
1602885602.85463	All	Total Staffed Bed Capacity	61664
1602885602.85463	BAKER	Available	140
1602885602.85463	BAKER	Available Capacity	0.223285486
1602885602.85463	BAKER	Bed Census	487
1602885602.85463	BAKER	Total Staffed Bed Capacity	627
1602885602.85463	BAY	Available	89
1602885602.85463	BAY	Available Capacity	0.162705667
1602885602.85463	BAY	Bed Census	458
1602885602.85463	BAY	Total Staffed Bed Capacity	547
1602885602.85463	BRADFORD	Available	5
1602885602.85463	BRADFORD	Available Capacity	0.5
1602885602.85463	BRADFORD	Bed Census	5
1602885602.85463	BRADFORD	Total Staffed Bed Capacity	10
1602885602.85463	BREVARD	Available	391
1602885602.85463	BREVARD	Available Capacity	0.239583333
1602885602.85463	BREVARD	Bed Census	1241
1602885602.85463	BREVARD	Total Staffed Bed Capacity	1632
1602885602.85463	BROWARD	Available	1041
1602885602.85463	BROWARD	Available Capacity	0.199158217
1602885602.85463	BROWARD	Bed Census	4186
1602885602.85463	BROWARD	Total Staffed Bed Capacity	5227
1602885602.85463	CALHOUN	Available	3
1602885602.85463	CALHOUN	Available Capacity	0.3
1602885602.85463	CALHOUN	Bed Census	7
1602885602.85463	CALHOUN	Total Staffed Bed Capacity	10
1602885602.85463	CHARLOTTE	Available	179
1602885602.85463	CHARLOTTE	Available Capacity	0.290584416
1602885602.85463	CHARLOTTE	Bed Census	437
1602885602.85463	CHARLOTTE	Total Staffed Bed Capacity	616
1602885602.85463	CITRUS	Available	70
1602885602.85463	CITRUS	Available Capacity	0.238095238
1602885602.85463	CITRUS	Bed Census	224
1602885602.85463	CITRUS	Total Staffed Bed Capacity	294
1602885602.85463	CLAY	Available	88
1602885602.85463	CLAY	Available Capacity	0.157706093
1602885602.85463	CLAY	Bed Census	470
1602885602.85463	CLAY	Total Staffed Bed Capacity	558
1602885602.85463	COLLIER	Available	170
1602885602.85463	COLLIER	Available Capacity	0.194730813
1602885602.85463	COLLIER	Bed Census	703
1602885602.85463	COLLIER	Total Staffed Bed Capacity	873
1602885602.85463	COLUMBIA	Available	0
1602885602.85463	COLUMBIA	Available Capacity	0
1602885602.85463	COLUMBIA	Bed Census	101
1602885602.85463	COLUMBIA	Total Staffed Bed Capacity	101
1602885602.85463	DESOTO	Available	30
1602885602.85463	DESOTO	Available Capacity	0.545454545
1602885602.85463	DESOTO	Bed Census	25
1602885602.85463	DESOTO	Total Staffed Bed Capacity	55
1602885602.85463	DUVAL	Available	847
1602885602.85463	DUVAL	Available Capacity	0.224907063
1602885602.85463	DUVAL	Bed Census	2919
1602885602.85463	DUVAL	Total Staffed Bed Capacity	3766
1602885602.85463	ESCAMBIA	Available	354
1602885602.85463	ESCAMBIA	Available Capacity	0.243131868
1602885602.85463	ESCAMBIA	Bed Census	1102
1602885602.85463	ESCAMBIA	Total Staffed Bed Capacity	1456
1602885602.85463	FLAGLER	Available	11
1602885602.85463	FLAGLER	Available Capacity	0.111111111
1602885602.85463	FLAGLER	Bed Census	88
1602885602.85463	FLAGLER	Total Staffed Bed Capacity	99
1602885602.85463	FRANKLIN	Available	12
1602885602.85463	FRANKLIN	Available Capacity	0.8
1602885602.85463	FRANKLIN	Bed Census	3
1602885602.85463	FRANKLIN	Total Staffed Bed Capacity	15
1602885602.85463	GADSDEN	Available	321
1602885602.85463	GADSDEN	Available Capacity	0.33683106
1602885602.85463	GADSDEN	Bed Census	632
1602885602.85463	GADSDEN	Total Staffed Bed Capacity	953
1602885602.85463	GULF	Available	17
1602885602.85463	GULF	Available Capacity	0.80952381
1602885602.85463	GULF	Bed Census	4
1602885602.85463	GULF	Total Staffed Bed Capacity	21
1602885602.85463	HARDEE	Available	0
1602885602.85463	HARDEE	Available Capacity	0
1602885602.85463	HARDEE	Bed Census	25
1602885602.85463	HARDEE	Total Staffed Bed Capacity	25
1602885602.85463	HENDRY	Available	17
1602885602.85463	HENDRY	Available Capacity	0.586206897
1602885602.85463	HENDRY	Bed Census	12
1602885602.85463	HENDRY	Total Staffed Bed Capacity	29
1602885602.85463	HERNANDO	Available	203
1602885602.85463	HERNANDO	Available Capacity	0.277701778
1602885602.85463	HERNANDO	Bed Census	528
1602885602.85463	HERNANDO	Total Staffed Bed Capacity	731
1602885602.85463	HIGHLANDS	Available	50
1602885602.85463	HIGHLANDS	Available Capacity	0.192307692
1602885602.85463	HIGHLANDS	Bed Census	210
1602885602.85463	HIGHLANDS	Total Staffed Bed Capacity	260
1602885602.85463	HILLSBOROUGH	Available	476
1602885602.85463	HILLSBOROUGH	Available Capacity	0.127853881
1602885602.85463	HILLSBOROUGH	Bed Census	3247
1602885602.85463	HILLSBOROUGH	Total Staffed Bed Capacity	3723
1602885602.85463	HOLMES	Available	8
1602885602.85463	HOLMES	Available Capacity	0.4
1602885602.85463	HOLMES	Bed Census	12
1602885602.85463	HOLMES	Total Staffed Bed Capacity	20
1602885602.85463	INDIAN RIVER	Available	145
1602885602.85463	INDIAN RIVER	Available Capacity	0.310492505
1602885602.85463	INDIAN RIVER	Bed Census	322
1602885602.85463	INDIAN RIVER	Total Staffed Bed Capacity	467
1602885602.85463	JACKSON	Available	49
1602885602.85463	JACKSON	Available Capacity	0.590361446
1602885602.85463	JACKSON	Bed Census	34
1602885602.85463	JACKSON	Total Staffed Bed Capacity	83
1602885602.85463	LAKE	Available	229
1602885602.85463	LAKE	Available Capacity	0.249727372
1602885602.85463	LAKE	Bed Census	688
1602885602.85463	LAKE	Total Staffed Bed Capacity	917
1602885602.85463	LEE	Available	375
1602885602.85463	LEE	Available Capacity	0.205592105
1602885602.85463	LEE	Bed Census	1449
1602885602.85463	LEE	Total Staffed Bed Capacity	1824
1602885602.85463	LEON	Available	152
1602885602.85463	LEON	Available Capacity	0.17612978
1602885602.85463	LEON	Bed Census	711
1602885602.85463	LEON	Total Staffed Bed Capacity	863
1602885602.85463	MADISON	Available	10
1602885602.85463	MADISON	Available Capacity	0.666666667
1602885602.85463	MADISON	Bed Census	5
1602885602.85463	MADISON	Total Staffed Bed Capacity	15
1602885602.85463	MANATEE	Available	127
1602885602.85463	MANATEE	Available Capacity	0.161577608
1602885602.85463	MANATEE	Bed Census	659
1602885602.85463	MANATEE	Total Staffed Bed Capacity	786
1602885602.85463	MARION	Available	139
1602885602.85463	MARION	Available Capacity	0.15393134
1602885602.85463	MARION	Bed Census	764
1602885602.85463	MARION	Total Staffed Bed Capacity	903
1602885602.85463	MARTIN	Available	245
1602885602.85463	MARTIN	Available Capacity	0.475728155
1602885602.85463	MARTIN	Bed Census	270
1602885602.85463	MARTIN	Total Staffed Bed Capacity	515
1602885602.85463	MIAMI-DADE	Available	2290
1602885602.85463	MIAMI-DADE	Available Capacity	0.26538417
1602885602.85463	MIAMI-DADE	Bed Census	6339
1602885602.85463	MIAMI-DADE	Total Staffed Bed Capacity	8629
1602885602.85463	MONROE	Available	66
1602885602.85463	MONROE	Available Capacity	0.395209581
1602885602.85463	MONROE	Bed Census	101
1602885602.85463	MONROE	Total Staffed Bed Capacity	167
1602885602.85463	NASSAU	Available	33
1602885602.85463	NASSAU	Available Capacity	0.485294118
1602885602.85463	NASSAU	Bed Census	35
1602885602.85463	NASSAU	Total Staffed Bed Capacity	68
1602885602.85463	OKALOOSA	Available	72
1602885602.85463	OKALOOSA	Available Capacity	0.159645233
1602885602.85463	OKALOOSA	Bed Census	379
1602885602.85463	OKALOOSA	Total Staffed Bed Capacity	451
1602885602.85463	OKEECHOBEE	Available	48
1602885602.85463	OKEECHOBEE	Available Capacity	0.48
1602885602.85463	OKEECHOBEE	Bed Census	52
1602885602.85463	OKEECHOBEE	Total Staffed Bed Capacity	100
1602885602.85463	ORANGE	Available	1619
1602885602.85463	ORANGE	Available Capacity	0.325361736
1602885602.85463	ORANGE	Bed Census	3357
1602885602.85463	ORANGE	Total Staffed Bed Capacity	4976
1602885602.85463	OSCEOLA	Available	291
1602885602.85463	OSCEOLA	Available Capacity	0.24744898
1602885602.85463	OSCEOLA	Bed Census	885
1602885602.85463	OSCEOLA	Total Staffed Bed Capacity	1176
1602885602.85463	PALM BEACH	Available	1293
1602885602.85463	PALM BEACH	Available Capacity	0.322042341
1602885602.85463	PALM BEACH	Bed Census	2722
1602885602.85463	PALM BEACH	Total Staffed Bed Capacity	4015
1602885602.85463	PASCO	Available	238
1602885602.85463	PASCO	Available Capacity	0.173343044
1602885602.85463	PASCO	Bed Census	1135
1602885602.85463	PASCO	Total Staffed Bed Capacity	1373
1602885602.85463	PINELLAS	Available	963
1602885602.85463	PINELLAS	Available Capacity	0.295036765
1602885602.85463	PINELLAS	Bed Census	2301
1602885602.85463	PINELLAS	Total Staffed Bed Capacity	3264
1602885602.85463	POLK	Available	357
1602885602.85463	POLK	Available Capacity	0.216494845
1602885602.85463	POLK	Bed Census	1292
1602885602.85463	POLK	Total Staffed Bed Capacity	1649
1602885602.85463	PUTNAM	Available	18
1602885602.85463	PUTNAM	Available Capacity	0.214285714
1602885602.85463	PUTNAM	Bed Census	66
