timestamp	county	measure_names	measure_values
1606150802.38994	ALACHUA	Available	331
1606150802.38994	ALACHUA	Available Capacity	0.193002915
1606150802.38994	ALACHUA	Bed Census	1384
1606150802.38994	ALACHUA	Total Staffed Bed Capacity	1715
1606150802.38994	All	Available	16056
1606150802.38994	All	Available Capacity	0.261570793
1606150802.38994	All	Bed Census	45327
1606150802.38994	All	Total Staffed Bed Capacity	61383
1606150802.38994	BAKER	Available	98
1606150802.38994	BAKER	Available Capacity	0.1568
1606150802.38994	BAKER	Bed Census	527
1606150802.38994	BAKER	Total Staffed Bed Capacity	625
1606150802.38994	BAY	Available	122
1606150802.38994	BAY	Available Capacity	0.223034735
1606150802.38994	BAY	Bed Census	425
1606150802.38994	BAY	Total Staffed Bed Capacity	547
1606150802.38994	BRADFORD	Available	5
1606150802.38994	BRADFORD	Available Capacity	0.5
1606150802.38994	BRADFORD	Bed Census	5
1606150802.38994	BRADFORD	Total Staffed Bed Capacity	10
1606150802.38994	BREVARD	Available	518
1606150802.38994	BREVARD	Available Capacity	0.316819572
1606150802.38994	BREVARD	Bed Census	1117
1606150802.38994	BREVARD	Total Staffed Bed Capacity	1635
1606150802.38994	BROWARD	Available	1247
1606150802.38994	BROWARD	Available Capacity	0.230754996
1606150802.38994	BROWARD	Bed Census	4157
1606150802.38994	BROWARD	Total Staffed Bed Capacity	5404
1606150802.38994	CALHOUN	Available	0
1606150802.38994	CALHOUN	Available Capacity	0
1606150802.38994	CALHOUN	Bed Census	18
1606150802.38994	CALHOUN	Total Staffed Bed Capacity	18
1606150802.38994	CHARLOTTE	Available	208
1606150802.38994	CHARLOTTE	Available Capacity	0.339314845
1606150802.38994	CHARLOTTE	Bed Census	405
1606150802.38994	CHARLOTTE	Total Staffed Bed Capacity	613
1606150802.38994	CITRUS	Available	70
1606150802.38994	CITRUS	Available Capacity	0.234899329
1606150802.38994	CITRUS	Bed Census	228
1606150802.38994	CITRUS	Total Staffed Bed Capacity	298
