timestamp	county	measure_names	measure_values
1617530402.85101	ALACHUA	Available	336
1617530402.85101	ALACHUA	Available Capacity	0.186149584
1617530402.85101	ALACHUA	Bed Census	1469
1617530402.85101	ALACHUA	Total Staffed Bed Capacity	1805
1617530402.85101	All	Available	15590
1617530402.85101	All	Available Capacity	0.249105203
1617530402.85101	All	Bed Census	46994
1617530402.85101	All	Total Staffed Bed Capacity	62584
1617530402.85101	BAKER	Available	143
1617530402.85101	BAKER	Available Capacity	0.2288
1617530402.85101	BAKER	Bed Census	482
1617530402.85101	BAKER	Total Staffed Bed Capacity	625
1617530402.85101	BAY	Available	96
1617530402.85101	BAY	Available Capacity	0.176470588
1617530402.85101	BAY	Bed Census	448
1617530402.85101	BAY	Total Staffed Bed Capacity	544
1617530402.85101	BRADFORD	Available	5
1617530402.85101	BRADFORD	Available Capacity	0.5
1617530402.85101	BRADFORD	Bed Census	5
1617530402.85101	BRADFORD	Total Staffed Bed Capacity	10
1617530402.85101	BREVARD	Available	438
1617530402.85101	BREVARD	Available Capacity	0.269041769
1617530402.85101	BREVARD	Bed Census	1190
1617530402.85101	BREVARD	Total Staffed Bed Capacity	1628
1617530402.85101	BROWARD	Available	1107
1617530402.85101	BROWARD	Available Capacity	0.207926371
1617530402.85101	BROWARD	Bed Census	4217
1617530402.85101	BROWARD	Total Staffed Bed Capacity	5324
1617530402.85101	CALHOUN	Available	8
1617530402.85101	CALHOUN	Available Capacity	0.8
1617530402.85101	CALHOUN	Bed Census	2
1617530402.85101	CALHOUN	Total Staffed Bed Capacity	10
1617530402.85101	CHARLOTTE	Available	202
1617530402.85101	CHARLOTTE	Available Capacity	0.330605565
1617530402.85101	CHARLOTTE	Bed Census	409
1617530402.85101	CHARLOTTE	Total Staffed Bed Capacity	611
1617530402.85101	CITRUS	Available	70
1617530402.85101	CITRUS	Available Capacity	0.236486486
1617530402.85101	CITRUS	Bed Census	226
1617530402.85101	CITRUS	Total Staffed Bed Capacity	296
1617530402.85101	CLAY	Available	152
1617530402.85101	CLAY	Available Capacity	0.25
1617530402.85101	CLAY	Bed Census	456
1617530402.85101	CLAY	Total Staffed Bed Capacity	608
1617530402.85101	COLLIER	Available	161
1617530402.85101	COLLIER	Available Capacity	0.172192513
1617530402.85101	COLLIER	Bed Census	774
1617530402.85101	COLLIER	Total Staffed Bed Capacity	935
1617530402.85101	COLUMBIA	Available	3
1617530402.85101	COLUMBIA	Available Capacity	0.032967033
1617530402.85101	COLUMBIA	Bed Census	88
1617530402.85101	COLUMBIA	Total Staffed Bed Capacity	91
1617530402.85101	DESOTO	Available	41
1617530402.85101	DESOTO	Available Capacity	0.732142857
1617530402.85101	DESOTO	Bed Census	15
1617530402.85101	DESOTO	Total Staffed Bed Capacity	56
1617530402.85101	DUVAL	Available	1060
1617530402.85101	DUVAL	Available Capacity	0.285483437
1617530402.85101	DUVAL	Bed Census	2653
1617530402.85101	DUVAL	Total Staffed Bed Capacity	3713
1617530402.85101	ESCAMBIA	Available	535
1617530402.85101	ESCAMBIA	Available Capacity	0.363204345
1617530402.85101	ESCAMBIA	Bed Census	938
1617530402.85101	ESCAMBIA	Total Staffed Bed Capacity	1473
1617530402.85101	FLAGLER	Available	3
1617530402.85101	FLAGLER	Available Capacity	0.03030303
1617530402.85101	FLAGLER	Bed Census	96
1617530402.85101	FLAGLER	Total Staffed Bed Capacity	99
1617530402.85101	FRANKLIN	Available	13
1617530402.85101	FRANKLIN	Available Capacity	0.866666667
1617530402.85101	FRANKLIN	Bed Census	2
1617530402.85101	FRANKLIN	Total Staffed Bed Capacity	15
1617530402.85101	GADSDEN	Available	248
1617530402.85101	GADSDEN	Available Capacity	0.26023085
1617530402.85101	GADSDEN	Bed Census	705
