timestamp	county	measure_names	measure_values
1613023202.23748	ALACHUA	Available	230
1613023202.23748	ALACHUA	Available Capacity	0.130607609
1613023202.23748	ALACHUA	Bed Census	1531
1613023202.23748	ALACHUA	Total Staffed Bed Capacity	1761
1613023202.23748	All	Available	11973
1613023202.23748	All	Available Capacity	0.18122512
1613023202.23748	All	Bed Census	54094
1613023202.23748	All	Total Staffed Bed Capacity	66067
1613023202.23748	BAKER	Available	147
1613023202.23748	BAKER	Available Capacity	0.2352
1613023202.23748	BAKER	Bed Census	478
1613023202.23748	BAKER	Total Staffed Bed Capacity	625
1613023202.23748	BAY	Available	77
1613023202.23748	BAY	Available Capacity	0.138240575
1613023202.23748	BAY	Bed Census	480
1613023202.23748	BAY	Total Staffed Bed Capacity	557
1613023202.23748	BRADFORD	Available	5
1613023202.23748	BRADFORD	Available Capacity	0.5
1613023202.23748	BRADFORD	Bed Census	5
1613023202.23748	BRADFORD	Total Staffed Bed Capacity	10
1613023202.23748	BREVARD	Available	435
1613023202.23748	BREVARD	Available Capacity	0.260479042
1613023202.23748	BREVARD	Bed Census	1235
1613023202.23748	BREVARD	Total Staffed Bed Capacity	1670
1613023202.23748	BROWARD	Available	872
1613023202.23748	BROWARD	Available Capacity	0.158028271
1613023202.23748	BROWARD	Bed Census	4646
1613023202.23748	BROWARD	Total Staffed Bed Capacity	5518
1613023202.23748	CALHOUN	Available	4
1613023202.23748	CALHOUN	Available Capacity	0.4
1613023202.23748	CALHOUN	Bed Census	6
1613023202.23748	CALHOUN	Total Staffed Bed Capacity	10
1613023202.23748	CHARLOTTE	Available	147
1613023202.23748	CHARLOTTE	Available Capacity	0.23902439
1613023202.23748	CHARLOTTE	Bed Census	468
1613023202.23748	CHARLOTTE	Total Staffed Bed Capacity	615
1613023202.23748	CITRUS	Available	62
1613023202.23748	CITRUS	Available Capacity	0.197452229
1613023202.23748	CITRUS	Bed Census	252
1613023202.23748	CITRUS	Total Staffed Bed Capacity	314
1613023202.23748	CLAY	Available	83
1613023202.23748	CLAY	Available Capacity	0.146902655
1613023202.23748	CLAY	Bed Census	482
1613023202.23748	CLAY	Total Staffed Bed Capacity	565
1613023202.23748	COLLIER	Available	95
1613023202.23748	COLLIER	Available Capacity	0.103036876
1613023202.23748	COLLIER	Bed Census	827
1613023202.23748	COLLIER	Total Staffed Bed Capacity	922
1613023202.23748	COLUMBIA	Available	0
1613023202.23748	COLUMBIA	Available Capacity	0
1613023202.23748	COLUMBIA	Bed Census	99
