timestamp	county	measure_names	measure_values
1600686003	ALACHUA	Available	287
1600686003	ALACHUA	Available Capacity	0.16912198
1600686003	ALACHUA	Bed Census	1410
1600686003	ALACHUA	Total Staffed Bed Capacity	1697
1600686003	All	Available	16606
1600686003	All	Available Capacity	0.275065843
1600686003	All	Bed Census	43765
1600686003	All	Total Staffed Bed Capacity	60371
1600686003	BAKER	Available	166
1600686003	BAKER	Available Capacity	0.2656
1600686003	BAKER	Bed Census	459
1600686003	BAKER	Total Staffed Bed Capacity	625
1600686003	BAY	Available	89
1600686003	BAY	Available Capacity	0.171814672
1600686003	BAY	Bed Census	429
1600686003	BAY	Total Staffed Bed Capacity	518
1600686003	BRADFORD	Available	5
1600686003	BRADFORD	Available Capacity	0.5
1600686003	BRADFORD	Bed Census	5
1600686003	BRADFORD	Total Staffed Bed Capacity	10
1600686003	BREVARD	Available	483
1600686003	BREVARD	Available Capacity	0.299627792
1600686003	BREVARD	Bed Census	1129
1600686003	BREVARD	Total Staffed Bed Capacity	1612
1600686003	BROWARD	Available	1297
1600686003	BROWARD	Available Capacity	0.251356589
1600686003	BROWARD	Bed Census	3863
1600686003	BROWARD	Total Staffed Bed Capacity	5160
1600686003	CALHOUN	Available	2
1600686003	CALHOUN	Available Capacity	0.2
1600686003	CALHOUN	Bed Census	8
1600686003	CALHOUN	Total Staffed Bed Capacity	10
1600686003	CHARLOTTE	Available	207
1600686003	CHARLOTTE	Available Capacity	0.343853821
1600686003	CHARLOTTE	Bed Census	395
1600686003	CHARLOTTE	Total Staffed Bed Capacity	602
1600686003	CITRUS	Available	69
1600686003	CITRUS	Available Capacity	0.231543624
1600686003	CITRUS	Bed Census	229
1600686003	CITRUS	Total Staffed Bed Capacity	298
1600686003	CLAY	Available	81
1600686003	CLAY	Available Capacity	0.153119093
1600686003	CLAY	Bed Census	448
1600686003	CLAY	Total Staffed Bed Capacity	529
1600686003	COLLIER	Available	195
1600686003	COLLIER	Available Capacity	0.239263804
1600686003	COLLIER	Bed Census	620
1600686003	COLLIER	Total Staffed Bed Capacity	815
1600686003	COLUMBIA	Available	0
1600686003	COLUMBIA	Available Capacity	0
1600686003	COLUMBIA	Bed Census	107
1600686003	COLUMBIA	Total Staffed Bed Capacity	107
1600686003	DESOTO	Available	46
1600686003	DESOTO	Available Capacity	0.836363636
1600686003	DESOTO	Bed Census	9
1600686003	DESOTO	Total Staffed Bed Capacity	55
1600686003	DUVAL	Available	838
1600686003	DUVAL	Available Capacity	0.241428983
1600686003	DUVAL	Bed Census	2633
1600686003	DUVAL	Total Staffed Bed Capacity	3471
1600686003	ESCAMBIA	Available	434
1600686003	ESCAMBIA	Available Capacity	0.291079812
1600686003	ESCAMBIA	Bed Census	1057
1600686003	ESCAMBIA	Total Staffed Bed Capacity	1491
1600686003	FLAGLER	Available	6
1600686003	FLAGLER	Available Capacity	0.060606061
1600686003	FLAGLER	Bed Census	93
1600686003	FLAGLER	Total Staffed Bed Capacity	99
1600686003	FRANKLIN	Available	12
1600686003	FRANKLIN	Available Capacity	0.8
1600686003	FRANKLIN	Bed Census	3
1600686003	FRANKLIN	Total Staffed Bed Capacity	15
1600686003	GADSDEN	Available	231
1600686003	GADSDEN	Available Capacity	0.242392445
1600686003	GADSDEN	Bed Census	722
1600686003	GADSDEN	Total Staffed Bed Capacity	953
1600686003	GULF	Available	17
1600686003	GULF	Available Capacity	0.80952381
1600686003	GULF	Bed Census	4
1600686003	GULF	Total Staffed Bed Capacity	21
1600686003	HARDEE	Available	7
1600686003	HARDEE	Available Capacity	0.28
1600686003	HARDEE	Bed Census	18
1600686003	HARDEE	Total Staffed Bed Capacity	25
1600686003	HENDRY	Available	17
1600686003	HENDRY	Available Capacity	0.586206897
1600686003	HENDRY	Bed Census	12
1600686003	HENDRY	Total Staffed Bed Capacity	29
1600686003	HERNANDO	Available	272
1600686003	HERNANDO	Available Capacity	0.369063772
1600686003	HERNANDO	Bed Census	465
1600686003	HERNANDO	Total Staffed Bed Capacity	737
1600686003	HIGHLANDS	Available	44
1600686003	HIGHLANDS	Available Capacity	0.170542636
1600686003	HIGHLANDS	Bed Census	214
1600686003	HIGHLANDS	Total Staffed Bed Capacity	258
1600686003	HILLSBOROUGH	Available	578
1600686003	HILLSBOROUGH	Available Capacity	0.155753166
1600686003	HILLSBOROUGH	Bed Census	3133
1600686003	HILLSBOROUGH	Total Staffed Bed Capacity	3711
1600686003	HOLMES	Available	6
1600686003	HOLMES	Available Capacity	0.3
1600686003	HOLMES	Bed Census	14
1600686003	HOLMES	Total Staffed Bed Capacity	20
1600686003	INDIAN RIVER	Available	150
1600686003	INDIAN RIVER	Available Capacity	0.327510917
1600686003	INDIAN RIVER	Bed Census	308
1600686003	INDIAN RIVER	Total Staffed Bed Capacity	458
1600686003	JACKSON	Available	65
1600686003	JACKSON	Available Capacity	0.698924731
1600686003	JACKSON	Bed Census	28
1600686003	JACKSON	Total Staffed Bed Capacity	93
1600686003	LAKE	Available	269
1600686003	LAKE	Available Capacity	0.294633078
1600686003	LAKE	Bed Census	644
1600686003	LAKE	Total Staffed Bed Capacity	913
1600686003	LEE	Available	497
1600686003	LEE	Available Capacity	0.230947955
1600686003	LEE	Bed Census	1655
1600686003	LEE	Total Staffed Bed Capacity	2152
1600686003	LEON	Available	175
1600686003	LEON	Available Capacity	0.205640423
1600686003	LEON	Bed Census	676
1600686003	LEON	Total Staffed Bed Capacity	851
1600686003	MADISON	Available	8
1600686003	MADISON	Available Capacity	0.533333333
1600686003	MADISON	Bed Census	7
1600686003	MADISON	Total Staffed Bed Capacity	15
1600686003	MANATEE	Available	159
1600686003	MANATEE	Available Capacity	0.208935611
1600686003	MANATEE	Bed Census	602
1600686003	MANATEE	Total Staffed Bed Capacity	761
1600686003	MARION	Available	147
1600686003	MARION	Available Capacity	0.167235495
1600686003	MARION	Bed Census	732
1600686003	MARION	Total Staffed Bed Capacity	879
1600686003	MARTIN	Available	264
1600686003	MARTIN	Available Capacity	0.52173913
1600686003	MARTIN	Bed Census	242
1600686003	MARTIN	Total Staffed Bed Capacity	506
1600686003	MIAMI-DADE	Available	2744
1600686003	MIAMI-DADE	Available Capacity	0.322254844
1600686003	MIAMI-DADE	Bed Census	5771
1600686003	MIAMI-DADE	Total Staffed Bed Capacity	8515
1600686003	MONROE	Available	86
1600686003	MONROE	Available Capacity	0.51497006
1600686003	MONROE	Bed Census	81
1600686003	MONROE	Total Staffed Bed Capacity	167
1600686003	NASSAU	Available	39
1600686003	NASSAU	Available Capacity	0.573529412
1600686003	NASSAU	Bed Census	29
1600686003	NASSAU	Total Staffed Bed Capacity	68
1600686003	OKALOOSA	Available	79
1600686003	OKALOOSA	Available Capacity	0.17211329
1600686003	OKALOOSA	Bed Census	380
1600686003	OKALOOSA	Total Staffed Bed Capacity	459
1600686003	OKEECHOBEE	Available	51
1600686003	OKEECHOBEE	Available Capacity	0.51
1600686003	OKEECHOBEE	Bed Census	49
1600686003	OKEECHOBEE	Total Staffed Bed Capacity	100
1600686003	ORANGE	Available	1214
1600686003	ORANGE	Available Capacity	0.279144631
1600686003	ORANGE	Bed Census	3135
1600686003	ORANGE	Total Staffed Bed Capacity	4349
1600686003	OSCEOLA	Available	318
1600686003	OSCEOLA	Available Capacity	0.278702892
1600686003	OSCEOLA	Bed Census	823
1600686003	OSCEOLA	Total Staffed Bed Capacity	1141
1600686003	PALM BEACH	Available	1404
1600686003	PALM BEACH	Available Capacity	0.352321205
1600686003	PALM BEACH	Bed Census	2581
1600686003	PALM BEACH	Total Staffed Bed Capacity	3985
1600686003	PASCO	Available	324
