timestamp	county	measure_names	measure_values
1609236003.28971	ALACHUA	Available	383
1609236003.28971	ALACHUA	Available Capacity	0.214927048
1609236003.28971	ALACHUA	Bed Census	1399
1609236003.28971	ALACHUA	Total Staffed Bed Capacity	1782
1609236003.28971	All	Available	15983
1609236003.28971	All	Available Capacity	0.261540476
1609236003.28971	All	Bed Census	45128
1609236003.28971	All	Total Staffed Bed Capacity	61111
1609236003.28971	BAKER	Available	127
1609236003.28971	BAKER	Available Capacity	0.2032
1609236003.28971	BAKER	Bed Census	498
1609236003.28971	BAKER	Total Staffed Bed Capacity	625
1609236003.28971	BAY	Available	125
1609236003.28971	BAY	Available Capacity	0.225225225
1609236003.28971	BAY	Bed Census	430
1609236003.28971	BAY	Total Staffed Bed Capacity	555
1609236003.28971	BRADFORD	Available	5
1609236003.28971	BRADFORD	Available Capacity	0.5
1609236003.28971	BRADFORD	Bed Census	5
1609236003.28971	BRADFORD	Total Staffed Bed Capacity	10
1609236003.28971	BREVARD	Available	556
1609236003.28971	BREVARD	Available Capacity	0.345771144
1609236003.28971	BREVARD	Bed Census	1052
1609236003.28971	BREVARD	Total Staffed Bed Capacity	1608
1609236003.28971	BROWARD	Available	1199
1609236003.28971	BROWARD	Available Capacity	0.230001918
1609236003.28971	BROWARD	Bed Census	4014
1609236003.28971	BROWARD	Total Staffed Bed Capacity	5213
1609236003.28971	CALHOUN	Available	2
1609236003.28971	CALHOUN	Available Capacity	0.2
1609236003.28971	CALHOUN	Bed Census	8
1609236003.28971	CALHOUN	Total Staffed Bed Capacity	10
1609236003.28971	CHARLOTTE	Available	147
1609236003.28971	CHARLOTTE	Available Capacity	0.243781095
1609236003.28971	CHARLOTTE	Bed Census	456
1609236003.28971	CHARLOTTE	Total Staffed Bed Capacity	603
1609236003.28971	CITRUS	Available	95
1609236003.28971	CITRUS	Available Capacity	0.309446254
1609236003.28971	CITRUS	Bed Census	212
1609236003.28971	CITRUS	Total Staffed Bed Capacity	307
1609236003.28971	CLAY	Available	111
1609236003.28971	CLAY	Available Capacity	0.185618729
