timestamp	county	measure_names	measure_values
1607180402.18578	ALACHUA	Available	315
1607180402.18578	ALACHUA	Available Capacity	0.177265053
1607180402.18578	ALACHUA	Bed Census	1462
1607180402.18578	ALACHUA	Total Staffed Bed Capacity	1777
1607180402.18578	All	Available	13971
1607180402.18578	All	Available Capacity	0.225120851
1607180402.18578	All	Bed Census	48089
1607180402.18578	All	Total Staffed Bed Capacity	62060
1607180402.18578	BAKER	Available	105
1607180402.18578	BAKER	Available Capacity	0.169628433
1607180402.18578	BAKER	Bed Census	514
1607180402.18578	BAKER	Total Staffed Bed Capacity	619
1607180402.18578	BAY	Available	108
1607180402.18578	BAY	Available Capacity	0.18815331
1607180402.18578	BAY	Bed Census	466
1607180402.18578	BAY	Total Staffed Bed Capacity	574
1607180402.18578	BRADFORD	Available	5
1607180402.18578	BRADFORD	Available Capacity	0.5
1607180402.18578	BRADFORD	Bed Census	5
1607180402.18578	BRADFORD	Total Staffed Bed Capacity	10
1607180402.18578	BREVARD	Available	431
1607180402.18578	BREVARD	Available Capacity	0.264255058
1607180402.18578	BREVARD	Bed Census	1200
1607180402.18578	BREVARD	Total Staffed Bed Capacity	1631
1607180402.18578	BROWARD	Available	1019
1607180402.18578	BROWARD	Available Capacity	0.185982844
1607180402.18578	BROWARD	Bed Census	4460
1607180402.18578	BROWARD	Total Staffed Bed Capacity	5479
1607180402.18578	CALHOUN	Available	0
1607180402.18578	CALHOUN	Available Capacity	0
1607180402.18578	CALHOUN	Bed Census	10
1607180402.18578	CALHOUN	Total Staffed Bed Capacity	10
1607180402.18578	CHARLOTTE	Available	149
1607180402.18578	CHARLOTTE	Available Capacity	0.236507937
1607180402.18578	CHARLOTTE	Bed Census	481
1607180402.18578	CHARLOTTE	Total Staffed Bed Capacity	630
1607180402.18578	CITRUS	Available	66
1607180402.18578	CITRUS	Available Capacity	0.217821782
1607180402.18578	CITRUS	Bed Census	237
1607180402.18578	CITRUS	Total Staffed Bed Capacity	303
1607180402.18578	CLAY	Available	71
1607180402.18578	CLAY	Available Capacity	0.124780316
1607180402.18578	CLAY	Bed Census	498
1607180402.18578	CLAY	Total Staffed Bed Capacity	569
1607180402.18578	COLLIER	Available	148
1607180402.18578	COLLIER	Available Capacity	0.164444444
1607180402.18578	COLLIER	Bed Census	752
1607180402.18578	COLLIER	Total Staffed Bed Capacity	900
1607180402.18578	COLUMBIA	Available	0
1607180402.18578	COLUMBIA	Available Capacity	0
1607180402.18578	COLUMBIA	Bed Census	91
1607180402.18578	COLUMBIA	Total Staffed Bed Capacity	91
1607180402.18578	DESOTO	Available	40
1607180402.18578	DESOTO	Available Capacity	0.689655172
1607180402.18578	DESOTO	Bed Census	18
1607180402.18578	DESOTO	Total Staffed Bed Capacity	58
1607180402.18578	DUVAL	Available	791
1607180402.18578	DUVAL	Available Capacity	0.211723769
1607180402.18578	DUVAL	Bed Census	2945
1607180402.18578	DUVAL	Total Staffed Bed Capacity	3736
1607180402.18578	ESCAMBIA	Available	368
1607180402.18578	ESCAMBIA	Available Capacity	0.252747253
1607180402.18578	ESCAMBIA	Bed Census	1088
1607180402.18578	ESCAMBIA	Total Staffed Bed Capacity	1456
1607180402.18578	FLAGLER	Available	19
1607180402.18578	FLAGLER	Available Capacity	0.19
1607180402.18578	FLAGLER	Bed Census	81
1607180402.18578	FLAGLER	Total Staffed Bed Capacity	100
1607180402.18578	FRANKLIN	Available	12
1607180402.18578	FRANKLIN	Available Capacity	0.8
1607180402.18578	FRANKLIN	Bed Census	3
1607180402.18578	FRANKLIN	Total Staffed Bed Capacity	15
1607180402.18578	GADSDEN	Available	400
1607180402.18578	GADSDEN	Available Capacity	0.419727177
1607180402.18578	GADSDEN	Bed Census	553
1607180402.18578	GADSDEN	Total Staffed Bed Capacity	953
1607180402.18578	GULF	Available	16
1607180402.18578	GULF	Available Capacity	0.761904762
1607180402.18578	GULF	Bed Census	5
1607180402.18578	GULF	Total Staffed Bed Capacity	21
1607180402.18578	HARDEE	Available	1
1607180402.18578	HARDEE	Available Capacity	0.04
1607180402.18578	HARDEE	Bed Census	24
1607180402.18578	HARDEE	Total Staffed Bed Capacity	25
1607180402.18578	HENDRY	Available	17
1607180402.18578	HENDRY	Available Capacity	0.586206897
1607180402.18578	HENDRY	Bed Census	12
1607180402.18578	HENDRY	Total Staffed Bed Capacity	29
1607180402.18578	HERNANDO	Available	199
1607180402.18578	HERNANDO	Available Capacity	0.273727648
1607180402.18578	HERNANDO	Bed Census	528
1607180402.18578	HERNANDO	Total Staffed Bed Capacity	727
