timestamp	county	measure_names	measure_values
1607040002.3366	ALACHUA	Available	267
1607040002.3366	ALACHUA	Available Capacity	0.153713299
1607040002.3366	ALACHUA	Bed Census	1470
1607040002.3366	ALACHUA	Total Staffed Bed Capacity	1737
1607040002.3366	All	Available	13574
1607040002.3366	All	Available Capacity	0.220139148
1607040002.3366	All	Bed Census	48087
1607040002.3366	All	Total Staffed Bed Capacity	61661
1607040002.3366	BAKER	Available	104
1607040002.3366	BAKER	Available Capacity	0.167741935
1607040002.3366	BAKER	Bed Census	516
1607040002.3366	BAKER	Total Staffed Bed Capacity	620
1607040002.3366	BAY	Available	100
1607040002.3366	BAY	Available Capacity	0.175746924
1607040002.3366	BAY	Bed Census	469
1607040002.3366	BAY	Total Staffed Bed Capacity	569
1607040002.3366	BRADFORD	Available	5
1607040002.3366	BRADFORD	Available Capacity	0.5
1607040002.3366	BRADFORD	Bed Census	5
1607040002.3366	BRADFORD	Total Staffed Bed Capacity	10
1607040002.3366	BREVARD	Available	442
1607040002.3366	BREVARD	Available Capacity	0.270833333
1607040002.3366	BREVARD	Bed Census	1190
1607040002.3366	BREVARD	Total Staffed Bed Capacity	1632
1607040002.3366	BROWARD	Available	1015
1607040002.3366	BROWARD	Available Capacity	0.185693377
1607040002.3366	BROWARD	Bed Census	4451
1607040002.3366	BROWARD	Total Staffed Bed Capacity	5466
1607040002.3366	CALHOUN	Available	2
1607040002.3366	CALHOUN	Available Capacity	0.2
1607040002.3366	CALHOUN	Bed Census	8
1607040002.3366	CALHOUN	Total Staffed Bed Capacity	10
1607040002.3366	CHARLOTTE	Available	148
1607040002.3366	CHARLOTTE	Available Capacity	0.234177215
1607040002.3366	CHARLOTTE	Bed Census	484
1607040002.3366	CHARLOTTE	Total Staffed Bed Capacity	632
1607040002.3366	CITRUS	Available	58
1607040002.3366	CITRUS	Available Capacity	0.19269103
1607040002.3366	CITRUS	Bed Census	243
1607040002.3366	CITRUS	Total Staffed Bed Capacity	301
1607040002.3366	CLAY	Available	66
1607040002.3366	CLAY	Available Capacity	0.116197183
1607040002.3366	CLAY	Bed Census	502
1607040002.3366	CLAY	Total Staffed Bed Capacity	568
1607040002.3366	COLLIER	Available	118
1607040002.3366	COLLIER	Available Capacity	0.135011442
1607040002.3366	COLLIER	Bed Census	756
1607040002.3366	COLLIER	Total Staffed Bed Capacity	874
1607040002.3366	COLUMBIA	Available	0
1607040002.3366	COLUMBIA	Available Capacity	0
1607040002.3366	COLUMBIA	Bed Census	105
1607040002.3366	COLUMBIA	Total Staffed Bed Capacity	105
1607040002.3366	DESOTO	Available	36
1607040002.3366	DESOTO	Available Capacity	0.620689655
1607040002.3366	DESOTO	Bed Census	22
1607040002.3366	DESOTO	Total Staffed Bed Capacity	58
1607040002.3366	DUVAL	Available	770
1607040002.3366	DUVAL	Available Capacity	0.204135737
1607040002.3366	DUVAL	Bed Census	3002
1607040002.3366	DUVAL	Total Staffed Bed Capacity	3772
1607040002.3366	ESCAMBIA	Available	367
1607040002.3366	ESCAMBIA	Available Capacity	0.25206044
1607040002.3366	ESCAMBIA	Bed Census	1089
1607040002.3366	ESCAMBIA	Total Staffed Bed Capacity	1456
1607040002.3366	FLAGLER	Available	14
1607040002.3366	FLAGLER	Available Capacity	0.141414141
1607040002.3366	FLAGLER	Bed Census	85
1607040002.3366	FLAGLER	Total Staffed Bed Capacity	99
1607040002.3366	FRANKLIN	Available	12
1607040002.3366	FRANKLIN	Available Capacity	0.8
1607040002.3366	FRANKLIN	Bed Census	3
1607040002.3366	FRANKLIN	Total Staffed Bed Capacity	15
1607040002.3366	GADSDEN	Available	401
1607040002.3366	GADSDEN	Available Capacity	0.420776495
1607040002.3366	GADSDEN	Bed Census	552
1607040002.3366	GADSDEN	Total Staffed Bed Capacity	953
1607040002.3366	GULF	Available	14
1607040002.3366	GULF	Available Capacity	0.666666667
1607040002.3366	GULF	Bed Census	7
1607040002.3366	GULF	Total Staffed Bed Capacity	21
1607040002.3366	HARDEE	Available	0
1607040002.3366	HARDEE	Available Capacity	0
1607040002.3366	HARDEE	Bed Census	25
1607040002.3366	HARDEE	Total Staffed Bed Capacity	25
1607040002.3366	HENDRY	Available	16
1607040002.3366	HENDRY	Available Capacity	0.551724138
