timestamp	county	measure_names	measure_values
1602104402	ALACHUA	Available	250
1602104402	ALACHUA	Available Capacity	0.14714538
1602104402	ALACHUA	Bed Census	1449
1602104402	ALACHUA	Total Staffed Bed Capacity	1699
1602104402	All	Available	14267
1602104402	All	Available Capacity	0.232010147
1602104402	All	Bed Census	47226
1602104402	All	Total Staffed Bed Capacity	61493
1602104402	BAKER	Available	154
1602104402	BAKER	Available Capacity	0.2464
1602104402	BAKER	Bed Census	471
1602104402	BAKER	Total Staffed Bed Capacity	625
1602104402	BAY	Available	85
1602104402	BAY	Available Capacity	0.152329749
1602104402	BAY	Bed Census	473
1602104402	BAY	Total Staffed Bed Capacity	558
1602104402	BRADFORD	Available	5
1602104402	BRADFORD	Available Capacity	0.5
1602104402	BRADFORD	Bed Census	5
1602104402	BRADFORD	Total Staffed Bed Capacity	10
1602104402	BREVARD	Available	432
1602104402	BREVARD	Available Capacity	0.265682657
1602104402	BREVARD	Bed Census	1194
1602104402	BREVARD	Total Staffed Bed Capacity	1626
1602104402	BROWARD	Available	1025
1602104402	BROWARD	Available Capacity	0.197457137
1602104402	BROWARD	Bed Census	4166
1602104402	BROWARD	Total Staffed Bed Capacity	5191
1602104402	CALHOUN	Available	4
1602104402	CALHOUN	Available Capacity	0.4
1602104402	CALHOUN	Bed Census	6
1602104402	CALHOUN	Total Staffed Bed Capacity	10
1602104402	CHARLOTTE	Available	170
1602104402	CHARLOTTE	Available Capacity	0.275080906
1602104402	CHARLOTTE	Bed Census	448
1602104402	CHARLOTTE	Total Staffed Bed Capacity	618
1602104402	CITRUS	Available	89
1602104402	CITRUS	Available Capacity	0.277258567
1602104402	CITRUS	Bed Census	232
1602104402	CITRUS	Total Staffed Bed Capacity	321
1602104402	CLAY	Available	90
1602104402	CLAY	Available Capacity	0.162454874
1602104402	CLAY	Bed Census	464
1602104402	CLAY	Total Staffed Bed Capacity	554
1602104402	COLLIER	Available	148
1602104402	COLLIER	Available Capacity	0.173505275
1602104402	COLLIER	Bed Census	705
1602104402	COLLIER	Total Staffed Bed Capacity	853
1602104402	COLUMBIA	Available	0
1602104402	COLUMBIA	Available Capacity	0
1602104402	COLUMBIA	Bed Census	105
1602104402	COLUMBIA	Total Staffed Bed Capacity	105
1602104402	DESOTO	Available	36
1602104402	DESOTO	Available Capacity	0.654545455
1602104402	DESOTO	Bed Census	19
1602104402	DESOTO	Total Staffed Bed Capacity	55
1602104402	DUVAL	Available	846
1602104402	DUVAL	Available Capacity	0.225479744
1602104402	DUVAL	Bed Census	2906
1602104402	DUVAL	Total Staffed Bed Capacity	3752
1602104402	ESCAMBIA	Available	353
1602104402	ESCAMBIA	Available Capacity	0.243953006
1602104402	ESCAMBIA	Bed Census	1094
1602104402	ESCAMBIA	Total Staffed Bed Capacity	1447
1602104402	FLAGLER	Available	17
1602104402	FLAGLER	Available Capacity	0.171717172
1602104402	FLAGLER	Bed Census	82
1602104402	FLAGLER	Total Staffed Bed Capacity	99
1602104402	FRANKLIN	Available	15
1602104402	FRANKLIN	Available Capacity	1
1602104402	FRANKLIN	Bed Census	0
1602104402	FRANKLIN	Total Staffed Bed Capacity	15
1602104402	GADSDEN	Available	282
1602104402	GADSDEN	Available Capacity	0.29590766
1602104402	GADSDEN	Bed Census	671
1602104402	GADSDEN	Total Staffed Bed Capacity	953
1602104402	GULF	Available	13
1602104402	GULF	Available Capacity	0.619047619
1602104402	GULF	Bed Census	8
1602104402	GULF	Total Staffed Bed Capacity	21
1602104402	HARDEE	Available	0
1602104402	HARDEE	Available Capacity	0
1602104402	HARDEE	Bed Census	25
1602104402	HARDEE	Total Staffed Bed Capacity	25
1602104402	HENDRY	Available	17
1602104402	HENDRY	Available Capacity	0.586206897
1602104402	HENDRY	Bed Census	12
1602104402	HENDRY	Total Staffed Bed Capacity	29
1602104402	HERNANDO	Available	191
1602104402	HERNANDO	Available Capacity	0.263812155
1602104402	HERNANDO	Bed Census	533
1602104402	HERNANDO	Total Staffed Bed Capacity	724
1602104402	HIGHLANDS	Available	49
1602104402	HIGHLANDS	Available Capacity	0.192156863
1602104402	HIGHLANDS	Bed Census	206
1602104402	HIGHLANDS	Total Staffed Bed Capacity	255
1602104402	HILLSBOROUGH	Available	487
1602104402	HILLSBOROUGH	Available Capacity	0.12652637
1602104402	HILLSBOROUGH	Bed Census	3362
1602104402	HILLSBOROUGH	Total Staffed Bed Capacity	3849
1602104402	HOLMES	Available	2
1602104402	HOLMES	Available Capacity	0.1
1602104402	HOLMES	Bed Census	18
1602104402	HOLMES	Total Staffed Bed Capacity	20
1602104402	INDIAN RIVER	Available	125
1602104402	INDIAN RIVER	Available Capacity	0.270562771
1602104402	INDIAN RIVER	Bed Census	337
1602104402	INDIAN RIVER	Total Staffed Bed Capacity	462
1602104402	JACKSON	Available	47
1602104402	JACKSON	Available Capacity	0.528089888
1602104402	JACKSON	Bed Census	42
1602104402	JACKSON	Total Staffed Bed Capacity	89
1602104402	LAKE	Available	229
1602104402	LAKE	Available Capacity	0.251096491
1602104402	LAKE	Bed Census	683
1602104402	LAKE	Total Staffed Bed Capacity	912
1602104402	LEE	Available	380
1602104402	LEE	Available Capacity	0.205183585
1602104402	LEE	Bed Census	1472
1602104402	LEE	Total Staffed Bed Capacity	1852
1602104402	LEON	Available	121
1602104402	LEON	Available Capacity	0.138920781
1602104402	LEON	Bed Census	750
1602104402	LEON	Total Staffed Bed Capacity	871
1602104402	MADISON	Available	6
1602104402	MADISON	Available Capacity	0.4
1602104402	MADISON	Bed Census	9
1602104402	MADISON	Total Staffed Bed Capacity	15
1602104402	MANATEE	Available	102
1602104402	MANATEE	Available Capacity	0.133159269
1602104402	MANATEE	Bed Census	664
1602104402	MANATEE	Total Staffed Bed Capacity	766
1602104402	MARION	Available	94
1602104402	MARION	Available Capacity	0.102844639
1602104402	MARION	Bed Census	820
1602104402	MARION	Total Staffed Bed Capacity	914
1602104402	MARTIN	Available	243
1602104402	MARTIN	Available Capacity	0.480237154
1602104402	MARTIN	Bed Census	263
1602104402	MARTIN	Total Staffed Bed Capacity	506
1602104402	MIAMI-DADE	Available	2315
1602104402	MIAMI-DADE	Available Capacity	0.269624971
1602104402	MIAMI-DADE	Bed Census	6271
1602104402	MIAMI-DADE	Total Staffed Bed Capacity	8586
1602104402	MONROE	Available	88
1602104402	MONROE	Available Capacity	0.533333333
1602104402	MONROE	Bed Census	77
1602104402	MONROE	Total Staffed Bed Capacity	165
1602104402	NASSAU	Available	32
1602104402	NASSAU	Available Capacity	0.421052632
1602104402	NASSAU	Bed Census	44
1602104402	NASSAU	Total Staffed Bed Capacity	76
1602104402	OKALOOSA	Available	85
1602104402	OKALOOSA	Available Capacity	0.188470067
1602104402	OKALOOSA	Bed Census	366
1602104402	OKALOOSA	Total Staffed Bed Capacity	451
1602104402	OKEECHOBEE	Available	41
1602104402	OKEECHOBEE	Available Capacity	0.41
1602104402	OKEECHOBEE	Bed Census	59
1602104402	OKEECHOBEE	Total Staffed Bed Capacity	100
1602104402	ORANGE	Available	1036
1602104402	ORANGE	Available Capacity	0.232756684
1602104402	ORANGE	Bed Census	3415
1602104402	ORANGE	Total Staffed Bed Capacity	4451
1602104402	OSCEOLA	Available	244
1602104402	OSCEOLA	Available Capacity	0.211255411
1602104402	OSCEOLA	Bed Census	911
1602104402	OSCEOLA	Total Staffed Bed Capacity	1155
1602104402	PALM BEACH	Available	1140
1602104402	PALM BEACH	Available Capacity	0.283229814
1602104402	PALM BEACH	Bed Census	2885
1602104402	PALM BEACH	Total Staffed Bed Capacity	4025
1602104402	PASCO	Available	193
1602104402	PASCO	Available Capacity	0.143494424
1602104402	PASCO	Bed Census	1152
1602104402	PASCO	Total Staffed Bed Capacity	1345
1602104402	PINELLAS	Available	1121
1602104402	PINELLAS	Available Capacity	0.306871065
1602104402	PINELLAS	Bed Census	2532
1602104402	PINELLAS	Total Staffed Bed Capacity	3653
1602104402	POLK	Available	288
1602104402	POLK	Available Capacity	0.170414201
1602104402	POLK	Bed Census	1402
1602104402	POLK	Total Staffed Bed Capacity	1690
1602104402	PUTNAM	Available	37
1602104402	PUTNAM	Available Capacity	0.44047619
1602104402	PUTNAM	Bed Census	47
1602104402	PUTNAM	Total Staffed Bed Capacity	84
1602104402	SANTA ROSA	Available	220
1602104402	SANTA ROSA	Available Capacity	0.61971831
1602104402	SANTA ROSA	Bed Census	135
1602104402	SANTA ROSA	Total Staffed Bed Capacity	355
1602104402	SARASOTA	Available	225
1602104402	SARASOTA	Available Capacity	0.182481752
1602104402	SARASOTA	Bed Census	1008
1602104402	SARASOTA	Total Staffed Bed Capacity	1233
1602104402	SEMINOLE	Available	200
1602104402	SEMINOLE	Available Capacity	0.21691974
1602104402	SEMINOLE	Bed Census	722
1602104402	SEMINOLE	Total Staffed Bed Capacity	922
1602104402	ST. JOHNS	Available	125
1602104402	ST. JOHNS	Available Capacity	0.377643505
1602104402	ST. JOHNS	Bed Census	206
1602104402	ST. JOHNS	Total Staffed Bed Capacity	331
1602104402	ST. LUCIE	Available	136
1602104402	ST. LUCIE	Available Capacity	0.154897494
1602104402	ST. LUCIE	Bed Census	742
1602104402	ST. LUCIE	Total Staffed Bed Capacity	878
1602104402	SUMTER	Available	91
1602104402	SUMTER	Available Capacity	0.262247839
1602104402	SUMTER	Bed Census	256
1602104402	SUMTER	Total Staffed Bed Capacity	347
1602104402	SUWANNEE	Available	0
1602104402	SUWANNEE	Available Capacity	NA
1602104402	SUWANNEE	Bed Census	0
1602104402	SUWANNEE	Total Staffed Bed Capacity	0
1602104402	TAYLOR	Available	9
1602104402	TAYLOR	Available Capacity	0.75
1602104402	TAYLOR	Bed Census	3
1602104402	TAYLOR	Total Staffed Bed Capacity	12
1602104402	UNION	Available	29
1602104402	UNION	Available Capacity	0.329545455
1602104402	UNION	Bed Census	59
1602104402	UNION	Total Staffed Bed Capacity	88
1602104402	VOLUSIA	Available	442
1602104402	VOLUSIA	Available Capacity	0.281708094
1602104402	VOLUSIA	Bed Census	1127
1602104402	VOLUSIA	Total Staffed Bed Capacity	1569
1602104402	WALTON	Available	51
1602104402	WALTON	Available Capacity	0.435897436
1602104402	WALTON	Bed Census	66
1602104402	WALTON	Total Staffed Bed Capacity	117
1602104402	WASHINGTON	Available	12
1602104402	WASHINGTON	Available Capacity	0.203389831
1602104402	WASHINGTON	Bed Census	47
1602104402	WASHINGTON	Total Staffed Bed Capacity	59
