timestamp	county	measure_names	measure_values
1616529602.42796	ALACHUA	Available	344
1616529602.42796	ALACHUA	Available Capacity	0.191857223
1616529602.42796	ALACHUA	Bed Census	1449
1616529602.42796	ALACHUA	Total Staffed Bed Capacity	1793
1616529602.42796	All	Available	13929
1616529602.42796	All	Available Capacity	0.224628683
1616529602.42796	All	Bed Census	48080
1616529602.42796	All	Total Staffed Bed Capacity	62009
1616529602.42796	BAKER	Available	153
1616529602.42796	BAKER	Available Capacity	0.2448
1616529602.42796	BAKER	Bed Census	472
1616529602.42796	BAKER	Total Staffed Bed Capacity	625
1616529602.42796	BAY	Available	91
1616529602.42796	BAY	Available Capacity	0.166666667
1616529602.42796	BAY	Bed Census	455
1616529602.42796	BAY	Total Staffed Bed Capacity	546
1616529602.42796	BRADFORD	Available	5
1616529602.42796	BRADFORD	Available Capacity	0.5
1616529602.42796	BRADFORD	Bed Census	5
1616529602.42796	BRADFORD	Total Staffed Bed Capacity	10
1616529602.42796	BREVARD	Available	375
1616529602.42796	BREVARD	Available Capacity	0.230202578
1616529602.42796	BREVARD	Bed Census	1254
1616529602.42796	BREVARD	Total Staffed Bed Capacity	1629
1616529602.42796	BROWARD	Available	1024
1616529602.42796	BROWARD	Available Capacity	0.190087247
1616529602.42796	BROWARD	Bed Census	4363
1616529602.42796	BROWARD	Total Staffed Bed Capacity	5387
1616529602.42796	CALHOUN	Available	7
1616529602.42796	CALHOUN	Available Capacity	0.7
1616529602.42796	CALHOUN	Bed Census	3
1616529602.42796	CALHOUN	Total Staffed Bed Capacity	10
1616529602.42796	CHARLOTTE	Available	167
1616529602.42796	CHARLOTTE	Available Capacity	0.27694859
1616529602.42796	CHARLOTTE	Bed Census	436
1616529602.42796	CHARLOTTE	Total Staffed Bed Capacity	603
1616529602.42796	CITRUS	Available	81
1616529602.42796	CITRUS	Available Capacity	0.262987013
1616529602.42796	CITRUS	Bed Census	227
1616529602.42796	CITRUS	Total Staffed Bed Capacity	308
1616529602.42796	CLAY	Available	126
1616529602.42796	CLAY	Available Capacity	0.214285714
1616529602.42796	CLAY	Bed Census	462
1616529602.42796	CLAY	Total Staffed Bed Capacity	588
1616529602.42796	COLLIER	Available	114
1616529602.42796	COLLIER	Available Capacity	0.121276596
1616529602.42796	COLLIER	Bed Census	826
1616529602.42796	COLLIER	Total Staffed Bed Capacity	940
1616529602.42796	COLUMBIA	Available	0
1616529602.42796	COLUMBIA	Available Capacity	0
1616529602.42796	COLUMBIA	Bed Census	95
1616529602.42796	COLUMBIA	Total Staffed Bed Capacity	95
1616529602.42796	DESOTO	Available	47
1616529602.42796	DESOTO	Available Capacity	0.810344828
1616529602.42796	DESOTO	Bed Census	11
1616529602.42796	DESOTO	Total Staffed Bed Capacity	58
1616529602.42796	DUVAL	Available	1112
1616529602.42796	DUVAL	Available Capacity	0.287264273
1616529602.42796	DUVAL	Bed Census	2759
1616529602.42796	DUVAL	Total Staffed Bed Capacity	3871
1616529602.42796	ESCAMBIA	Available	485
1616529602.42796	ESCAMBIA	Available Capacity	0.329260014
1616529602.42796	ESCAMBIA	Bed Census	988
1616529602.42796	ESCAMBIA	Total Staffed Bed Capacity	1473
1616529602.42796	FLAGLER	Available	3
1616529602.42796	FLAGLER	Available Capacity	0.03030303
1616529602.42796	FLAGLER	Bed Census	96
1616529602.42796	FLAGLER	Total Staffed Bed Capacity	99
1616529602.42796	FRANKLIN	Available	12
1616529602.42796	FRANKLIN	Available Capacity	0.8
1616529602.42796	FRANKLIN	Bed Census	3
1616529602.42796	FRANKLIN	Total Staffed Bed Capacity	15
1616529602.42796	GADSDEN	Available	251
1616529602.42796	GADSDEN	Available Capacity	0.263378804
1616529602.42796	GADSDEN	Bed Census	702
1616529602.42796	GADSDEN	Total Staffed Bed Capacity	953
1616529602.42796	GULF	Available	20
1616529602.42796	GULF	Available Capacity	0.952380952
1616529602.42796	GULF	Bed Census	1
1616529602.42796	GULF	Total Staffed Bed Capacity	21
1616529602.42796	HARDEE	Available	0
1616529602.42796	HARDEE	Available Capacity	0
1616529602.42796	HARDEE	Bed Census	25
1616529602.42796	HARDEE	Total Staffed Bed Capacity	25
1616529602.42796	HENDRY	Available	20
1616529602.42796	HENDRY	Available Capacity	0.689655172
1616529602.42796	HENDRY	Bed Census	9
1616529602.42796	HENDRY	Total Staffed Bed Capacity	29
1616529602.42796	HERNANDO	Available	160
1616529602.42796	HERNANDO	Available Capacity	0.255591054
1616529602.42796	HERNANDO	Bed Census	466
1616529602.42796	HERNANDO	Total Staffed Bed Capacity	626
1616529602.42796	HIGHLANDS	Available	13
1616529602.42796	HIGHLANDS	Available Capacity	0.050387597
1616529602.42796	HIGHLANDS	Bed Census	245
1616529602.42796	HIGHLANDS	Total Staffed Bed Capacity	258
1616529602.42796	HILLSBOROUGH	Available	831
1616529602.42796	HILLSBOROUGH	Available Capacity	0.20723192
1616529602.42796	HILLSBOROUGH	Bed Census	3179
1616529602.42796	HILLSBOROUGH	Total Staffed Bed Capacity	4010
1616529602.42796	HOLMES	Available	10
1616529602.42796	HOLMES	Available Capacity	0.5
1616529602.42796	HOLMES	Bed Census	10
1616529602.42796	HOLMES	Total Staffed Bed Capacity	20
1616529602.42796	INDIAN RIVER	Available	99
1616529602.42796	INDIAN RIVER	Available Capacity	0.215686275
1616529602.42796	INDIAN RIVER	Bed Census	360
1616529602.42796	INDIAN RIVER	Total Staffed Bed Capacity	459
1616529602.42796	JACKSON	Available	44
1616529602.42796	JACKSON	Available Capacity	0.517647059
1616529602.42796	JACKSON	Bed Census	41
1616529602.42796	JACKSON	Total Staffed Bed Capacity	85
1616529602.42796	LAKE	Available	225
1616529602.42796	LAKE	Available Capacity	0.242456897
1616529602.42796	LAKE	Bed Census	703
1616529602.42796	LAKE	Total Staffed Bed Capacity	928
1616529602.42796	LEE	Available	202
1616529602.42796	LEE	Available Capacity	0.109722977
1616529602.42796	LEE	Bed Census	1639
1616529602.42796	LEE	Total Staffed Bed Capacity	1841
1616529602.42796	LEON	Available	83
1616529602.42796	LEON	Available Capacity	0.095402299
1616529602.42796	LEON	Bed Census	787
1616529602.42796	LEON	Total Staffed Bed Capacity	870
1616529602.42796	MADISON	Available	6
1616529602.42796	MADISON	Available Capacity	0.4
1616529602.42796	MADISON	Bed Census	9
1616529602.42796	MADISON	Total Staffed Bed Capacity	15
1616529602.42796	MANATEE	Available	94
1616529602.42796	MANATEE	Available Capacity	0.117206983
1616529602.42796	MANATEE	Bed Census	708
1616529602.42796	MANATEE	Total Staffed Bed Capacity	802
1616529602.42796	MARION	Available	120
1616529602.42796	MARION	Available Capacity	0.125
1616529602.42796	MARION	Bed Census	840
1616529602.42796	MARION	Total Staffed Bed Capacity	960
1616529602.42796	MARTIN	Available	147
1616529602.42796	MARTIN	Available Capacity	0.349168646
1616529602.42796	MARTIN	Bed Census	274
1616529602.42796	MARTIN	Total Staffed Bed Capacity	421
1616529602.42796	MIAMI-DADE	Available	2063
1616529602.42796	MIAMI-DADE	Available Capacity	0.238883742
1616529602.42796	MIAMI-DADE	Bed Census	6573
