timestamp	county	measure_names	measure_values
1617886806.12676	ALACHUA	Available	263
1617886806.12676	ALACHUA	Available Capacity	0.146273637
1617886806.12676	ALACHUA	Bed Census	1535
1617886806.12676	ALACHUA	Total Staffed Bed Capacity	1798
1617886806.12676	All	Available	13441
1617886806.12676	All	Available Capacity	0.21572215
1617886806.12676	All	Bed Census	48866
1617886806.12676	All	Total Staffed Bed Capacity	62307
1617886806.12676	BAKER	Available	142
1617886806.12676	BAKER	Available Capacity	0.2272
1617886806.12676	BAKER	Bed Census	483
1617886806.12676	BAKER	Total Staffed Bed Capacity	625
1617886806.12676	BAY	Available	85
1617886806.12676	BAY	Available Capacity	0.153707052
1617886806.12676	BAY	Bed Census	468
1617886806.12676	BAY	Total Staffed Bed Capacity	553
1617886806.12676	BRADFORD	Available	5
1617886806.12676	BRADFORD	Available Capacity	0.5
1617886806.12676	BRADFORD	Bed Census	5
1617886806.12676	BRADFORD	Total Staffed Bed Capacity	10
1617886806.12676	BREVARD	Available	384
1617886806.12676	BREVARD	Available Capacity	0.235294118
1617886806.12676	BREVARD	Bed Census	1248
1617886806.12676	BREVARD	Total Staffed Bed Capacity	1632
1617886806.12676	BROWARD	Available	1026
1617886806.12676	BROWARD	Available Capacity	0.188637617
1617886806.12676	BROWARD	Bed Census	4413
1617886806.12676	BROWARD	Total Staffed Bed Capacity	5439
1617886806.12676	CALHOUN	Available	8
1617886806.12676	CALHOUN	Available Capacity	0.8
1617886806.12676	CALHOUN	Bed Census	2
1617886806.12676	CALHOUN	Total Staffed Bed Capacity	10
1617886806.12676	CHARLOTTE	Available	161
1617886806.12676	CHARLOTTE	Available Capacity	0.263502455
1617886806.12676	CHARLOTTE	Bed Census	450
1617886806.12676	CHARLOTTE	Total Staffed Bed Capacity	611
1617886806.12676	CITRUS	Available	69
1617886806.12676	CITRUS	Available Capacity	0.221153846
1617886806.12676	CITRUS	Bed Census	243
1617886806.12676	CITRUS	Total Staffed Bed Capacity	312
1617886806.12676	CLAY	Available	140
1617886806.12676	CLAY	Available Capacity	0.235294118
1617886806.12676	CLAY	Bed Census	455
1617886806.12676	CLAY	Total Staffed Bed Capacity	595
1617886806.12676	COLLIER	Available	121
1617886806.12676	COLLIER	Available Capacity	0.131521739
1617886806.12676	COLLIER	Bed Census	799
1617886806.12676	COLLIER	Total Staffed Bed Capacity	920
1617886806.12676	COLUMBIA	Available	0
1617886806.12676	COLUMBIA	Available Capacity	0
1617886806.12676	COLUMBIA	Bed Census	101
1617886806.12676	COLUMBIA	Total Staffed Bed Capacity	101
1617886806.12676	DESOTO	Available	45
1617886806.12676	DESOTO	Available Capacity	0.833333333
1617886806.12676	DESOTO	Bed Census	9
1617886806.12676	DESOTO	Total Staffed Bed Capacity	54
1617886806.12676	DUVAL	Available	954
1617886806.12676	DUVAL	Available Capacity	0.246447946
1617886806.12676	DUVAL	Bed Census	2917
1617886806.12676	DUVAL	Total Staffed Bed Capacity	3871
1617886806.12676	ESCAMBIA	Available	408
1617886806.12676	ESCAMBIA	Available Capacity	0.276985743
1617886806.12676	ESCAMBIA	Bed Census	1065
1617886806.12676	ESCAMBIA	Total Staffed Bed Capacity	1473
1617886806.12676	FLAGLER	Available	5
1617886806.12676	FLAGLER	Available Capacity	0.050505051
1617886806.12676	FLAGLER	Bed Census	94
1617886806.12676	FLAGLER	Total Staffed Bed Capacity	99
1617886806.12676	FRANKLIN	Available	11
1617886806.12676	FRANKLIN	Available Capacity	0.733333333
1617886806.12676	FRANKLIN	Bed Census	4
1617886806.12676	FRANKLIN	Total Staffed Bed Capacity	15
1617886806.12676	GADSDEN	Available	241
1617886806.12676	GADSDEN	Available Capacity	0.252885624
1617886806.12676	GADSDEN	Bed Census	712
1617886806.12676	GADSDEN	Total Staffed Bed Capacity	953
1617886806.12676	GULF	Available	19
1617886806.12676	GULF	Available Capacity	0.904761905
1617886806.12676	GULF	Bed Census	2
1617886806.12676	GULF	Total Staffed Bed Capacity	21
1617886806.12676	HARDEE	Available	4
1617886806.12676	HARDEE	Available Capacity	0.16
1617886806.12676	HARDEE	Bed Census	21
1617886806.12676	HARDEE	Total Staffed Bed Capacity	25
1617886806.12676	HENDRY	Available	14
1617886806.12676	HENDRY	Available Capacity	0.933333333
