timestamp	county	measure_names	measure_values
1617570001.63638	ALACHUA	Available	368
1617570001.63638	ALACHUA	Available Capacity	0.204444444
1617570001.63638	ALACHUA	Bed Census	1432
1617570001.63638	ALACHUA	Total Staffed Bed Capacity	1800
1617570001.63638	All	Available	16770
1617570001.63638	All	Available Capacity	0.268350055
1617570001.63638	All	Bed Census	45723
1617570001.63638	All	Total Staffed Bed Capacity	62493
1617570001.63638	BAKER	Available	142
1617570001.63638	BAKER	Available Capacity	0.2272
1617570001.63638	BAKER	Bed Census	483
1617570001.63638	BAKER	Total Staffed Bed Capacity	625
1617570001.63638	BAY	Available	100
1617570001.63638	BAY	Available Capacity	0.183486239
1617570001.63638	BAY	Bed Census	445
1617570001.63638	BAY	Total Staffed Bed Capacity	545
1617570001.63638	BRADFORD	Available	5
1617570001.63638	BRADFORD	Available Capacity	0.5
1617570001.63638	BRADFORD	Bed Census	5
1617570001.63638	BRADFORD	Total Staffed Bed Capacity	10
1617570001.63638	BREVARD	Available	525
1617570001.63638	BREVARD	Available Capacity	0.321691176
1617570001.63638	BREVARD	Bed Census	1107
1617570001.63638	BREVARD	Total Staffed Bed Capacity	1632
1617570001.63638	BROWARD	Available	1149
1617570001.63638	BROWARD	Available Capacity	0.216833365
1617570001.63638	BROWARD	Bed Census	4150
1617570001.63638	BROWARD	Total Staffed Bed Capacity	5299
1617570001.63638	CALHOUN	Available	5
1617570001.63638	CALHOUN	Available Capacity	0.5
1617570001.63638	CALHOUN	Bed Census	5
1617570001.63638	CALHOUN	Total Staffed Bed Capacity	10
1617570001.63638	CHARLOTTE	Available	211
1617570001.63638	CHARLOTTE	Available Capacity	0.343089431
1617570001.63638	CHARLOTTE	Bed Census	404
1617570001.63638	CHARLOTTE	Total Staffed Bed Capacity	615
1617570001.63638	CITRUS	Available	97
1617570001.63638	CITRUS	Available Capacity	0.328813559
1617570001.63638	CITRUS	Bed Census	198
1617570001.63638	CITRUS	Total Staffed Bed Capacity	295
1617570001.63638	CLAY	Available	160
1617570001.63638	CLAY	Available Capacity	0.269814503
1617570001.63638	CLAY	Bed Census	433
1617570001.63638	CLAY	Total Staffed Bed Capacity	593
1617570001.63638	COLLIER	Available	154
1617570001.63638	COLLIER	Available Capacity	0.170165746
1617570001.63638	COLLIER	Bed Census	751
1617570001.63638	COLLIER	Total Staffed Bed Capacity	905
1617570001.63638	COLUMBIA	Available	1
1617570001.63638	COLUMBIA	Available Capacity	0.010989011
1617570001.63638	COLUMBIA	Bed Census	90
1617570001.63638	COLUMBIA	Total Staffed Bed Capacity	91
1617570001.63638	DESOTO	Available	38
1617570001.63638	DESOTO	Available Capacity	0.703703704
1617570001.63638	DESOTO	Bed Census	16
1617570001.63638	DESOTO	Total Staffed Bed Capacity	54
1617570001.63638	DUVAL	Available	1152
1617570001.63638	DUVAL	Available Capacity	0.310261244
1617570001.63638	DUVAL	Bed Census	2561
1617570001.63638	DUVAL	Total Staffed Bed Capacity	3713
1617570001.63638	ESCAMBIA	Available	568
1617570001.63638	ESCAMBIA	Available Capacity	0.385607604
1617570001.63638	ESCAMBIA	Bed Census	905
1617570001.63638	ESCAMBIA	Total Staffed Bed Capacity	1473
1617570001.63638	FLAGLER	Available	7
1617570001.63638	FLAGLER	Available Capacity	0.070707071
1617570001.63638	FLAGLER	Bed Census	92
1617570001.63638	FLAGLER	Total Staffed Bed Capacity	99
1617570001.63638	FRANKLIN	Available	13
1617570001.63638	FRANKLIN	Available Capacity	0.866666667
1617570001.63638	FRANKLIN	Bed Census	2
1617570001.63638	FRANKLIN	Total Staffed Bed Capacity	15
1617570001.63638	GADSDEN	Available	248
1617570001.63638	GADSDEN	Available Capacity	0.26023085
1617570001.63638	GADSDEN	Bed Census	705
1617570001.63638	GADSDEN	Total Staffed Bed Capacity	953
1617570001.63638	GULF	Available	17
1617570001.63638	GULF	Available Capacity	0.80952381
1617570001.63638	GULF	Bed Census	4
1617570001.63638	GULF	Total Staffed Bed Capacity	21
1617570001.63638	HARDEE	Available	4
1617570001.63638	HARDEE	Available Capacity	0.16
1617570001.63638	HARDEE	Bed Census	21
1617570001.63638	HARDEE	Total Staffed Bed Capacity	25
1617570001.63638	HENDRY	Available	16
1617570001.63638	HENDRY	Available Capacity	0.64
1617570001.63638	HENDRY	Bed Census	9
1617570001.63638	HENDRY	Total Staffed Bed Capacity	25
1617570001.63638	HERNANDO	Available	293
1617570001.63638	HERNANDO	Available Capacity	0.37757732
1617570001.63638	HERNANDO	Bed Census	483
1617570001.63638	HERNANDO	Total Staffed Bed Capacity	776
1617570001.63638	HIGHLANDS	Available	48
1617570001.63638	HIGHLANDS	Available Capacity	0.188235294
1617570001.63638	HIGHLANDS	Bed Census	207
1617570001.63638	HIGHLANDS	Total Staffed Bed Capacity	255
1617570001.63638	HILLSBOROUGH	Available	1005
1617570001.63638	HILLSBOROUGH	Available Capacity	0.24476376
1617570001.63638	HILLSBOROUGH	Bed Census	3101
1617570001.63638	HILLSBOROUGH	Total Staffed Bed Capacity	4106
1617570001.63638	HOLMES	Available	7
1617570001.63638	HOLMES	Available Capacity	0.35
1617570001.63638	HOLMES	Bed Census	13
1617570001.63638	HOLMES	Total Staffed Bed Capacity	20
1617570001.63638	INDIAN RIVER	Available	111
1617570001.63638	INDIAN RIVER	Available Capacity	0.239740821
1617570001.63638	INDIAN RIVER	Bed Census	352
1617570001.63638	INDIAN RIVER	Total Staffed Bed Capacity	463
1617570001.63638	JACKSON	Available	57
1617570001.63638	JACKSON	Available Capacity	0.626373626
1617570001.63638	JACKSON	Bed Census	34
1617570001.63638	JACKSON	Total Staffed Bed Capacity	91
1617570001.63638	LAKE	Available	259
1617570001.63638	LAKE	Available Capacity	0.286504425
1617570001.63638	LAKE	Bed Census	645
1617570001.63638	LAKE	Total Staffed Bed Capacity	904
1617570001.63638	LEE	Available	304
1617570001.63638	LEE	Available Capacity	0.16468039
1617570001.63638	LEE	Bed Census	1542
1617570001.63638	LEE	Total Staffed Bed Capacity	1846
1617570001.63638	LEON	Available	135
1617570001.63638	LEON	Available Capacity	0.157526254
1617570001.63638	LEON	Bed Census	722
1617570001.63638	LEON	Total Staffed Bed Capacity	857
1617570001.63638	MADISON	Available	5
1617570001.63638	MADISON	Available Capacity	0.333333333
1617570001.63638	MADISON	Bed Census	10
1617570001.63638	MADISON	Total Staffed Bed Capacity	15
1617570001.63638	MANATEE	Available	116
1617570001.63638	MANATEE	Available Capacity	0.155287818
1617570001.63638	MANATEE	Bed Census	631
1617570001.63638	MANATEE	Total Staffed Bed Capacity	747
1617570001.63638	MARION	Available	155
1617570001.63638	MARION	Available Capacity	0.171840355
1617570001.63638	MARION	Bed Census	747
1617570001.63638	MARION	Total Staffed Bed Capacity	902
1617570001.63638	MARTIN	Available	123
1617570001.63638	MARTIN	Available Capacity	0.291469194
1617570001.63638	MARTIN	Bed Census	299
1617570001.63638	MARTIN	Total Staffed Bed Capacity	422
1617570001.63638	MIAMI-DADE	Available	2819
1617570001.63638	MIAMI-DADE	Available Capacity	0.298717813
1617570001.63638	MIAMI-DADE	Bed Census	6618
1617570001.63638	MIAMI-DADE	Total Staffed Bed Capacity	9437
1617570001.63638	MONROE	Available	78
1617570001.63638	MONROE	Available Capacity	0.509803922
1617570001.63638	MONROE	Bed Census	75
1617570001.63638	MONROE	Total Staffed Bed Capacity	153
1617570001.63638	NASSAU	Available	39
1617570001.63638	NASSAU	Available Capacity	0.573529412
1617570001.63638	NASSAU	Bed Census	29
1617570001.63638	NASSAU	Total Staffed Bed Capacity	68
1617570001.63638	OKALOOSA	Available	145
1617570001.63638	OKALOOSA	Available Capacity	0.315217391
1617570001.63638	OKALOOSA	Bed Census	315
1617570001.63638	OKALOOSA	Total Staffed Bed Capacity	460
1617570001.63638	OKEECHOBEE	Available	47
1617570001.63638	OKEECHOBEE	Available Capacity	0.47
1617570001.63638	OKEECHOBEE	Bed Census	53
1617570001.63638	OKEECHOBEE	Total Staffed Bed Capacity	100
1617570001.63638	ORANGE	Available	1250
1617570001.63638	ORANGE	Available Capacity	0.272866186
1617570001.63638	ORANGE	Bed Census	3331
1617570001.63638	ORANGE	Total Staffed Bed Capacity	4581
1617570001.63638	OSCEOLA	Available	255
1617570001.63638	OSCEOLA	Available Capacity	0.217576792
1617570001.63638	OSCEOLA	Bed Census	917
1617570001.63638	OSCEOLA	Total Staffed Bed Capacity	1172
1617570001.63638	PALM BEACH	Available	1248
1617570001.63638	PALM BEACH	Available Capacity	0.305732484
1617570001.63638	PALM BEACH	Bed Census	2834
1617570001.63638	PALM BEACH	Total Staffed Bed Capacity	4082
1617570001.63638	PASCO	Available	355
1617570001.63638	PASCO	Available Capacity	0.248251748
1617570001.63638	PASCO	Bed Census	1075
1617570001.63638	PASCO	Total Staffed Bed Capacity	1430
1617570001.63638	PINELLAS	Available	900
1617570001.63638	PINELLAS	Available Capacity	0.277178934
1617570001.63638	PINELLAS	Bed Census	2347
1617570001.63638	PINELLAS	Total Staffed Bed Capacity	3247
1617570001.63638	POLK	Available	438
1617570001.63638	POLK	Available Capacity	0.256740914
1617570001.63638	POLK	Bed Census	1268
1617570001.63638	POLK	Total Staffed Bed Capacity	1706
1617570001.63638	PUTNAM	Available	31
1617570001.63638	PUTNAM	Available Capacity	0.369047619
1617570001.63638	PUTNAM	Bed Census	53
1617570001.63638	PUTNAM	Total Staffed Bed Capacity	84
1617570001.63638	SANTA ROSA	Available	93
1617570001.63638	SANTA ROSA	Available Capacity	0.510989011
1617570001.63638	SANTA ROSA	Bed Census	89
1617570001.63638	SANTA ROSA	Total Staffed Bed Capacity	182
1617570001.63638	SARASOTA	Available	208
1617570001.63638	SARASOTA	Available Capacity	0.165079365
1617570001.63638	SARASOTA	Bed Census	1052
1617570001.63638	SARASOTA	Total Staffed Bed Capacity	1260
1617570001.63638	SEMINOLE	Available	229
1617570001.63638	SEMINOLE	Available Capacity	0.239289446
1617570001.63638	SEMINOLE	Bed Census	728
1617570001.63638	SEMINOLE	Total Staffed Bed Capacity	957
1617570001.63638	ST. JOHNS	Available	140
1617570001.63638	ST. JOHNS	Available Capacity	0.421686747
1617570001.63638	ST. JOHNS	Bed Census	192
1617570001.63638	ST. JOHNS	Total Staffed Bed Capacity	332
1617570001.63638	ST. LUCIE	Available	204
1617570001.63638	ST. LUCIE	Available Capacity	0.24
1617570001.63638	ST. LUCIE	Bed Census	646
1617570001.63638	ST. LUCIE	Total Staffed Bed Capacity	850
1617570001.63638	SUMTER	Available	112
1617570001.63638	SUMTER	Available Capacity	0.322766571
1617570001.63638	SUMTER	Bed Census	235
1617570001.63638	SUMTER	Total Staffed Bed Capacity	347
1617570001.63638	SUWANNEE	Available	0
1617570001.63638	SUWANNEE	Available Capacity	NA
1617570001.63638	SUWANNEE	Bed Census	0
1617570001.63638	SUWANNEE	Total Staffed Bed Capacity	0
1617570001.63638	TAYLOR	Available	43
1617570001.63638	TAYLOR	Available Capacity	0.914893617
1617570001.63638	TAYLOR	Bed Census	4
1617570001.63638	TAYLOR	Total Staffed Bed Capacity	47
1617570001.63638	UNION	Available	21
1617570001.63638	UNION	Available Capacity	0.3
1617570001.63638	UNION	Bed Census	49
1617570001.63638	UNION	Total Staffed Bed Capacity	70
1617570001.63638	VOLUSIA	Available	433
1617570001.63638	VOLUSIA	Available Capacity	0.278815196
1617570001.63638	VOLUSIA	Bed Census	1120
1617570001.63638	VOLUSIA	Total Staffed Bed Capacity	1553
1617570001.63638	WALTON	Available	61
1617570001.63638	WALTON	Available Capacity	0.535087719
1617570001.63638	WALTON	Bed Census	53
1617570001.63638	WALTON	Total Staffed Bed Capacity	114
1617570001.63638	WASHINGTON	Available	23
1617570001.63638	WASHINGTON	Available Capacity	0.389830508
1617570001.63638	WASHINGTON	Bed Census	36
1617570001.63638	WASHINGTON	Total Staffed Bed Capacity	59
