timestamp	county	measure_names	measure_values
1596672001	ALACHUA	Available	260
1596672001	ALACHUA	Available Capacity	0.150202195
1596672001	ALACHUA	Bed Census	1471
1596672001	ALACHUA	Total Staffed Bed Capacity	1731
1596672001	All	Available	13375
1596672001	All	Available Capacity	0.223221736
1596672001	All	Bed Census	46543
1596672001	All	Total Staffed Bed Capacity	59918
1596672001	BAKER	Available	493
1596672001	BAKER	Available Capacity	0.7888
1596672001	BAKER	Bed Census	132
1596672001	BAKER	Total Staffed Bed Capacity	625
1596672001	BAY	Available	131
1596672001	BAY	Available Capacity	0.238615665
1596672001	BAY	Bed Census	418
1596672001	BAY	Total Staffed Bed Capacity	549
1596672001	BRADFORD	Available	5
1596672001	BRADFORD	Available Capacity	0.5
1596672001	BRADFORD	Bed Census	5
1596672001	BRADFORD	Total Staffed Bed Capacity	10
1596672001	BREVARD	Available	459
1596672001	BREVARD	Available Capacity	0.285270354
1596672001	BREVARD	Bed Census	1150
1596672001	BREVARD	Total Staffed Bed Capacity	1609
1596672001	BROWARD	Available	1000
1596672001	BROWARD	Available Capacity	0.189861401
1596672001	BROWARD	Bed Census	4267
1596672001	BROWARD	Total Staffed Bed Capacity	5267
1596672001	CALHOUN	Available	8
1596672001	CALHOUN	Available Capacity	0.8
1596672001	CALHOUN	Bed Census	2
1596672001	CALHOUN	Total Staffed Bed Capacity	10
1596672001	CHARLOTTE	Available	218
1596672001	CHARLOTTE	Available Capacity	0.30834512
1596672001	CHARLOTTE	Bed Census	489
1596672001	CHARLOTTE	Total Staffed Bed Capacity	707
1596672001	CITRUS	Available	75
1596672001	CITRUS	Available Capacity	0.246710526
1596672001	CITRUS	Bed Census	229
1596672001	CITRUS	Total Staffed Bed Capacity	304
1596672001	CLAY	Available	71
1596672001	CLAY	Available Capacity	0.127012522
1596672001	CLAY	Bed Census	488
1596672001	CLAY	Total Staffed Bed Capacity	559
1596672001	COLLIER	Available	178
1596672001	COLLIER	Available Capacity	0.21291866
1596672001	COLLIER	Bed Census	658
1596672001	COLLIER	Total Staffed Bed Capacity	836
1596672001	COLUMBIA	Available	9
1596672001	COLUMBIA	Available Capacity	0.081081081
1596672001	COLUMBIA	Bed Census	102
1596672001	COLUMBIA	Total Staffed Bed Capacity	111
1596672001	DESOTO	Available	21
1596672001	DESOTO	Available Capacity	0.381818182
1596672001	DESOTO	Bed Census	34
1596672001	DESOTO	Total Staffed Bed Capacity	55
1596672001	DUVAL	Available	913
1596672001	DUVAL	Available Capacity	0.243013042
1596672001	DUVAL	Bed Census	2844
1596672001	DUVAL	Total Staffed Bed Capacity	3757
1596672001	ESCAMBIA	Available	376
1596672001	ESCAMBIA	Available Capacity	0.255261371
1596672001	ESCAMBIA	Bed Census	1097
1596672001	ESCAMBIA	Total Staffed Bed Capacity	1473
1596672001	FLAGLER	Available	12
1596672001	FLAGLER	Available Capacity	0.121212121
1596672001	FLAGLER	Bed Census	87
1596672001	FLAGLER	Total Staffed Bed Capacity	99
1596672001	FRANKLIN	Available	13
1596672001	FRANKLIN	Available Capacity	0.866666667
1596672001	FRANKLIN	Bed Census	2
1596672001	FRANKLIN	Total Staffed Bed Capacity	15
1596672001	GADSDEN	Available	0
1596672001	GADSDEN	Available Capacity	NA
1596672001	GADSDEN	Bed Census	0
1596672001	GADSDEN	Total Staffed Bed Capacity	0
1596672001	GULF	Available	15
1596672001	GULF	Available Capacity	0.714285714
1596672001	GULF	Bed Census	6
1596672001	GULF	Total Staffed Bed Capacity	21
1596672001	HARDEE	Available	1
1596672001	HARDEE	Available Capacity	0.04
1596672001	HARDEE	Bed Census	24
1596672001	HARDEE	Total Staffed Bed Capacity	25
1596672001	HENDRY	Available	11
1596672001	HENDRY	Available Capacity	0.379310345
1596672001	HENDRY	Bed Census	18
1596672001	HENDRY	Total Staffed Bed Capacity	29
1596672001	HERNANDO	Available	186
1596672001	HERNANDO	Available Capacity	0.259052925
1596672001	HERNANDO	Bed Census	532
1596672001	HERNANDO	Total Staffed Bed Capacity	718
1596672001	HIGHLANDS	Available	42
1596672001	HIGHLANDS	Available Capacity	0.157303371
1596672001	HIGHLANDS	Bed Census	225
1596672001	HIGHLANDS	Total Staffed Bed Capacity	267
1596672001	HILLSBOROUGH	Available	539
1596672001	HILLSBOROUGH	Available Capacity	0.138418079
1596672001	HILLSBOROUGH	Bed Census	3355
1596672001	HILLSBOROUGH	Total Staffed Bed Capacity	3894
1596672001	HOLMES	Available	13
1596672001	HOLMES	Available Capacity	0.65
1596672001	HOLMES	Bed Census	7
1596672001	HOLMES	Total Staffed Bed Capacity	20
1596672001	INDIAN RIVER	Available	129
1596672001	INDIAN RIVER	Available Capacity	0.279220779
1596672001	INDIAN RIVER	Bed Census	333
1596672001	INDIAN RIVER	Total Staffed Bed Capacity	462
1596672001	JACKSON	Available	44
1596672001	JACKSON	Available Capacity	0.435643564
1596672001	JACKSON	Bed Census	57
1596672001	JACKSON	Total Staffed Bed Capacity	101
1596672001	LAKE	Available	222
1596672001	LAKE	Available Capacity	0.249438202
1596672001	LAKE	Bed Census	668
1596672001	LAKE	Total Staffed Bed Capacity	890
1596672001	LEE	Available	271
1596672001	LEE	Available Capacity	0.152934537
1596672001	LEE	Bed Census	1501
1596672001	LEE	Total Staffed Bed Capacity	1772
1596672001	LEON	Available	140
1596672001	LEON	Available Capacity	0.162224797
1596672001	LEON	Bed Census	723
1596672001	LEON	Total Staffed Bed Capacity	863
1596672001	MADISON	Available	9
1596672001	MADISON	Available Capacity	0.529411765
1596672001	MADISON	Bed Census	8
1596672001	MADISON	Total Staffed Bed Capacity	17
1596672001	MANATEE	Available	116
1596672001	MANATEE	Available Capacity	0.152631579
1596672001	MANATEE	Bed Census	644
1596672001	MANATEE	Total Staffed Bed Capacity	760
1596672001	MARION	Available	102
1596672001	MARION	Available Capacity	0.111842105
1596672001	MARION	Bed Census	810
1596672001	MARION	Total Staffed Bed Capacity	912
1596672001	MARTIN	Available	221
1596672001	MARTIN	Available Capacity	0.474248927
1596672001	MARTIN	Bed Census	245
1596672001	MARTIN	Total Staffed Bed Capacity	466
1596672001	MIAMI-DADE	Available	1569
1596672001	MIAMI-DADE	Available Capacity	0.185417159
1596672001	MIAMI-DADE	Bed Census	6893
1596672001	MIAMI-DADE	Total Staffed Bed Capacity	8462
1596672001	MONROE	Available	15
1596672001	MONROE	Available Capacity	0.130434783
1596672001	MONROE	Bed Census	100
1596672001	MONROE	Total Staffed Bed Capacity	115
1596672001	NASSAU	Available	31
1596672001	NASSAU	Available Capacity	0.455882353
1596672001	NASSAU	Bed Census	37
1596672001	NASSAU	Total Staffed Bed Capacity	68
1596672001	OKALOOSA	Available	80
1596672001	OKALOOSA	Available Capacity	0.177383592
1596672001	OKALOOSA	Bed Census	371
1596672001	OKALOOSA	Total Staffed Bed Capacity	451
1596672001	OKEECHOBEE	Available	42
1596672001	OKEECHOBEE	Available Capacity	0.42
1596672001	OKEECHOBEE	Bed Census	58
1596672001	OKEECHOBEE	Total Staffed Bed Capacity	100
1596672001	ORANGE	Available	926
1596672001	ORANGE	Available Capacity	0.210933941
1596672001	ORANGE	Bed Census	3464
1596672001	ORANGE	Total Staffed Bed Capacity	4390
1596672001	OSCEOLA	Available	286
1596672001	OSCEOLA	Available Capacity	0.247191011
1596672001	OSCEOLA	Bed Census	871
1596672001	OSCEOLA	Total Staffed Bed Capacity	1157
1596672001	PALM BEACH	Available	1237
1596672001	PALM BEACH	Available Capacity	0.294874851
1596672001	PALM BEACH	Bed Census	2958
