timestamp	county	measure_names	measure_values
1613415602.0629	ALACHUA	Available	293
1613415602.0629	ALACHUA	Available Capacity	0.164145658
1613415602.0629	ALACHUA	Bed Census	1492
1613415602.0629	ALACHUA	Total Staffed Bed Capacity	1785
1613415602.0629	All	Available	14193
1613415602.0629	All	Available Capacity	0.227211603
1613415602.0629	All	Bed Census	48273
1613415602.0629	All	Total Staffed Bed Capacity	62466
1613415602.0629	BAKER	Available	146
1613415602.0629	BAKER	Available Capacity	0.2336
1613415602.0629	BAKER	Bed Census	479
1613415602.0629	BAKER	Total Staffed Bed Capacity	625
1613415602.0629	BAY	Available	87
1613415602.0629	BAY	Available Capacity	0.15904936
1613415602.0629	BAY	Bed Census	460
1613415602.0629	BAY	Total Staffed Bed Capacity	547
1613415602.0629	BRADFORD	Available	5
1613415602.0629	BRADFORD	Available Capacity	0.5
1613415602.0629	BRADFORD	Bed Census	5
1613415602.0629	BRADFORD	Total Staffed Bed Capacity	10
1613415602.0629	BREVARD	Available	412
1613415602.0629	BREVARD	Available Capacity	0.247894103
1613415602.0629	BREVARD	Bed Census	1250
1613415602.0629	BREVARD	Total Staffed Bed Capacity	1662
1613415602.0629	BROWARD	Available	1020
1613415602.0629	BROWARD	Available Capacity	0.190654206
1613415602.0629	BROWARD	Bed Census	4330
1613415602.0629	BROWARD	Total Staffed Bed Capacity	5350
1613415602.0629	CALHOUN	Available	7
1613415602.0629	CALHOUN	Available Capacity	0.7
1613415602.0629	CALHOUN	Bed Census	3
1613415602.0629	CALHOUN	Total Staffed Bed Capacity	10
1613415602.0629	CHARLOTTE	Available	145
1613415602.0629	CHARLOTTE	Available Capacity	0.239273927
1613415602.0629	CHARLOTTE	Bed Census	461
1613415602.0629	CHARLOTTE	Total Staffed Bed Capacity	606
1613415602.0629	CITRUS	Available	75
1613415602.0629	CITRUS	Available Capacity	0.247524752
1613415602.0629	CITRUS	Bed Census	228
1613415602.0629	CITRUS	Total Staffed Bed Capacity	303
1613415602.0629	CLAY	Available	69
1613415602.0629	CLAY	Available Capacity	0.124324324
1613415602.0629	CLAY	Bed Census	486
1613415602.0629	CLAY	Total Staffed Bed Capacity	555
1613415602.0629	COLLIER	Available	114
1613415602.0629	COLLIER	Available Capacity	0.122712594
1613415602.0629	COLLIER	Bed Census	815
1613415602.0629	COLLIER	Total Staffed Bed Capacity	929
1613415602.0629	COLUMBIA	Available	0
1613415602.0629	COLUMBIA	Available Capacity	0
1613415602.0629	COLUMBIA	Bed Census	96
1613415602.0629	COLUMBIA	Total Staffed Bed Capacity	96
1613415602.0629	DESOTO	Available	40
1613415602.0629	DESOTO	Available Capacity	0.677966102
1613415602.0629	DESOTO	Bed Census	19
1613415602.0629	DESOTO	Total Staffed Bed Capacity	59
1613415602.0629	DUVAL	Available	1030
1613415602.0629	DUVAL	Available Capacity	0.274959957
1613415602.0629	DUVAL	Bed Census	2716
1613415602.0629	DUVAL	Total Staffed Bed Capacity	3746
1613415602.0629	ESCAMBIA	Available	388
1613415602.0629	ESCAMBIA	Available Capacity	0.263408011
1613415602.0629	ESCAMBIA	Bed Census	1085
1613415602.0629	ESCAMBIA	Total Staffed Bed Capacity	1473
1613415602.0629	FLAGLER	Available	7
1613415602.0629	FLAGLER	Available Capacity	0.070707071
1613415602.0629	FLAGLER	Bed Census	92
1613415602.0629	FLAGLER	Total Staffed Bed Capacity	99
1613415602.0629	FRANKLIN	Available	11
1613415602.0629	FRANKLIN	Available Capacity	0.733333333
1613415602.0629	FRANKLIN	Bed Census	4
1613415602.0629	FRANKLIN	Total Staffed Bed Capacity	15
1613415602.0629	GADSDEN	Available	272
1613415602.0629	GADSDEN	Available Capacity	0.285414481
1613415602.0629	GADSDEN	Bed Census	681
1613415602.0629	GADSDEN	Total Staffed Bed Capacity	953
1613415602.0629	GULF	Available	17
1613415602.0629	GULF	Available Capacity	0.80952381
1613415602.0629	GULF	Bed Census	4
1613415602.0629	GULF	Total Staffed Bed Capacity	21
1613415602.0629	HARDEE	Available	0
1613415602.0629	HARDEE	Available Capacity	0
1613415602.0629	HARDEE	Bed Census	25
1613415602.0629	HARDEE	Total Staffed Bed Capacity	25
1613415602.0629	HENDRY	Available	24
1613415602.0629	HENDRY	Available Capacity	0.827586207
1613415602.0629	HENDRY	Bed Census	5
1613415602.0629	HENDRY	Total Staffed Bed Capacity	29
1613415602.0629	HERNANDO	Available	192
1613415602.0629	HERNANDO	Available Capacity	0.262295082
1613415602.0629	HERNANDO	Bed Census	540
1613415602.0629	HERNANDO	Total Staffed Bed Capacity	732
1613415602.0629	HIGHLANDS	Available	27
1613415602.0629	HIGHLANDS	Available Capacity	0.101886792
1613415602.0629	HIGHLANDS	Bed Census	238
1613415602.0629	HIGHLANDS	Total Staffed Bed Capacity	265
1613415602.0629	HILLSBOROUGH	Available	929
1613415602.0629	HILLSBOROUGH	Available Capacity	0.223586041
1613415602.0629	HILLSBOROUGH	Bed Census	3226
1613415602.0629	HILLSBOROUGH	Total Staffed Bed Capacity	4155
1613415602.0629	HOLMES	Available	7
1613415602.0629	HOLMES	Available Capacity	0.35
1613415602.0629	HOLMES	Bed Census	13
1613415602.0629	HOLMES	Total Staffed Bed Capacity	20
1613415602.0629	INDIAN RIVER	Available	71
1613415602.0629	INDIAN RIVER	Available Capacity	0.157079646
1613415602.0629	INDIAN RIVER	Bed Census	381
1613415602.0629	INDIAN RIVER	Total Staffed Bed Capacity	452
1613415602.0629	JACKSON	Available	43
1613415602.0629	JACKSON	Available Capacity	0.488636364
1613415602.0629	JACKSON	Bed Census	45
1613415602.0629	JACKSON	Total Staffed Bed Capacity	88
1613415602.0629	LAKE	Available	307
1613415602.0629	LAKE	Available Capacity	0.237984496
1613415602.0629	LAKE	Bed Census	983
1613415602.0629	LAKE	Total Staffed Bed Capacity	1290
1613415602.0629	LEE	Available	301
1613415602.0629	LEE	Available Capacity	0.164570804
1613415602.0629	LEE	Bed Census	1528
1613415602.0629	LEE	Total Staffed Bed Capacity	1829
1613415602.0629	LEON	Available	137
1613415602.0629	LEON	Available Capacity	0.162322275
1613415602.0629	LEON	Bed Census	707
1613415602.0629	LEON	Total Staffed Bed Capacity	844
1613415602.0629	MADISON	Available	3
1613415602.0629	MADISON	Available Capacity	0.2
1613415602.0629	MADISON	Bed Census	12
1613415602.0629	MADISON	Total Staffed Bed Capacity	15
1613415602.0629	MANATEE	Available	92
1613415602.0629	MANATEE	Available Capacity	0.118863049
1613415602.0629	MANATEE	Bed Census	682
1613415602.0629	MANATEE	Total Staffed Bed Capacity	774
1613415602.0629	MARION	Available	92
1613415602.0629	MARION	Available Capacity	0.095933264
1613415602.0629	MARION	Bed Census	867
1613415602.0629	MARION	Total Staffed Bed Capacity	959
1613415602.0629	MARTIN	Available	138
1613415602.0629	MARTIN	Available Capacity	0.319444444
1613415602.0629	MARTIN	Bed Census	294
1613415602.0629	MARTIN	Total Staffed Bed Capacity	432
1613415602.0629	MIAMI-DADE	Available	2199
1613415602.0629	MIAMI-DADE	Available Capacity	0.252381499
1613415602.0629	MIAMI-DADE	Bed Census	6514
1613415602.0629	MIAMI-DADE	Total Staffed Bed Capacity	8713
1613415602.0629	MONROE	Available	95
1613415602.0629	MONROE	Available Capacity	0.562130178
1613415602.0629	MONROE	Bed Census	74
1613415602.0629	MONROE	Total Staffed Bed Capacity	169
1613415602.0629	NASSAU	Available	22
1613415602.0629	NASSAU	Available Capacity	0.323529412
1613415602.0629	NASSAU	Bed Census	46
1613415602.0629	NASSAU	Total Staffed Bed Capacity	68
1613415602.0629	OKALOOSA	Available	104
1613415602.0629	OKALOOSA	Available Capacity	0.226086957
1613415602.0629	OKALOOSA	Bed Census	356
1613415602.0629	OKALOOSA	Total Staffed Bed Capacity	460
1613415602.0629	OKEECHOBEE	Available	48
