timestamp	county	measure_names	measure_values
1613610002.45677	ALACHUA	Available	226
1613610002.45677	ALACHUA	Available Capacity	0.125695217
1613610002.45677	ALACHUA	Bed Census	1572
1613610002.45677	ALACHUA	Total Staffed Bed Capacity	1798
1613610002.45677	All	Available	12433
1613610002.45677	All	Available Capacity	0.184654914
1613610002.45677	All	Bed Census	54898
1613610002.45677	All	Total Staffed Bed Capacity	67331
1613610002.45677	BAKER	Available	145
1613610002.45677	BAKER	Available Capacity	0.232
1613610002.45677	BAKER	Bed Census	480
1613610002.45677	BAKER	Total Staffed Bed Capacity	625
1613610002.45677	BAY	Available	76
1613610002.45677	BAY	Available Capacity	0.138181818
1613610002.45677	BAY	Bed Census	474
1613610002.45677	BAY	Total Staffed Bed Capacity	550
1613610002.45677	BRADFORD	Available	5
1613610002.45677	BRADFORD	Available Capacity	0.5
1613610002.45677	BRADFORD	Bed Census	5
1613610002.45677	BRADFORD	Total Staffed Bed Capacity	10
1613610002.45677	BREVARD	Available	389
1613610002.45677	BREVARD	Available Capacity	0.233914612
1613610002.45677	BREVARD	Bed Census	1274
1613610002.45677	BREVARD	Total Staffed Bed Capacity	1663
1613610002.45677	BROWARD	Available	885
1613610002.45677	BROWARD	Available Capacity	0.161939616
1613610002.45677	BROWARD	Bed Census	4580
1613610002.45677	BROWARD	Total Staffed Bed Capacity	5465
1613610002.45677	CALHOUN	Available	5
1613610002.45677	CALHOUN	Available Capacity	0.5
1613610002.45677	CALHOUN	Bed Census	5
1613610002.45677	CALHOUN	Total Staffed Bed Capacity	10
1613610002.45677	CHARLOTTE	Available	127
1613610002.45677	CHARLOTTE	Available Capacity	0.206504065
1613610002.45677	CHARLOTTE	Bed Census	488
1613610002.45677	CHARLOTTE	Total Staffed Bed Capacity	615
1613610002.45677	CITRUS	Available	74
1613610002.45677	CITRUS	Available Capacity	0.237179487
1613610002.45677	CITRUS	Bed Census	238
1613610002.45677	CITRUS	Total Staffed Bed Capacity	312
1613610002.45677	CLAY	Available	70
1613610002.45677	CLAY	Available Capacity	0.126126126
1613610002.45677	CLAY	Bed Census	485
1613610002.45677	CLAY	Total Staffed Bed Capacity	555
